Time,Pitch_Hz
0.043571,NA
0.053571,NA
0.063571,NA
0.073571,NA
0.083571,NA
0.093571,NA
0.103571,NA
0.113571,NA
0.123571,NA
0.133571,NA
0.143571,NA
0.153571,NA
0.163571,NA
0.173571,NA
0.183571,NA
0.193571,NA
0.203571,NA
0.213571,NA
0.223571,NA
0.233571,NA
0.243571,NA
0.253571,NA
0.263571,NA
0.273571,NA
0.283571,NA
0.293571,NA
0.303571,NA
0.313571,NA
0.323571,NA
0.333571,NA
0.343571,NA
0.353571,NA
0.363571,NA
0.373571,NA
0.383571,NA
0.393571,NA
0.403571,NA
0.413571,NA
0.423571,NA
0.433571,NA
0.443571,NA
0.453571,NA
0.463571,NA
0.473571,NA
0.483571,NA
0.493571,NA
0.503571,NA
0.513571,NA
0.523571,NA
0.533571,NA
0.543571,NA
0.553571,NA
0.563571,NA
0.573571,NA
0.583571,NA
0.593571,NA
0.603571,NA
0.613571,NA
0.623571,NA
0.633571,NA
0.643571,NA
0.653571,NA
0.663571,130.58
0.673571,134.19
0.683571,137.74
0.693571,140.19
0.703571,140.70
0.713571,148.09
0.723571,154.67
0.733571,160.46
0.743571,164.65
0.753571,168.06
0.763571,178.75
0.773571,184.41
0.783571,185.42
0.793571,188.24
0.803571,191.90
0.813571,195.63
0.823571,197.44
0.833571,196.61
0.843571,195.87
0.853571,193.24
0.863571,NA
0.873571,NA
0.883571,NA
0.893571,NA
0.903571,NA
0.913571,NA
0.923571,NA
0.933571,NA
0.943571,NA
0.953571,NA
0.963571,NA
0.973571,NA
0.983571,NA
0.993571,NA
1.003571,NA
1.013571,NA
1.023571,103.42
1.033571,100.12
1.043571,99.53
1.053571,100.13
1.063571,100.12
1.073571,101.74
1.083571,102.37
1.093571,104.55
1.103571,109.46
1.113571,114.14
1.123571,118.13
1.133571,120.19
1.143571,120.60
1.153571,119.68
1.163571,NA
1.173571,NA
1.183571,NA
1.193571,NA
1.203571,NA
1.213571,NA
1.223571,NA
1.233571,NA
1.243571,NA
1.253571,NA
1.263571,193.94
1.273571,183.65
1.283571,184.01
1.293571,185.27
1.303571,185.67
1.313571,185.78
1.323571,187.17
1.333571,187.65
1.343571,188.57
1.353571,189.59
1.363571,190.73
1.373571,190.92
1.383571,191.78
1.393571,191.77
1.403571,190.52
1.413571,190.02
1.423571,189.10
1.433571,190.99
1.443571,189.77
1.453571,191.57
1.463571,195.21
1.473571,191.53
1.483571,NA
1.493571,NA
1.503571,NA
1.513571,NA
1.523571,NA
1.533571,NA
1.543571,NA
1.553571,NA
1.563571,NA
1.573571,NA
1.583571,NA
1.593571,NA
1.603571,NA
1.613571,NA
1.623571,NA
1.633571,NA
1.643571,NA
1.653571,NA
1.663571,NA
1.673571,NA
1.683571,NA
1.693571,344.20
1.703571,342.93
1.713571,341.42
1.723571,340.34
1.733571,NA
1.743571,NA
1.753571,NA
1.763571,NA
1.773571,NA
1.783571,NA
1.793571,NA
1.803571,NA
1.813571,NA
