Time,Pitch_Hz
0.043571,NA
0.053571,NA
0.063571,NA
0.073571,NA
0.083571,NA
0.093571,NA
0.103571,NA
0.113571,NA
0.123571,NA
0.133571,NA
0.143571,NA
0.153571,NA
0.163571,NA
0.173571,NA
0.183571,NA
0.193571,NA
0.203571,NA
0.213571,NA
0.223571,NA
0.233571,NA
0.243571,NA
0.253571,NA
0.263571,NA
0.273571,NA
0.283571,NA
0.293571,NA
0.303571,NA
0.313571,NA
0.323571,NA
0.333571,NA
0.343571,NA
0.353571,NA
0.363571,NA
0.373571,NA
0.383571,NA
0.393571,NA
0.403571,NA
0.413571,NA
0.423571,NA
0.433571,NA
0.443571,NA
0.453571,133.02
0.463571,133.09
0.473571,135.89
0.483571,138.12
0.493571,139.53
0.503571,137.45
0.513571,145.30
0.523571,149.01
0.533571,149.04
0.543571,151.82
0.553571,157.62
0.563571,162.63
0.573571,159.55
0.583571,159.61
0.593571,159.91
0.603571,158.95
0.613571,157.61
0.623571,155.67
0.633571,152.19
0.643571,150.22
0.653571,146.05
0.663571,NA
0.673571,NA
0.683571,NA
0.693571,NA
0.703571,NA
0.713571,NA
0.723571,NA
0.733571,NA
0.743571,NA
0.753571,NA
0.763571,NA
0.773571,114.55
0.783571,109.62
0.793571,105.20
0.803571,102.42
0.813571,101.27
0.823571,100.88
0.833571,100.38
0.843571,99.74
0.853571,99.84
0.863571,100.13
0.873571,100.86
0.883571,102.20
0.893571,102.62
0.903571,102.09
0.913571,101.45
0.923571,NA
0.933571,NA
0.943571,NA
0.953571,NA
0.963571,NA
0.973571,NA
0.983571,NA
0.993571,NA
1.003571,NA
1.013571,NA
1.023571,NA
1.033571,NA
1.043571,NA
1.053571,115.47
1.063571,115.17
1.073571,114.89
1.083571,114.63
1.093571,114.03
1.103571,113.41
1.113571,113.58
1.123571,113.34
1.133571,113.77
1.143571,113.99
1.153571,114.14
1.163571,113.38
1.173571,112.80
1.183571,NA
1.193571,NA
1.203571,NA
1.213571,NA
1.223571,NA
1.233571,NA
1.243571,NA
1.253571,NA
1.263571,NA
1.273571,NA
1.283571,NA
1.293571,NA
1.303571,NA
1.313571,NA
1.323571,NA
1.333571,NA
1.343571,NA
1.353571,NA
1.363571,NA
1.373571,NA
1.383571,NA
1.393571,NA
1.403571,NA
1.413571,NA
1.423571,NA
1.433571,NA
1.443571,NA
1.453571,NA
1.463571,NA
1.473571,NA
1.483571,NA
1.493571,NA
1.503571,NA
1.513571,172.47
1.523571,171.04
1.533571,NA
1.543571,NA
1.553571,NA
