Time,Pitch_Hz
0.041587,NA
0.051587,NA
0.061587,NA
0.071587,106.04
0.081587,104.12
0.091587,103.39
0.101587,104.98
0.111587,107.07
0.121587,107.71
0.131587,108.21
0.141587,109.63
0.151587,111.65
0.161587,112.30
0.171587,113.09
0.181587,114.22
0.191587,114.75
0.201587,115.59
0.211587,115.75
0.221587,115.23
0.231587,109.93
0.241587,113.56
0.251587,112.71
0.261587,123.60
0.271587,121.88
0.281587,121.63
0.291587,121.91
0.301587,121.43
0.311587,121.46
0.321587,121.42
0.331587,121.10
0.341587,121.10
0.351587,121.46
0.361587,122.00
0.371587,121.41
0.381587,116.23
0.391587,114.29
0.401587,117.99
0.411587,117.56
0.421587,117.46
0.431587,115.61
0.441587,113.85
0.451587,114.19
0.461587,116.39
0.471587,119.25
0.481587,122.14
0.491587,130.81
0.501587,129.04
0.511587,127.85
0.521587,128.83
0.531587,130.13
0.541587,132.00
0.551587,133.70
0.561587,134.27
0.571587,133.53
0.581587,130.23
0.591587,124.99
0.601587,NA
0.611587,NA
0.621587,NA
0.631587,NA
0.641587,NA
0.651587,NA
0.661587,NA
0.671587,NA
0.681587,NA
0.691587,NA
0.701587,NA
0.711587,NA
0.721587,NA
0.731587,NA
0.741587,NA
0.751587,NA
0.761587,NA
0.771587,NA
0.781587,NA
0.791587,NA
0.801587,NA
0.811587,NA
0.821587,NA
0.831587,NA
0.841587,NA
0.851587,NA
0.861587,NA
0.871587,NA
0.881587,NA
0.891587,NA
0.901587,NA
0.911587,NA
0.921587,NA
0.931587,NA
0.941587,NA
0.951587,NA
0.961587,NA
0.971587,NA
0.981587,NA
0.991587,NA
1.001587,NA
