Time,Pitch_Hz
0.040397,NA
0.050397,NA
0.060397,NA
0.070397,NA
0.080397,NA
0.090397,NA
0.100397,NA
0.110397,NA
0.120397,NA
0.130397,NA
0.140397,NA
0.150397,NA
0.160397,NA
0.170397,NA
0.180397,NA
0.190397,NA
0.200397,NA
0.210397,NA
0.220397,NA
0.230397,NA
0.240397,NA
0.250397,NA
0.260397,NA
0.270397,NA
0.280397,NA
0.290397,NA
0.300397,NA
0.310397,NA
0.320397,NA
0.330397,NA
0.340397,NA
0.350397,NA
0.360397,NA
0.370397,NA
0.380397,NA
0.390397,122.93
0.400397,120.63
0.410397,120.32
0.420397,121.62
0.430397,123.44
0.440397,126.64
0.450397,129.01
0.460397,131.06
0.470397,133.06
0.480397,134.69
0.490397,136.08
0.500397,134.64
0.510397,128.85
0.520397,NA
0.530397,NA
0.540397,NA
0.550397,NA
0.560397,NA
0.570397,NA
0.580397,NA
0.590397,NA
0.600397,NA
0.610397,NA
0.620397,128.24
0.630397,125.99
0.640397,121.07
0.650397,118.96
0.660397,117.53
0.670397,117.31
0.680397,116.88
0.690397,116.65
0.700397,116.47
0.710397,116.01
0.720397,115.63
0.730397,115.26
0.740397,115.08
0.750397,115.53
0.760397,116.24
0.770397,117.02
0.780397,117.69
0.790397,118.49
0.800397,118.77
0.810397,119.15
0.820397,119.13
0.830397,119.17
0.840397,119.73
0.850397,121.96
0.860397,118.65
0.870397,121.60
0.880397,123.88
0.890397,106.78
0.900397,105.42
0.910397,NA
0.920397,NA
0.930397,NA
0.940397,NA
0.950397,NA
0.960397,NA
0.970397,NA
0.980397,NA
0.990397,NA
1.000397,NA
1.010397,NA
1.020397,NA
1.030397,NA
1.040397,NA
1.050397,NA
1.060397,NA
1.070397,NA
1.080397,NA
1.090397,NA
1.100397,NA
1.110397,NA
