Time,Pitch_Hz
0.041587,NA
0.051587,NA
0.061587,NA
0.071587,NA
0.081587,NA
0.091587,NA
0.101587,NA
0.111587,NA
0.121587,NA
0.131587,NA
0.141587,NA
0.151587,NA
0.161587,NA
0.171587,NA
0.181587,NA
0.191587,NA
0.201587,NA
0.211587,NA
0.221587,NA
0.231587,NA
0.241587,NA
0.251587,NA
0.261587,NA
0.271587,NA
0.281587,NA
0.291587,NA
0.301587,NA
0.311587,NA
0.321587,NA
0.331587,NA
0.341587,NA
0.351587,NA
0.361587,NA
0.371587,NA
0.381587,NA
0.391587,NA
0.401587,NA
0.411587,NA
0.421587,NA
0.431587,NA
0.441587,NA
0.451587,NA
0.461587,NA
0.471587,NA
0.481587,NA
0.491587,NA
0.501587,NA
0.511587,NA
0.521587,NA
0.531587,NA
0.541587,91.81
0.551587,98.39
0.561587,102.26
0.571587,101.20
0.581587,98.63
0.591587,99.01
0.601587,98.87
0.611587,97.29
0.621587,97.20
0.631587,101.06
0.641587,106.01
0.651587,108.12
0.661587,108.27
0.671587,110.84
0.681587,110.51
0.691587,108.88
0.701587,110.89
0.711587,113.13
0.721587,116.52
0.731587,121.44
0.741587,124.63
0.751587,128.17
0.761587,130.25
0.771587,122.17
0.781587,120.25
0.791587,NA
0.801587,NA
0.811587,NA
0.821587,NA
0.831587,NA
0.841587,148.04
0.851587,148.46
0.861587,153.76
0.871587,153.52
0.881587,152.49
0.891587,151.25
0.901587,144.23
0.911587,140.78
0.921587,137.04
0.931587,130.99
0.941587,123.36
0.951587,118.82
0.961587,112.27
0.971587,105.33
0.981587,97.22
0.991587,NA
1.001587,NA
1.011587,NA
1.021587,NA
1.031587,NA
1.041587,95.35
1.051587,91.91
1.061587,88.56
1.071587,86.39
1.081587,81.82
1.091587,NA
1.101587,NA
1.111587,NA
1.121587,NA
1.131587,NA
1.141587,NA
1.151587,NA
1.161587,NA
1.171587,NA
1.181587,NA
1.191587,93.59
1.201587,92.49
1.211587,92.25
1.221587,91.82
1.231587,92.73
1.241587,93.73
1.251587,97.27
1.261587,99.71
1.271587,99.04
1.281587,102.16
1.291587,104.66
1.301587,108.69
1.311587,112.77
1.321587,115.60
1.331587,119.46
1.341587,125.07
1.351587,128.43
1.361587,132.50
1.371587,137.16
1.381587,139.79
1.391587,142.32
1.401587,145.72
1.411587,146.55
1.421587,149.63
1.431587,153.55
1.441587,157.24
1.451587,161.23
1.461587,165.60
1.471587,168.62
1.481587,169.52
1.491587,177.25
1.501587,180.65
1.511587,187.28
1.521587,196.68
1.531587,204.20
1.541587,214.02
1.551587,225.48
1.561587,228.00
1.571587,230.26
1.581587,230.13
1.591587,NA
1.601587,NA
1.611587,NA
1.621587,NA
1.631587,NA
1.641587,NA
1.651587,NA
1.661587,NA
1.671587,NA
1.681587,NA
1.691587,NA
1.701587,NA
1.711587,NA
1.721587,NA
1.731587,NA
1.741587,NA
1.751587,NA
1.761587,NA
1.771587,NA
1.781587,NA
1.791587,NA
1.801587,NA
1.811587,NA
1.821587,NA
1.831587,NA
1.841587,NA
1.851587,NA
1.861587,NA
1.871587,NA
1.881587,NA
1.891587,NA
1.901587,NA
1.911587,NA
1.921587,NA
1.931587,NA
1.941587,NA
1.951587,NA
1.961587,NA
1.971587,NA
1.981587,NA
1.991587,NA
2.001587,NA
2.011587,NA
2.021587,NA
