Time,Pitch_Hz
0.042063,NA
0.052063,NA
0.062063,NA
0.072063,NA
0.082063,NA
0.092063,NA
0.102063,NA
0.112063,NA
0.122063,NA
0.132063,NA
0.142063,NA
0.152063,NA
0.162063,NA
0.172063,NA
0.182063,NA
0.192063,NA
0.202063,NA
0.212063,NA
0.222063,NA
0.232063,NA
0.242063,NA
0.252063,NA
0.262063,NA
0.272063,NA
0.282063,NA
0.292063,NA
0.302063,NA
0.312063,NA
0.322063,NA
0.332063,NA
0.342063,NA
0.352063,NA
0.362063,NA
0.372063,NA
0.382063,NA
0.392063,NA
0.402063,NA
0.412063,NA
0.422063,NA
0.432063,NA
0.442063,NA
0.452063,NA
0.462063,NA
0.472063,NA
0.482063,NA
0.492063,NA
0.502063,NA
0.512063,NA
0.522063,NA
0.532063,NA
0.542063,NA
0.552063,NA
0.562063,NA
0.572063,NA
0.582063,NA
0.592063,NA
0.602063,NA
0.612063,NA
0.622063,NA
0.632063,NA
0.642063,NA
0.652063,126.27
0.662063,125.31
0.672063,125.39
0.682063,124.04
0.692063,123.24
0.702063,122.26
0.712063,127.70
0.722063,140.34
0.732063,142.26
0.742063,141.47
0.752063,142.49
0.762063,143.82
0.772063,144.09
0.782063,143.99
0.792063,144.03
0.802063,142.84
0.812063,142.08
0.822063,141.10
0.832063,139.38
0.842063,138.12
0.852063,134.42
0.862063,132.48
0.872063,136.88
0.882063,NA
0.892063,NA
0.902063,NA
0.912063,NA
0.922063,NA
0.932063,NA
0.942063,NA
0.952063,NA
0.962063,NA
0.972063,NA
0.982063,NA
0.992063,NA
1.002063,106.80
1.012063,106.04
1.022063,104.83
1.032063,104.42
1.042063,103.92
1.052063,103.73
1.062063,103.43
1.072063,103.02
1.082063,102.76
1.092063,102.17
1.102063,101.79
1.112063,101.13
1.122063,100.10
1.132063,98.19
1.142063,99.17
1.152063,99.28
1.162063,104.44
1.172063,105.87
1.182063,108.01
1.192063,105.69
1.202063,101.26
1.212063,99.43
1.222063,NA
1.232063,NA
1.242063,NA
1.252063,NA
1.262063,117.47
1.272063,113.38
1.282063,113.41
1.292063,112.54
1.302063,112.50
1.312063,112.44
1.322063,112.09
1.332063,111.94
1.342063,112.15
1.352063,112.01
1.362063,112.48
1.372063,112.80
1.382063,113.14
1.392063,115.17
1.402063,115.52
1.412063,114.90
1.422063,117.04
1.432063,119.33
1.442063,122.07
1.452063,NA
1.462063,NA
1.472063,NA
1.482063,NA
1.492063,NA
1.502063,NA
1.512063,NA
1.522063,NA
1.532063,NA
1.542063,NA
1.552063,NA
1.562063,NA
1.572063,NA
1.582063,NA
1.592063,NA
1.602063,NA
1.612063,NA
1.622063,NA
1.632063,NA
1.642063,NA
1.652063,NA
1.662063,NA
1.672063,NA
1.682063,NA
1.692063,NA
1.702063,NA
1.712063,NA
1.722063,NA
1.732063,NA
1.742063,NA
1.752063,NA
1.762063,NA
1.772063,NA
1.782063,NA
1.792063,NA
1.802063,NA
