Time,Pitch_Hz
0.043016,NA
0.053016,NA
0.063016,NA
0.073016,NA
0.083016,NA
0.093016,NA
0.103016,NA
0.113016,NA
0.123016,NA
0.133016,NA
0.143016,NA
0.153016,NA
0.163016,NA
0.173016,NA
0.183016,NA
0.193016,NA
0.203016,NA
0.213016,NA
0.223016,NA
0.233016,NA
0.243016,NA
0.253016,NA
0.263016,NA
0.273016,NA
0.283016,NA
0.293016,NA
0.303016,NA
0.313016,NA
0.323016,NA
0.333016,NA
0.343016,NA
0.353016,NA
0.363016,NA
0.373016,NA
0.383016,NA
0.393016,NA
0.403016,NA
0.413016,NA
0.423016,112.90
0.433016,110.71
0.443016,111.08
0.453016,111.73
0.463016,113.91
0.473016,122.54
0.483016,137.35
0.493016,132.39
0.503016,130.58
0.513016,130.61
0.523016,133.67
0.533016,134.07
0.543016,134.11
0.553016,133.88
0.563016,133.69
0.573016,134.03
0.583016,134.37
0.593016,134.11
0.603016,132.79
0.613016,131.23
0.623016,128.60
0.633016,127.46
0.643016,125.43
0.653016,122.96
0.663016,120.23
0.673016,118.50
0.683016,117.30
0.693016,117.45
0.703016,117.39
0.713016,118.78
0.723016,119.88
0.733016,124.12
0.743016,129.38
0.753016,137.98
0.763016,146.59
0.773016,153.87
0.783016,156.99
0.793016,158.99
0.803016,162.85
0.813016,167.38
0.823016,171.47
0.833016,176.27
0.843016,180.89
0.853016,184.37
0.863016,187.68
0.873016,190.76
0.883016,192.69
0.893016,194.20
0.903016,195.46
0.913016,195.82
0.923016,196.00
0.933016,196.85
0.943016,196.96
0.953016,197.36
0.963016,199.13
0.973016,199.86
0.983016,199.68
0.993016,199.36
1.003016,199.66
1.013016,199.61
1.023016,195.72
1.033016,192.03
1.043016,192.75
1.053016,195.79
1.063016,NA
1.073016,NA
1.083016,NA
1.093016,NA
1.103016,NA
1.113016,NA
1.123016,NA
1.133016,NA
1.143016,NA
1.153016,NA
1.163016,NA
1.173016,NA
1.183016,NA
1.193016,NA
1.203016,NA
1.213016,NA
1.223016,NA
1.233016,NA
1.243016,NA
1.253016,NA
1.263016,NA
1.273016,NA
1.283016,NA
1.293016,NA
1.303016,NA
1.313016,NA
1.323016,NA
1.333016,NA
1.343016,NA
1.353016,NA
1.363016,NA
1.373016,NA
1.383016,NA
1.393016,NA
1.403016,NA
1.413016,NA
1.423016,NA
1.433016,NA
1.443016,77.60
