Time,Pitch_Hz
0.040952,NA
0.050952,NA
0.060952,NA
0.070952,NA
0.080952,NA
0.090952,NA
0.100952,NA
0.110952,NA
0.120952,NA
0.130952,NA
0.140952,NA
0.150952,NA
0.160952,NA
0.170952,NA
0.180952,NA
0.190952,NA
0.200952,NA
0.210952,NA
0.220952,NA
0.230952,NA
0.240952,NA
0.250952,NA
0.260952,NA
0.270952,NA
0.280952,NA
0.290952,NA
0.300952,NA
0.310952,NA
0.320952,NA
0.330952,NA
0.340952,NA
0.350952,NA
0.360952,NA
0.370952,NA
0.380952,NA
0.390952,NA
0.400952,NA
0.410952,NA
0.420952,NA
0.430952,NA
0.440952,NA
0.450952,NA
0.460952,NA
0.470952,NA
0.480952,NA
0.490952,NA
0.500952,NA
0.510952,NA
0.520952,NA
0.530952,NA
0.540952,NA
0.550952,NA
0.560952,NA
0.570952,NA
0.580952,NA
0.590952,95.25
0.600952,90.89
0.610952,96.56
0.620952,98.53
0.630952,100.35
0.640952,102.72
0.650952,104.99
0.660952,105.40
0.670952,105.36
0.680952,106.59
0.690952,107.58
0.700952,105.69
0.710952,102.26
0.720952,119.84
0.730952,115.25
0.740952,114.03
0.750952,114.99
0.760952,115.58
0.770952,116.03
0.780952,116.80
0.790952,117.03
0.800952,117.09
0.810952,116.27
0.820952,115.72
0.830952,115.12
0.840952,108.21
0.850952,111.80
0.860952,114.75
0.870952,112.47
0.880952,110.82
0.890952,110.39
0.900952,107.04
0.910952,103.20
0.920952,100.79
0.930952,100.94
0.940952,102.42
0.950952,115.16
0.960952,115.42
0.970952,113.99
0.980952,114.60
0.990952,115.43
1.000952,118.16
1.010952,121.06
1.020952,122.67
1.030952,123.02
1.040952,121.13
1.050952,114.90
1.060952,117.11
1.070952,NA
1.080952,NA
1.090952,NA
1.100952,NA
1.110952,NA
1.120952,NA
1.130952,NA
1.140952,NA
1.150952,NA
1.160952,NA
1.170952,NA
1.180952,NA
1.190952,NA
1.200952,NA
1.210952,NA
1.220952,NA
1.230952,NA
1.240952,NA
1.250952,NA
1.260952,NA
1.270952,NA
1.280952,NA
1.290952,NA
1.300952,NA
1.310952,NA
1.320952,NA
1.330952,NA
1.340952,NA
1.350952,NA
1.360952,NA
1.370952,NA
1.380952,NA
1.390952,86.78
1.400952,77.96
1.410952,77.50
1.420952,85.64
