Time,Pitch_Hz
0.043016,NA
0.053016,NA
0.063016,NA
0.073016,NA
0.083016,NA
0.093016,NA
0.103016,NA
0.113016,NA
0.123016,NA
0.133016,NA
0.143016,NA
0.153016,NA
0.163016,NA
0.173016,NA
0.183016,NA
0.193016,NA
0.203016,NA
0.213016,NA
0.223016,NA
0.233016,NA
0.243016,NA
0.253016,NA
0.263016,NA
0.273016,NA
0.283016,NA
0.293016,NA
0.303016,NA
0.313016,NA
0.323016,NA
0.333016,NA
0.343016,NA
0.353016,NA
0.363016,NA
0.373016,NA
0.383016,NA
0.393016,NA
0.403016,NA
0.413016,NA
0.423016,NA
0.433016,NA
0.443016,NA
0.453016,NA
0.463016,NA
0.473016,NA
0.483016,NA
0.493016,97.16
0.503016,103.32
0.513016,109.62
0.523016,114.60
0.533016,119.31
0.543016,123.12
0.553016,128.19
0.563016,133.58
0.573016,140.53
0.583016,146.95
0.593016,153.52
0.603016,161.23
0.613016,166.01
0.623016,168.52
0.633016,168.60
0.643016,158.58
0.653016,164.69
0.663016,169.32
0.673016,174.14
0.683016,176.44
0.693016,173.53
0.703016,168.62
0.713016,161.28
0.723016,153.76
0.733016,143.88
0.743016,135.25
0.753016,123.58
0.763016,106.17
0.773016,103.20
0.783016,102.83
0.793016,98.40
0.803016,90.21
0.813016,92.99
0.823016,NA
0.833016,NA
0.843016,NA
0.853016,NA
0.863016,94.12
0.873016,99.59
0.883016,112.00
0.893016,111.92
0.903016,112.13
0.913016,114.75
0.923016,119.21
0.933016,124.76
0.943016,127.62
0.953016,NA
0.963016,NA
0.973016,NA
0.983016,NA
0.993016,NA
1.003016,NA
1.013016,NA
1.023016,NA
1.033016,NA
1.043016,NA
1.053016,NA
1.063016,NA
1.073016,NA
1.083016,NA
1.093016,NA
1.103016,NA
1.113016,NA
1.123016,NA
1.133016,NA
1.143016,NA
1.153016,503.05
1.163016,505.46
1.173016,508.93
1.183016,544.23
1.193016,556.54
1.203016,556.12
1.213016,556.96
1.223016,558.40
1.233016,NA
1.243016,NA
1.253016,NA
1.263016,NA
1.273016,NA
1.283016,NA
1.293016,NA
1.303016,NA
1.313016,NA
1.323016,NA
1.333016,NA
1.343016,NA
1.353016,NA
1.363016,NA
1.373016,NA
1.383016,NA
1.393016,NA
1.403016,NA
1.413016,NA
1.423016,NA
1.433016,NA
1.443016,NA
1.453016,NA
1.463016,NA
1.473016,NA
1.483016,NA
1.493016,NA
1.503016,NA
1.513016,NA
1.523016,NA
1.533016,NA
1.543016,NA
1.553016,NA
1.563016,NA
1.573016,NA
1.583016,76.16
