Time,Pitch_Hz
0.044127,NA
0.054127,NA
0.064127,NA
0.074127,NA
0.084127,NA
0.094127,NA
0.104127,NA
0.114127,107.82
0.124127,106.79
0.134127,109.41
0.144127,109.47
0.154127,108.76
0.164127,107.18
0.174127,NA
0.184127,NA
0.194127,NA
0.204127,NA
0.214127,NA
0.224127,NA
0.234127,NA
0.244127,NA
0.254127,NA
0.264127,NA
0.274127,NA
0.284127,NA
0.294127,NA
0.304127,NA
0.314127,NA
0.324127,NA
0.334127,NA
0.344127,NA
0.354127,NA
0.364127,NA
0.374127,137.08
0.384127,138.69
0.394127,137.77
0.404127,136.64
0.414127,137.83
0.424127,144.96
0.434127,150.84
0.444127,153.12
0.454127,155.30
0.464127,156.70
0.474127,157.48
0.484127,157.81
0.494127,158.80
0.504127,158.97
0.514127,159.46
0.524127,157.99
0.534127,156.45
0.544127,154.38
0.554127,152.26
0.564127,151.15
0.574127,148.73
0.584127,142.90
0.594127,142.96
0.604127,NA
0.614127,NA
0.624127,NA
0.634127,NA
0.644127,NA
0.654127,NA
0.664127,NA
0.674127,NA
0.684127,NA
0.694127,NA
0.704127,NA
0.714127,NA
0.724127,110.93
0.734127,107.22
0.744127,102.99
0.754127,101.24
0.764127,100.84
0.774127,100.40
0.784127,99.67
0.794127,99.68
0.804127,99.31
0.814127,99.10
0.824127,98.90
0.834127,97.64
0.844127,95.78
0.854127,94.36
0.864127,91.81
0.874127,86.56
0.884127,80.34
0.894127,76.57
0.904127,NA
0.914127,NA
0.924127,NA
0.934127,NA
0.944127,NA
0.954127,NA
0.964127,NA
0.974127,NA
0.984127,92.31
0.994127,88.97
1.004127,85.92
1.014127,84.28
1.024127,83.66
1.034127,84.07
1.044127,84.69
1.054127,85.27
1.064127,85.32
1.074127,85.47
1.084127,86.80
1.094127,83.69
1.104127,NA
1.114127,NA
1.124127,NA
1.134127,NA
1.144127,NA
1.154127,NA
1.164127,NA
1.174127,NA
1.184127,NA
1.194127,NA
1.204127,NA
1.214127,NA
1.224127,NA
1.234127,NA
1.244127,NA
1.254127,NA
1.264127,NA
1.274127,NA
1.284127,NA
1.294127,NA
1.304127,NA
1.314127,NA
1.324127,NA
1.334127,NA
1.344127,NA
1.354127,NA
1.364127,NA
1.374127,NA
1.384127,NA
1.394127,NA
1.404127,NA
1.414127,NA
1.424127,NA
1.434127,NA
1.444127,NA
1.454127,NA
1.464127,NA
