Time,Pitch_Hz
0.042143,NA
0.052143,NA
0.062143,NA
0.072143,NA
0.082143,NA
0.092143,NA
0.102143,NA
0.112143,NA
0.122143,NA
0.132143,NA
0.142143,NA
0.152143,NA
0.162143,NA
0.172143,NA
0.182143,NA
0.192143,NA
0.202143,NA
0.212143,NA
0.222143,NA
0.232143,110.19
0.242143,114.12
0.252143,NA
0.262143,NA
0.272143,NA
0.282143,NA
0.292143,NA
0.302143,NA
0.312143,NA
0.322143,114.39
0.332143,117.65
0.342143,108.75
0.352143,109.39
0.362143,110.09
0.372143,111.21
0.382143,112.63
0.392143,113.83
0.402143,116.08
0.412143,117.63
0.422143,119.12
0.432143,119.72
0.442143,119.74
0.452143,119.42
0.462143,119.12
0.472143,118.13
0.482143,116.90
0.492143,115.72
0.502143,113.61
0.512143,111.76
0.522143,109.31
0.532143,106.71
0.542143,104.73
0.552143,96.33
0.562143,98.51
0.572143,94.72
0.582143,94.70
0.592143,94.36
0.602143,95.26
0.612143,95.30
0.622143,92.57
0.632143,91.36
0.642143,91.13
0.652143,90.80
0.662143,88.62
0.672143,NA
0.682143,NA
0.692143,NA
0.702143,NA
0.712143,NA
0.722143,NA
0.732143,NA
0.742143,NA
0.752143,NA
0.762143,NA
0.772143,NA
0.782143,NA
0.792143,NA
0.802143,NA
0.812143,NA
0.822143,NA
0.832143,NA
0.842143,169.13
0.852143,177.36
0.862143,NA
0.872143,NA
0.882143,NA
0.892143,NA
0.902143,NA
0.912143,NA
0.922143,NA
0.932143,NA
0.942143,NA
0.952143,NA
0.962143,NA
0.972143,NA
0.982143,NA
0.992143,NA
1.002143,NA
1.012143,NA
1.022143,NA
1.032143,NA
1.042143,NA
1.052143,NA
1.062143,NA
1.072143,NA
1.082143,NA
1.092143,NA
1.102143,NA
1.112143,NA
1.122143,NA
1.132143,NA
1.142143,NA
1.152143,NA
