Time,Pitch_Hz
0.044683,NA
0.054683,NA
0.064683,492.69
0.074683,495.82
0.084683,NA
0.094683,NA
0.104683,NA
0.114683,NA
0.124683,NA
0.134683,NA
0.144683,NA
0.154683,NA
0.164683,NA
0.174683,NA
0.184683,NA
0.194683,NA
0.204683,NA
0.214683,NA
0.224683,NA
0.234683,NA
0.244683,NA
0.254683,NA
0.264683,552.99
0.274683,494.69
0.284683,NA
0.294683,NA
0.304683,NA
0.314683,NA
0.324683,NA
0.334683,NA
0.344683,NA
0.354683,NA
0.364683,104.90
0.374683,107.11
0.384683,108.12
0.394683,112.21
0.404683,115.52
0.414683,117.32
0.424683,120.79
0.434683,125.24
0.444683,130.26
0.454683,135.16
0.464683,139.39
0.474683,143.42
0.484683,148.00
0.494683,151.92
0.504683,158.97
0.514683,163.45
0.524683,166.25
0.534683,170.60
0.544683,173.35
0.554683,177.52
0.564683,178.06
0.574683,175.96
0.584683,181.48
0.594683,182.21
0.604683,181.46
0.614683,182.78
0.624683,185.34
0.634683,189.56
0.644683,188.21
0.654683,189.00
0.664683,188.75
0.674683,190.14
0.684683,191.24
0.694683,192.52
0.704683,193.92
0.714683,194.93
0.724683,195.14
0.734683,194.94
0.744683,193.93
0.754683,192.29
0.764683,190.28
0.774683,189.42
0.784683,186.32
0.794683,184.91
0.804683,174.10
0.814683,182.50
0.824683,NA
0.834683,NA
0.844683,NA
0.854683,NA
0.864683,NA
0.874683,NA
0.884683,NA
0.894683,NA
0.904683,NA
0.914683,NA
0.924683,NA
0.934683,NA
0.944683,NA
0.954683,NA
0.964683,NA
0.974683,NA
0.984683,NA
0.994683,NA
1.004683,NA
1.014683,NA
1.024683,NA
1.034683,NA
1.044683,NA
1.054683,NA
1.064683,NA
1.074683,NA
1.084683,NA
1.094683,NA
1.104683,NA
1.114683,NA
1.124683,NA
1.134683,NA
1.144683,NA
1.154683,NA
1.164683,NA
1.174683,NA
1.184683,NA
1.194683,NA
1.204683,NA
1.214683,NA
1.224683,NA
1.234683,NA
1.244683,NA
1.254683,NA
1.264683,NA
1.274683,NA
1.284683,NA
1.294683,NA
1.304683,NA
1.314683,NA
1.324683,NA
1.334683,NA
1.344683,NA
1.354683,NA
1.364683,NA
1.374683,NA
1.384683,NA
1.394683,NA
1.404683,NA
1.414683,NA
1.424683,NA
1.434683,NA
1.444683,NA
1.454683,NA
1.464683,NA
1.474683,NA
1.484683,NA
1.494683,NA
1.504683,NA
1.514683,NA
1.524683,NA
1.534683,NA
1.544683,NA
1.554683,NA
1.564683,NA
1.574683,NA
1.584683,NA
1.594683,NA
1.604683,NA
1.614683,NA
1.624683,NA
1.634683,NA
1.644683,NA
1.654683,NA
1.664683,NA
1.674683,NA
1.684683,NA
1.694683,NA
1.704683,NA
1.714683,NA
1.724683,NA
1.734683,NA
