Time,Pitch_Hz
0.043095,NA
0.053095,NA
0.063095,NA
0.073095,NA
0.083095,NA
0.093095,NA
0.103095,NA
0.113095,NA
0.123095,NA
0.133095,NA
0.143095,NA
0.153095,NA
0.163095,NA
0.173095,NA
0.183095,NA
0.193095,NA
0.203095,NA
0.213095,NA
0.223095,NA
0.233095,NA
0.243095,NA
0.253095,NA
0.263095,NA
0.273095,NA
0.283095,NA
0.293095,NA
0.303095,NA
0.313095,NA
0.323095,NA
0.333095,NA
0.343095,NA
0.353095,NA
0.363095,NA
0.373095,NA
0.383095,NA
0.393095,NA
0.403095,NA
0.413095,NA
0.423095,NA
0.433095,NA
0.443095,NA
0.453095,NA
0.463095,NA
0.473095,NA
0.483095,NA
0.493095,NA
0.503095,NA
0.513095,NA
0.523095,NA
0.533095,NA
0.543095,NA
0.553095,NA
0.563095,103.23
0.573095,106.42
0.583095,107.70
0.593095,110.02
0.603095,112.73
0.613095,115.13
0.623095,118.77
0.633095,128.20
0.643095,135.50
0.653095,143.97
0.663095,148.55
0.673095,150.37
0.683095,148.77
0.693095,145.95
0.703095,NA
0.713095,NA
0.723095,NA
0.733095,NA
0.743095,NA
0.753095,NA
0.763095,NA
0.773095,210.91
0.783095,212.35
0.793095,208.14
0.803095,209.51
0.813095,209.95
0.823095,210.19
0.833095,211.52
0.843095,211.72
0.853095,214.80
0.863095,216.32
0.873095,216.91
0.883095,218.37
0.893095,220.17
0.903095,220.61
0.913095,221.21
0.923095,222.19
0.933095,223.60
0.943095,223.53
0.953095,223.08
0.963095,224.37
0.973095,234.74
0.983095,234.41
0.993095,232.01
1.003095,NA
1.013095,NA
1.023095,NA
1.033095,NA
1.043095,NA
1.053095,NA
1.063095,NA
1.073095,NA
1.083095,NA
1.093095,NA
1.103095,NA
1.113095,NA
1.123095,NA
1.133095,NA
1.143095,NA
1.153095,NA
1.163095,NA
1.173095,NA
1.183095,NA
1.193095,NA
1.203095,NA
1.213095,NA
1.223095,NA
1.233095,NA
1.243095,NA
1.253095,NA
1.263095,NA
1.273095,NA
1.283095,NA
1.293095,NA
1.303095,NA
1.313095,NA
1.323095,NA
1.333095,NA
1.343095,NA
1.353095,NA
