Time,Pitch_Hz
0.044048,NA
0.054048,NA
0.064048,NA
0.074048,NA
0.084048,NA
0.094048,NA
0.104048,NA
0.114048,NA
0.124048,NA
0.134048,NA
0.144048,NA
0.154048,NA
0.164048,NA
0.174048,NA
0.184048,NA
0.194048,NA
0.204048,NA
0.214048,NA
0.224048,NA
0.234048,NA
0.244048,NA
0.254048,NA
0.264048,NA
0.274048,NA
0.284048,NA
0.294048,NA
0.304048,NA
0.314048,542.75
0.324048,540.35
0.334048,527.88
0.344048,NA
0.354048,NA
0.364048,NA
0.374048,NA
0.384048,NA
0.394048,106.66
0.404048,106.60
0.414048,103.82
0.424048,105.18
0.434048,108.07
0.444048,109.34
0.454048,113.24
0.464048,115.57
0.474048,119.71
0.484048,123.77
0.494048,126.01
0.504048,128.78
0.514048,132.33
0.524048,134.82
0.534048,136.31
0.544048,137.99
0.554048,140.05
0.564048,141.95
0.574048,142.22
0.584048,141.81
0.594048,138.18
0.604048,146.37
0.614048,134.71
0.624048,134.35
0.634048,129.68
0.644048,124.20
0.654048,120.29
0.664048,115.56
0.674048,111.39
0.684048,106.49
0.694048,103.92
0.704048,102.10
0.714048,95.47
0.724048,94.24
0.734048,89.35
0.744048,84.48
0.754048,86.47
0.764048,87.47
0.774048,89.49
0.784048,92.75
0.794048,91.97
0.804048,90.45
0.814048,89.87
0.824048,90.08
0.834048,95.83
0.844048,104.17
0.854048,105.29
0.864048,106.46
0.874048,109.85
0.884048,114.38
0.894048,120.43
0.904048,127.21
0.914048,131.55
0.924048,134.96
0.934048,136.50
0.944048,140.33
0.954048,NA
0.964048,NA
0.974048,NA
0.984048,NA
0.994048,NA
1.004048,NA
1.014048,NA
1.024048,NA
1.034048,NA
1.044048,NA
1.054048,NA
1.064048,NA
1.074048,569.75
1.084048,568.11
1.094048,566.50
1.104048,564.08
1.114048,569.09
1.124048,565.85
1.134048,569.53
1.144048,570.95
1.154048,572.97
1.164048,NA
1.174048,80.16
1.184048,79.61
1.194048,NA
1.204048,502.28
1.214048,500.33
1.224048,500.39
1.234048,560.50
1.244048,542.60
1.254048,511.97
1.264048,NA
1.274048,NA
1.284048,NA
1.294048,NA
1.304048,NA
1.314048,NA
1.324048,NA
1.334048,NA
1.344048,NA
1.354048,NA
1.364048,NA
1.374048,NA
1.384048,NA
1.394048,NA
1.404048,NA
1.414048,NA
1.424048,NA
1.434048,NA
1.444048,NA
1.454048,NA
1.464048,NA
1.474048,NA
1.484048,NA
1.494048,NA
1.504048,NA
1.514048,NA
1.524048,NA
1.534048,NA
1.544048,NA
1.554048,NA
1.564048,NA
1.574048,NA
1.584048,NA
1.594048,NA
1.604048,525.34
1.614048,568.72
1.624048,581.45
1.634048,527.67
1.644048,520.68
1.654048,NA
1.664048,NA
1.674048,NA
1.684048,NA
1.694048,NA
1.704048,NA
1.714048,NA
1.724048,NA
1.734048,NA
1.744048,NA
1.754048,NA
1.764048,NA
1.774048,NA
1.784048,NA
1.794048,NA
1.804048,NA
1.814048,NA
1.824048,NA
1.834048,485.20
1.844048,482.38
1.854048,515.57
1.864048,NA
1.874048,NA
1.884048,NA
1.894048,NA
1.904048,NA
1.914048,NA
1.924048,NA
1.934048,NA
1.944048,NA
1.954048,NA
1.964048,NA
1.974048,NA
1.984048,NA
1.994048,NA
2.004048,NA
2.014048,NA
2.024048,548.12
2.034048,529.16
2.044048,NA
2.054048,NA
2.064048,NA
2.074048,NA
2.084048,NA
2.094048,NA
2.104048,NA
2.114048,NA
2.124048,NA
2.134048,NA
2.144048,NA
2.154048,NA
2.164048,NA
2.174048,NA
2.184048,NA
2.194048,NA
2.204048,NA
2.214048,NA
2.224048,NA
2.234048,NA
2.244048,NA
2.254048,NA
2.264048,NA
2.274048,NA
2.284048,NA
2.294048,NA
2.304048,NA
2.314048,NA
2.324048,NA
2.334048,NA
