Time,Pitch_Hz
0.042857,NA
0.052857,NA
0.062857,NA
0.072857,NA
0.082857,NA
0.092857,NA
0.102857,NA
0.112857,NA
0.122857,NA
0.132857,NA
0.142857,NA
0.152857,NA
0.162857,NA
0.172857,NA
0.182857,NA
0.192857,NA
0.202857,NA
0.212857,NA
0.222857,NA
0.232857,NA
0.242857,NA
0.252857,NA
0.262857,NA
0.272857,NA
0.282857,NA
0.292857,NA
0.302857,NA
0.312857,NA
0.322857,NA
0.332857,NA
0.342857,NA
0.352857,NA
0.362857,NA
0.372857,NA
0.382857,NA
0.392857,NA
0.402857,NA
0.412857,NA
0.422857,NA
0.432857,NA
0.442857,NA
0.452857,NA
0.462857,NA
0.472857,NA
0.482857,NA
0.492857,NA
0.502857,136.89
0.512857,141.17
0.522857,146.47
0.532857,150.62
0.542857,153.61
0.552857,156.91
0.562857,158.58
0.572857,157.83
0.582857,155.83
0.592857,148.53
0.602857,141.43
0.612857,139.08
0.622857,140.46
0.632857,132.52
0.642857,129.26
0.652857,122.06
0.662857,110.91
0.672857,110.08
0.682857,124.88
0.692857,120.02
0.702857,116.92
0.712857,114.41
0.722857,110.44
0.732857,104.74
0.742857,105.22
0.752857,105.21
0.762857,104.66
0.772857,105.22
0.782857,107.46
0.792857,108.70
0.802857,115.14
0.812857,118.49
0.822857,121.36
0.832857,123.96
0.842857,126.11
0.852857,129.07
0.862857,133.79
0.872857,139.46
0.882857,144.13
0.892857,149.58
0.902857,154.24
0.912857,158.72
0.922857,156.52
0.932857,151.76
0.942857,145.76
0.952857,144.10
0.962857,144.29
0.972857,142.39
0.982857,146.32
0.992857,152.93
1.002857,155.76
1.012857,161.15
1.022857,164.77
1.032857,165.78
1.042857,167.91
1.052857,167.60
1.062857,169.12
1.072857,169.50
1.082857,171.24
1.092857,172.71
1.102857,172.51
1.112857,173.23
1.122857,173.80
1.132857,174.00
1.142857,174.87
1.152857,175.43
1.162857,176.71
1.172857,176.26
1.182857,177.88
1.192857,177.46
1.202857,176.35
1.212857,177.62
1.222857,175.38
1.232857,172.87
1.242857,169.86
1.252857,171.28
1.262857,168.62
1.272857,158.76
1.282857,163.49
1.292857,NA
1.302857,NA
1.312857,NA
1.322857,NA
1.332857,NA
1.342857,NA
1.352857,NA
1.362857,NA
1.372857,NA
1.382857,NA
1.392857,NA
1.402857,NA
1.412857,NA
1.422857,NA
1.432857,NA
1.442857,NA
1.452857,NA
1.462857,NA
1.472857,NA
1.482857,NA
1.492857,NA
1.502857,NA
1.512857,NA
1.522857,NA
1.532857,NA
1.542857,NA
1.552857,NA
1.562857,NA
1.572857,NA
1.582857,NA
1.592857,NA
1.602857,NA
1.612857,NA
1.622857,NA
1.632857,NA
1.642857,NA
1.652857,NA
1.662857,NA
