Time,Pitch_Hz
0.041984,NA
0.051984,NA
0.061984,NA
0.071984,NA
0.081984,NA
0.091984,NA
0.101984,NA
0.111984,NA
0.121984,NA
0.131984,NA
0.141984,NA
0.151984,NA
0.161984,NA
0.171984,NA
0.181984,NA
0.191984,NA
0.201984,NA
0.211984,NA
0.221984,NA
0.231984,NA
0.241984,NA
0.251984,NA
0.261984,193.24
0.271984,192.80
0.281984,NA
0.291984,NA
0.301984,NA
0.311984,NA
0.321984,NA
0.331984,NA
0.341984,NA
0.351984,NA
0.361984,NA
0.371984,NA
0.381984,NA
0.391984,NA
0.401984,NA
0.411984,NA
0.421984,NA
0.431984,NA
0.441984,NA
0.451984,NA
0.461984,NA
0.471984,NA
0.481984,NA
0.491984,NA
0.501984,NA
0.511984,NA
0.521984,NA
0.531984,NA
0.541984,NA
0.551984,NA
0.561984,NA
0.571984,NA
0.581984,NA
0.591984,NA
0.601984,NA
0.611984,NA
0.621984,NA
0.631984,NA
0.641984,NA
0.651984,NA
0.661984,110.87
0.671984,114.32
0.681984,113.26
0.691984,116.03
0.701984,117.68
0.711984,117.79
0.721984,120.19
0.731984,122.11
0.741984,122.74
0.751984,124.19
0.761984,123.98
0.771984,124.21
0.781984,122.38
0.791984,119.42
0.801984,118.41
0.811984,118.45
0.821984,118.57
0.831984,119.13
0.841984,118.40
0.851984,120.79
0.861984,126.86
0.871984,130.79
0.881984,126.11
0.891984,126.06
0.901984,126.10
0.911984,126.02
0.921984,121.95
0.931984,123.45
0.941984,126.95
0.951984,128.55
0.961984,129.84
0.971984,130.36
0.981984,131.94
0.991984,136.49
1.001984,135.57
1.011984,134.52
1.021984,134.56
1.031984,134.41
1.041984,133.83
1.051984,133.35
1.061984,132.36
1.071984,130.61
1.081984,128.17
1.091984,126.10
1.101984,122.80
1.111984,118.73
1.121984,113.63
1.131984,107.70
1.141984,NA
1.151984,NA
1.161984,NA
1.171984,NA
1.181984,NA
1.191984,NA
1.201984,NA
1.211984,NA
1.221984,NA
1.231984,NA
1.241984,100.91
1.251984,99.68
1.261984,98.41
1.271984,98.57
1.281984,98.64
1.291984,99.01
1.301984,99.84
1.311984,100.01
1.321984,99.88
1.331984,99.97
1.341984,100.96
1.351984,101.44
1.361984,101.95
1.371984,101.78
1.381984,101.00
1.391984,101.79
1.401984,102.19
1.411984,103.19
1.421984,102.16
1.431984,103.72
1.441984,103.18
1.451984,102.26
1.461984,103.43
1.471984,102.90
1.481984,100.77
1.491984,102.48
1.501984,103.93
1.511984,104.56
1.521984,101.06
1.531984,102.57
1.541984,105.61
1.551984,97.89
1.561984,NA
1.571984,NA
1.581984,NA
1.591984,NA
1.601984,NA
1.611984,NA
1.621984,NA
1.631984,NA
1.641984,NA
1.651984,NA
1.661984,NA
1.671984,201.91
1.681984,199.35
1.691984,NA
1.701984,NA
1.711984,NA
1.721984,NA
1.731984,NA
1.741984,NA
1.751984,NA
1.761984,NA
1.771984,NA
1.781984,NA
1.791984,NA
1.801984,NA
1.811984,NA
1.821984,NA
1.831984,NA
1.841984,NA
1.851984,NA
1.861984,NA
1.871984,NA
1.881984,NA
1.891984,NA
1.901984,NA
1.911984,NA
