Time,Pitch_Hz
0.040635,NA
0.050635,NA
0.060635,NA
0.070635,NA
0.080635,NA
0.090635,NA
0.100635,NA
0.110635,NA
0.120635,NA
0.130635,NA
0.140635,NA
0.150635,NA
0.160635,NA
0.170635,NA
0.180635,NA
0.190635,NA
0.200635,NA
0.210635,NA
0.220635,NA
0.230635,NA
0.240635,NA
0.250635,NA
0.260635,NA
0.270635,NA
0.280635,NA
0.290635,NA
0.300635,NA
0.310635,NA
0.320635,NA
0.330635,NA
0.340635,NA
0.350635,NA
0.360635,NA
0.370635,NA
0.380635,NA
0.390635,NA
0.400635,NA
0.410635,NA
0.420635,NA
0.430635,NA
0.440635,NA
0.450635,NA
0.460635,NA
0.470635,NA
0.480635,NA
0.490635,NA
0.500635,NA
0.510635,NA
0.520635,NA
0.530635,NA
0.540635,NA
0.550635,NA
0.560635,NA
0.570635,NA
0.580635,NA
0.590635,NA
0.600635,NA
0.610635,NA
0.620635,NA
0.630635,NA
0.640635,NA
0.650635,NA
0.660635,NA
0.670635,NA
0.680635,NA
0.690635,NA
0.700635,NA
0.710635,NA
0.720635,NA
0.730635,NA
0.740635,NA
0.750635,NA
0.760635,170.39
0.770635,160.95
0.780635,153.70
0.790635,152.07
0.800635,147.43
0.810635,146.12
0.820635,NA
0.830635,NA
0.840635,NA
0.850635,NA
0.860635,NA
0.870635,NA
0.880635,NA
0.890635,NA
0.900635,NA
0.910635,NA
0.920635,NA
0.930635,NA
0.940635,NA
0.950635,NA
0.960635,127.31
0.970635,122.31
0.980635,120.77
0.990635,120.64
1.000635,122.28
1.010635,124.70
1.020635,127.05
1.030635,130.52
1.040635,136.90
1.050635,141.33
1.060635,144.72
1.070635,147.80
1.080635,150.52
1.090635,153.63
1.100635,158.80
1.110635,162.80
1.120635,167.03
1.130635,171.32
1.140635,174.79
1.150635,178.61
1.160635,180.66
1.170635,182.22
1.180635,184.18
1.190635,185.61
1.200635,186.58
1.210635,188.47
1.220635,189.32
1.230635,191.25
1.240635,192.75
1.250635,195.33
1.260635,197.27
1.270635,196.33
1.280635,195.35
1.290635,195.05
1.300635,194.48
1.310635,194.22
1.320635,192.15
1.330635,192.97
1.340635,NA
1.350635,NA
1.360635,NA
1.370635,NA
1.380635,NA
1.390635,NA
1.400635,NA
1.410635,NA
1.420635,NA
1.430635,NA
1.440635,NA
1.450635,NA
1.460635,NA
1.470635,NA
1.480635,183.42
1.490635,184.81
1.500635,NA
1.510635,NA
1.520635,NA
1.530635,NA
1.540635,NA
1.550635,NA
1.560635,NA
1.570635,NA
1.580635,NA
1.590635,NA
1.600635,NA
1.610635,NA
1.620635,NA
1.630635,NA
1.640635,NA
1.650635,NA
1.660635,NA
1.670635,NA
1.680635,NA
1.690635,NA
1.700635,NA
1.710635,NA
1.720635,NA
