Time,Pitch_Hz
0.043413,NA
0.053413,NA
0.063413,NA
0.073413,NA
0.083413,NA
0.093413,NA
0.103413,NA
0.113413,NA
0.123413,NA
0.133413,NA
0.143413,NA
0.153413,NA
0.163413,NA
0.173413,NA
0.183413,NA
0.193413,NA
0.203413,NA
0.213413,NA
0.223413,NA
0.233413,NA
0.243413,NA
0.253413,NA
0.263413,NA
0.273413,NA
0.283413,NA
0.293413,NA
0.303413,NA
0.313413,NA
0.323413,NA
0.333413,NA
0.343413,NA
0.353413,NA
0.363413,NA
0.373413,NA
0.383413,NA
0.393413,NA
0.403413,NA
0.413413,118.87
0.423413,115.75
0.433413,114.38
0.443413,114.09
0.453413,127.54
0.463413,129.25
0.473413,126.75
0.483413,128.97
0.493413,130.28
0.503413,131.10
0.513413,132.03
0.523413,132.61
0.533413,132.17
0.543413,132.08
0.553413,130.90
0.563413,129.64
0.573413,128.24
0.583413,126.20
0.593413,122.59
0.603413,118.22
0.613413,113.40
0.623413,108.68
0.633413,105.71
0.643413,107.80
0.653413,105.17
0.663413,97.85
0.673413,96.88
0.683413,99.11
0.693413,95.56
0.703413,97.71
0.713413,104.58
0.723413,105.01
0.733413,105.12
0.743413,102.88
0.753413,98.56
0.763413,97.68
0.773413,97.35
0.783413,97.18
0.793413,97.25
0.803413,97.75
0.813413,98.49
0.823413,99.60
0.833413,100.13
0.843413,101.54
0.853413,102.13
0.863413,102.28
0.873413,102.09
0.883413,102.14
0.893413,102.45
0.903413,NA
0.913413,NA
0.923413,NA
0.933413,NA
0.943413,NA
0.953413,NA
0.963413,NA
0.973413,NA
0.983413,NA
0.993413,NA
1.003413,NA
1.013413,NA
1.023413,NA
1.033413,NA
1.043413,NA
1.053413,NA
1.063413,NA
1.073413,NA
1.083413,NA
1.093413,NA
1.103413,NA
1.113413,NA
1.123413,NA
1.133413,NA
1.143413,NA
1.153413,NA
1.163413,NA
1.173413,NA
1.183413,NA
1.193413,NA
1.203413,NA
1.213413,NA
1.223413,NA
1.233413,NA
1.243413,NA
1.253413,NA
