Time,Pitch_Hz
0.043254,NA
0.053254,NA
0.063254,NA
0.073254,NA
0.083254,NA
0.093254,NA
0.103254,NA
0.113254,NA
0.123254,NA
0.133254,NA
0.143254,NA
0.153254,NA
0.163254,NA
0.173254,NA
0.183254,NA
0.193254,NA
0.203254,NA
0.213254,NA
0.223254,NA
0.233254,NA
0.243254,NA
0.253254,NA
0.263254,NA
0.273254,NA
0.283254,NA
0.293254,NA
0.303254,NA
0.313254,NA
0.323254,NA
0.333254,NA
0.343254,NA
0.353254,NA
0.363254,NA
0.373254,NA
0.383254,NA
0.393254,NA
0.403254,NA
0.413254,NA
0.423254,NA
0.433254,NA
0.443254,NA
0.453254,NA
0.463254,NA
0.473254,NA
0.483254,NA
0.493254,NA
0.503254,NA
0.513254,NA
0.523254,NA
0.533254,NA
0.543254,NA
0.553254,NA
0.563254,NA
0.573254,NA
0.583254,NA
0.593254,NA
0.603254,NA
0.613254,129.89
0.623254,129.35
0.633254,131.26
0.643254,133.76
0.653254,135.73
0.663254,137.49
0.673254,140.04
0.683254,142.92
0.693254,143.69
0.703254,143.42
0.713254,143.79
0.723254,144.39
0.733254,143.81
0.743254,141.65
0.753254,138.94
0.763254,135.72
0.773254,131.56
0.783254,127.42
0.793254,121.92
0.803254,117.33
0.813254,112.17
0.823254,105.43
0.833254,102.39
0.843254,91.41
0.853254,90.58
0.863254,91.00
0.873254,91.25
0.883254,108.22
0.893254,108.16
0.903254,110.07
0.913254,111.14
0.923254,112.65
0.933254,116.36
0.943254,119.83
0.953254,122.49
0.963254,126.74
0.973254,130.98
0.983254,136.94
0.993254,142.23
1.003254,147.38
1.013254,153.04
1.023254,158.32
1.033254,162.96
1.043254,167.14
1.053254,170.45
1.063254,173.39
1.073254,175.33
1.083254,177.44
1.093254,178.81
1.103254,180.74
1.113254,182.41
1.123254,182.56
1.133254,182.84
1.143254,183.12
1.153254,181.53
1.163254,182.70
1.173254,183.43
1.183254,183.13
1.193254,180.66
1.203254,178.68
1.213254,176.95
1.223254,183.71
1.233254,192.87
1.243254,NA
1.253254,NA
1.263254,NA
1.273254,NA
1.283254,NA
1.293254,NA
1.303254,NA
1.313254,NA
1.323254,NA
1.333254,NA
1.343254,NA
1.353254,NA
1.363254,NA
1.373254,NA
1.383254,NA
1.393254,NA
1.403254,NA
1.413254,NA
1.423254,NA
1.433254,NA
1.443254,NA
1.453254,NA
1.463254,NA
1.473254,NA
1.483254,NA
1.493254,NA
1.503254,NA
1.513254,NA
1.523254,NA
1.533254,NA
1.543254,NA
1.553254,NA
1.563254,NA
1.573254,NA
