Time,Pitch_Hz
0.042460,NA
0.052460,NA
0.062460,NA
0.072460,NA
0.082460,NA
0.092460,NA
0.102460,NA
0.112460,NA
0.122460,NA
0.132460,NA
0.142460,NA
0.152460,NA
0.162460,NA
0.172460,NA
0.182460,NA
0.192460,NA
0.202460,NA
0.212460,NA
0.222460,NA
0.232460,NA
0.242460,NA
0.252460,NA
0.262460,NA
0.272460,NA
0.282460,NA
0.292460,NA
0.302460,NA
0.312460,NA
0.322460,NA
0.332460,NA
0.342460,NA
0.352460,NA
0.362460,NA
0.372460,NA
0.382460,NA
0.392460,NA
0.402460,NA
0.412460,NA
0.422460,NA
0.432460,NA
0.442460,NA
0.452460,NA
0.462460,140.89
0.472460,142.69
0.482460,145.89
0.492460,145.11
0.502460,143.43
0.512460,148.49
0.522460,NA
0.532460,NA
0.542460,NA
0.552460,NA
0.562460,NA
0.572460,NA
0.582460,NA
0.592460,NA
0.602460,NA
0.612460,NA
0.622460,NA
0.632460,NA
0.642460,NA
0.652460,NA
0.662460,NA
0.672460,NA
0.682460,117.95
0.692460,113.26
0.702460,110.89
0.712460,109.26
0.722460,108.30
0.732460,107.50
0.742460,107.02
0.752460,106.29
0.762460,105.44
0.772460,104.94
0.782460,104.76
0.792460,104.68
0.802460,104.30
0.812460,104.04
0.822460,103.63
0.832460,103.82
0.842460,104.03
0.852460,103.50
0.862460,103.36
0.872460,104.32
0.882460,104.91
0.892460,105.39
0.902460,106.13
0.912460,106.81
0.922460,108.43
0.932460,107.90
0.942460,109.15
0.952460,109.36
0.962460,109.45
0.972460,109.74
0.982460,109.56
0.992460,110.60
1.002460,113.31
1.012460,118.55
1.022460,NA
1.032460,NA
1.042460,NA
1.052460,NA
1.062460,NA
1.072460,NA
1.082460,NA
1.092460,NA
1.102460,NA
1.112460,NA
1.122460,NA
1.132460,NA
1.142460,NA
1.152460,NA
1.162460,NA
1.172460,NA
1.182460,NA
1.192460,NA
1.202460,NA
1.212460,NA
1.222460,NA
1.232460,NA
