Time,Pitch_Hz
0.043651,NA
0.053651,NA
0.063651,NA
0.073651,NA
0.083651,NA
0.093651,NA
0.103651,NA
0.113651,NA
0.123651,NA
0.133651,NA
0.143651,NA
0.153651,NA
0.163651,NA
0.173651,NA
0.183651,NA
0.193651,NA
0.203651,NA
0.213651,NA
0.223651,NA
0.233651,NA
0.243651,NA
0.253651,NA
0.263651,NA
0.273651,NA
0.283651,NA
0.293651,NA
0.303651,NA
0.313651,NA
0.323651,NA
0.333651,NA
0.343651,NA
0.353651,NA
0.363651,NA
0.373651,NA
0.383651,NA
0.393651,NA
0.403651,NA
0.413651,NA
0.423651,NA
0.433651,NA
0.443651,NA
0.453651,NA
0.463651,NA
0.473651,NA
0.483651,NA
0.493651,143.05
0.503651,138.85
0.513651,141.28
0.523651,143.47
0.533651,146.57
0.543651,149.94
0.553651,153.02
0.563651,156.87
0.573651,159.08
0.583651,160.25
0.593651,160.92
0.603651,160.24
0.613651,158.56
0.623651,155.02
0.633651,149.27
0.643651,142.07
0.653651,144.64
0.663651,139.99
0.673651,133.73
0.683651,126.18
0.693651,113.97
0.703651,109.03
0.713651,103.37
0.723651,103.64
0.733651,104.05
0.743651,105.59
0.753651,105.27
0.763651,103.93
0.773651,102.36
0.783651,99.42
0.793651,97.99
0.803651,99.02
0.813651,100.53
0.823651,101.40
0.833651,102.28
0.843651,103.34
0.853651,103.90
0.863651,105.22
0.873651,105.94
0.883651,106.14
0.893651,107.65
0.903651,108.62
0.913651,108.49
0.923651,108.22
0.933651,109.75
0.943651,109.08
0.953651,106.17
0.963651,NA
0.973651,NA
0.983651,NA
0.993651,NA
1.003651,NA
1.013651,NA
1.023651,NA
1.033651,NA
1.043651,NA
1.053651,NA
1.063651,NA
1.073651,NA
1.083651,NA
1.093651,NA
1.103651,NA
1.113651,NA
1.123651,NA
1.133651,NA
1.143651,195.72
1.153651,207.79
1.163651,NA
1.173651,NA
1.183651,NA
1.193651,NA
1.203651,NA
1.213651,NA
1.223651,NA
1.233651,NA
1.243651,NA
1.253651,NA
1.263651,NA
1.273651,NA
1.283651,NA
1.293651,NA
1.303651,239.31
1.313651,224.42
1.323651,220.71
