Time,Pitch_Hz
0.042222,NA
0.052222,NA
0.062222,NA
0.072222,NA
0.082222,NA
0.092222,NA
0.102222,NA
0.112222,NA
0.122222,NA
0.132222,NA
0.142222,NA
0.152222,NA
0.162222,NA
0.172222,NA
0.182222,NA
0.192222,NA
0.202222,NA
0.212222,NA
0.222222,NA
0.232222,NA
0.242222,NA
0.252222,NA
0.262222,NA
0.272222,NA
0.282222,NA
0.292222,NA
0.302222,NA
0.312222,NA
0.322222,NA
0.332222,NA
0.342222,NA
0.352222,NA
0.362222,NA
0.372222,NA
0.382222,NA
0.392222,NA
0.402222,NA
0.412222,NA
0.422222,NA
0.432222,113.92
0.442222,115.78
0.452222,119.00
0.462222,120.88
0.472222,122.50
0.482222,125.20
0.492222,129.18
0.502222,133.71
0.512222,138.30
0.522222,143.67
0.532222,148.79
0.542222,150.70
0.552222,149.81
0.562222,144.24
0.572222,146.99
0.582222,142.46
0.592222,145.87
0.602222,144.27
0.612222,NA
0.622222,NA
0.632222,NA
0.642222,NA
0.652222,NA
0.662222,NA
0.672222,211.40
0.682222,212.08
0.692222,212.81
0.702222,213.70
0.712222,213.89
0.722222,213.63
0.732222,212.40
0.742222,212.74
0.752222,214.84
0.762222,216.44
0.772222,217.38
0.782222,220.20
0.792222,221.72
0.802222,226.77
0.812222,230.12
0.822222,231.36
0.832222,231.95
0.842222,234.33
0.852222,218.84
0.862222,216.75
0.872222,NA
0.882222,NA
0.892222,NA
0.902222,NA
0.912222,NA
0.922222,NA
0.932222,NA
0.942222,NA
0.952222,NA
0.962222,NA
0.972222,NA
0.982222,NA
0.992222,NA
1.002222,NA
1.012222,120.11
1.022222,117.21
1.032222,118.35
1.042222,NA
1.052222,NA
1.062222,NA
1.072222,NA
1.082222,NA
1.092222,NA
1.102222,NA
1.112222,NA
1.122222,NA
1.132222,NA
1.142222,NA
1.152222,NA
1.162222,NA
1.172222,NA
1.182222,NA
1.192222,NA
1.202222,NA
1.212222,NA
1.222222,NA
1.232222,NA
1.242222,NA
1.252222,NA
1.262222,NA
1.272222,NA
1.282222,NA
1.292222,NA
1.302222,NA
