Time,Pitch_Hz
0.041825,NA
0.051825,NA
0.061825,NA
0.071825,NA
0.081825,NA
0.091825,NA
0.101825,NA
0.111825,NA
0.121825,NA
0.131825,NA
0.141825,102.21
0.151825,NA
0.161825,NA
0.171825,NA
0.181825,NA
0.191825,NA
0.201825,NA
0.211825,NA
0.221825,NA
0.231825,NA
0.241825,NA
0.251825,NA
0.261825,NA
0.271825,NA
0.281825,NA
0.291825,NA
0.301825,NA
0.311825,NA
0.321825,NA
0.331825,NA
0.341825,NA
0.351825,NA
0.361825,NA
0.371825,NA
0.381825,NA
0.391825,NA
0.401825,NA
0.411825,NA
0.421825,NA
0.431825,NA
0.441825,NA
0.451825,NA
0.461825,NA
0.471825,NA
0.481825,NA
0.491825,NA
0.501825,NA
0.511825,NA
0.521825,112.82
0.531825,117.31
0.541825,118.27
0.551825,118.54
0.561825,120.45
0.571825,121.55
0.581825,123.47
0.591825,125.59
0.601825,126.68
0.611825,126.56
0.621825,122.82
0.631825,125.27
0.641825,131.92
0.651825,136.60
0.661825,137.59
0.671825,139.74
0.681825,145.19
0.691825,146.25
0.701825,147.47
0.711825,148.97
0.721825,150.40
0.731825,151.15
0.741825,151.82
0.751825,150.10
0.761825,148.86
0.771825,146.47
0.781825,142.27
0.791825,NA
0.801825,NA
0.811825,NA
0.821825,NA
0.831825,NA
0.841825,NA
0.851825,NA
0.861825,NA
0.871825,NA
0.881825,NA
0.891825,NA
0.901825,NA
0.911825,NA
0.921825,106.31
0.931825,106.06
0.941825,104.98
0.951825,104.04
0.961825,102.70
0.971825,101.90
0.981825,101.43
0.991825,101.03
1.001825,100.95
1.011825,100.73
1.021825,100.63
1.031825,101.01
1.041825,101.27
1.051825,100.97
1.061825,100.15
1.071825,99.61
1.081825,97.52
1.091825,NA
1.101825,NA
1.111825,NA
1.121825,NA
1.131825,NA
1.141825,NA
1.151825,NA
1.161825,NA
1.171825,NA
1.181825,NA
1.191825,NA
1.201825,NA
1.211825,114.80
1.221825,113.96
1.231825,111.78
1.241825,111.09
1.251825,110.73
1.261825,110.17
1.271825,109.84
1.281825,109.50
1.291825,108.95
1.301825,108.82
1.311825,108.66
1.321825,107.90
1.331825,106.95
1.341825,107.93
1.351825,NA
1.361825,NA
1.371825,NA
1.381825,NA
1.391825,NA
1.401825,NA
1.411825,NA
1.421825,NA
1.431825,NA
1.441825,NA
1.451825,NA
1.461825,NA
1.471825,NA
1.481825,NA
1.491825,NA
1.501825,NA
1.511825,NA
1.521825,NA
1.531825,NA
1.541825,NA
1.551825,NA
1.561825,NA
1.571825,NA
1.581825,79.10
1.591825,80.48
1.601825,80.60
1.611825,83.04
1.621825,NA
1.631825,NA
1.641825,NA
1.651825,NA
1.661825,NA
1.671825,NA
