Time,Pitch_Hz
0.042381,NA
0.052381,NA
0.062381,NA
0.072381,NA
0.082381,NA
0.092381,NA
0.102381,NA
0.112381,NA
0.122381,NA
0.132381,NA
0.142381,NA
0.152381,NA
0.162381,NA
0.172381,NA
0.182381,NA
0.192381,NA
0.202381,NA
0.212381,NA
0.222381,NA
0.232381,301.20
0.242381,321.53
0.252381,320.10
0.262381,290.98
0.272381,NA
0.282381,NA
0.292381,NA
0.302381,NA
0.312381,NA
0.322381,NA
0.332381,NA
0.342381,NA
0.352381,NA
0.362381,NA
0.372381,NA
0.382381,NA
0.392381,NA
0.402381,NA
0.412381,NA
0.422381,NA
0.432381,NA
0.442381,NA
0.452381,NA
0.462381,NA
0.472381,NA
0.482381,NA
0.492381,NA
0.502381,NA
0.512381,NA
0.522381,NA
0.532381,NA
0.542381,NA
0.552381,NA
0.562381,NA
0.572381,NA
0.582381,NA
0.592381,NA
0.602381,NA
0.612381,112.92
0.622381,114.36
0.632381,116.69
0.642381,119.64
0.652381,121.40
0.662381,121.74
0.672381,121.43
0.682381,129.66
0.692381,131.76
0.702381,135.38
0.712381,138.33
0.722381,144.44
0.732381,149.45
0.742381,148.80
0.752381,150.59
0.762381,152.87
0.772381,154.72
0.782381,155.88
0.792381,155.44
0.802381,154.97
0.812381,153.04
0.822381,150.91
0.832381,NA
0.842381,NA
0.852381,NA
0.862381,NA
0.872381,NA
0.882381,NA
0.892381,NA
0.902381,NA
0.912381,NA
0.922381,NA
0.932381,NA
0.942381,NA
0.952381,NA
0.962381,NA
0.972381,103.57
0.982381,102.53
0.992381,101.28
1.002381,100.48
1.012381,100.00
1.022381,99.71
1.032381,99.65
1.042381,99.97
1.052381,100.67
1.062381,100.83
1.072381,100.93
1.082381,100.93
1.092381,101.26
1.102381,99.74
1.112381,96.93
1.122381,NA
1.132381,NA
1.142381,NA
1.152381,NA
1.162381,NA
1.172381,NA
1.182381,NA
1.192381,NA
1.202381,NA
1.212381,NA
1.222381,NA
1.232381,123.65
1.242381,118.82
1.252381,114.99
1.262381,114.50
1.272381,113.40
1.282381,113.24
1.292381,112.84
1.302381,112.63
1.312381,112.87
1.322381,112.90
1.332381,113.48
1.342381,113.21
1.352381,113.53
1.362381,114.47
1.372381,115.98
1.382381,NA
1.392381,NA
1.402381,NA
1.412381,NA
1.422381,NA
1.432381,NA
1.442381,NA
1.452381,NA
1.462381,NA
1.472381,NA
1.482381,NA
1.492381,NA
1.502381,NA
1.512381,NA
1.522381,NA
1.532381,NA
1.542381,NA
1.552381,NA
1.562381,NA
1.572381,NA
1.582381,NA
1.592381,NA
1.602381,NA
1.612381,NA
1.622381,NA
1.632381,NA
1.642381,NA
1.652381,NA
1.662381,NA
1.672381,NA
1.682381,NA
1.692381,NA
1.702381,NA
1.712381,NA
1.722381,NA
1.732381,NA
1.742381,NA
1.752381,NA
1.762381,NA
1.772381,NA
1.782381,NA
1.792381,NA
1.802381,NA
1.812381,NA
1.822381,NA
