Time,Pitch_Hz
0.041429,NA
0.051429,NA
0.061429,NA
0.071429,NA
0.081429,NA
0.091429,NA
0.101429,NA
0.111429,NA
0.121429,NA
0.131429,NA
0.141429,NA
0.151429,NA
0.161429,NA
0.171429,NA
0.181429,NA
0.191429,NA
0.201429,NA
0.211429,NA
0.221429,NA
0.231429,NA
0.241429,NA
0.251429,NA
0.261429,NA
0.271429,NA
0.281429,NA
0.291429,NA
0.301429,NA
0.311429,NA
0.321429,NA
0.331429,NA
0.341429,NA
0.351429,NA
0.361429,NA
0.371429,NA
0.381429,NA
0.391429,NA
0.401429,NA
0.411429,NA
0.421429,NA
0.431429,NA
0.441429,NA
0.451429,NA
0.461429,NA
0.471429,99.66
0.481429,103.08
0.491429,107.14
0.501429,111.28
0.511429,113.41
0.521429,116.99
0.531429,121.67
0.541429,124.70
0.551429,126.64
0.561429,126.54
0.571429,NA
0.581429,144.99
0.591429,148.12
0.601429,152.02
0.611429,158.65
0.621429,162.19
0.631429,165.55
0.641429,169.39
0.651429,171.20
0.661429,172.81
0.671429,172.45
0.681429,169.73
0.691429,163.72
0.701429,153.67
0.711429,148.58
0.721429,144.63
0.731429,139.76
0.741429,128.93
0.751429,123.07
0.761429,118.06
0.771429,116.93
0.781429,115.98
0.791429,116.50
0.801429,120.26
0.811429,121.37
0.821429,122.24
0.831429,125.25
0.841429,126.42
0.851429,128.75
0.861429,131.93
0.871429,135.59
0.881429,139.17
0.891429,142.09
0.901429,143.90
0.911429,144.48
0.921429,NA
0.931429,NA
0.941429,NA
0.951429,NA
0.961429,NA
0.971429,NA
0.981429,NA
0.991429,NA
1.001429,NA
1.011429,NA
1.021429,NA
1.031429,NA
1.041429,NA
1.051429,NA
1.061429,NA
1.071429,NA
1.081429,NA
1.091429,NA
1.101429,NA
1.111429,NA
1.121429,NA
1.131429,NA
1.141429,NA
1.151429,NA
1.161429,NA
1.171429,NA
1.181429,NA
1.191429,NA
1.201429,NA
1.211429,NA
1.221429,NA
1.231429,NA
1.241429,NA
1.251429,NA
1.261429,NA
1.271429,NA
1.281429,NA
1.291429,NA
1.301429,NA
1.311429,NA
1.321429,NA
1.331429,NA
1.341429,NA
1.351429,NA
1.361429,NA
1.371429,NA
1.381429,NA
1.391429,NA
1.401429,NA
1.411429,NA
1.421429,NA
1.431429,NA
1.441429,NA
1.451429,NA
1.461429,NA
1.471429,NA
1.481429,NA
1.491429,NA
1.501429,NA
1.511429,NA
1.521429,NA
1.531429,NA
1.541429,NA
1.551429,NA
1.561429,NA
1.571429,NA
1.581429,NA
