Time,Pitch_Hz
0.040635,NA
0.050635,NA
0.060635,NA
0.070635,NA
0.080635,NA
0.090635,NA
0.100635,NA
0.110635,NA
0.120635,NA
0.130635,NA
0.140635,NA
0.150635,NA
0.160635,NA
0.170635,NA
0.180635,NA
0.190635,NA
0.200635,NA
0.210635,NA
0.220635,NA
0.230635,NA
0.240635,NA
0.250635,NA
0.260635,NA
0.270635,NA
0.280635,NA
0.290635,NA
0.300635,NA
0.310635,NA
0.320635,NA
0.330635,NA
0.340635,NA
0.350635,NA
0.360635,NA
0.370635,NA
0.380635,NA
0.390635,NA
0.400635,NA
0.410635,NA
0.420635,NA
0.430635,NA
0.440635,NA
0.450635,NA
0.460635,NA
0.470635,NA
0.480635,NA
0.490635,NA
0.500635,NA
0.510635,NA
0.520635,NA
0.530635,NA
0.540635,100.09
0.550635,100.88
0.560635,115.99
0.570635,116.28
0.580635,105.66
0.590635,104.09
0.600635,99.23
0.610635,104.60
0.620635,108.37
0.630635,110.38
0.640635,111.84
0.650635,113.35
0.660635,117.94
0.670635,119.03
0.680635,119.31
0.690635,122.62
0.700635,125.88
0.710635,130.76
0.720635,135.71
0.730635,139.47
0.740635,141.73
0.750635,145.54
0.760635,146.18
0.770635,140.68
0.780635,NA
0.790635,272.10
0.800635,276.79
0.810635,NA
0.820635,NA
0.830635,192.49
0.840635,181.76
0.850635,179.72
0.860635,180.33
0.870635,180.11
0.880635,179.08
0.890635,179.03
0.900635,176.45
0.910635,174.61
0.920635,172.86
0.930635,171.69
0.940635,170.33
0.950635,169.43
0.960635,167.22
0.970635,165.28
0.980635,161.98
0.990635,158.05
1.000635,151.10
1.010635,140.83
1.020635,137.43
1.030635,134.01
1.040635,130.87
1.050635,130.76
1.060635,132.57
1.070635,131.96
1.080635,129.11
1.090635,122.44
1.100635,117.78
1.110635,113.18
1.120635,108.37
1.130635,105.11
1.140635,NA
1.150635,NA
1.160635,NA
1.170635,NA
1.180635,NA
1.190635,NA
1.200635,NA
1.210635,NA
1.220635,NA
1.230635,NA
1.240635,110.72
1.250635,102.20
1.260635,98.37
1.270635,97.41
1.280635,97.55
1.290635,99.93
1.300635,103.64
1.310635,102.10
1.320635,102.96
1.330635,106.17
1.340635,109.41
1.350635,111.86
1.360635,114.24
1.370635,118.69
1.380635,125.69
1.390635,131.41
1.400635,137.39
1.410635,142.22
1.420635,148.68
1.430635,153.54
1.440635,159.47
1.450635,166.57
1.460635,171.71
1.470635,178.26
1.480635,184.59
1.490635,192.58
1.500635,199.08
1.510635,200.42
1.520635,211.59
1.530635,222.16
1.540635,232.51
1.550635,243.11
1.560635,256.39
1.570635,265.02
1.580635,272.63
1.590635,274.17
1.600635,276.90
1.610635,NA
1.620635,NA
1.630635,NA
1.640635,NA
1.650635,NA
1.660635,NA
1.670635,NA
1.680635,NA
1.690635,NA
1.700635,NA
1.710635,NA
1.720635,NA
1.730635,NA
1.740635,NA
1.750635,NA
1.760635,NA
1.770635,NA
1.780635,NA
1.790635,NA
1.800635,NA
1.810635,NA
1.820635,NA
1.830635,NA
1.840635,NA
1.850635,NA
1.860635,NA
1.870635,NA
1.880635,NA
1.890635,NA
1.900635,NA
1.910635,NA
1.920635,NA
