Time,Pitch_Hz
0.044603,NA
0.054603,NA
0.064603,NA
0.074603,NA
0.084603,NA
0.094603,NA
0.104603,NA
0.114603,NA
0.124603,NA
0.134603,NA
0.144603,NA
0.154603,NA
0.164603,NA
0.174603,NA
0.184603,NA
0.194603,NA
0.204603,NA
0.214603,NA
0.224603,NA
0.234603,NA
0.244603,NA
0.254603,NA
0.264603,281.98
0.274603,295.25
0.284603,305.91
0.294603,299.72
0.304603,NA
0.314603,NA
0.324603,NA
0.334603,NA
0.344603,NA
0.354603,NA
0.364603,489.24
0.374603,500.94
0.384603,516.78
0.394603,448.85
0.404603,NA
0.414603,NA
0.424603,NA
0.434603,NA
0.444603,NA
0.454603,NA
0.464603,NA
0.474603,NA
0.484603,NA
0.494603,NA
0.504603,NA
0.514603,NA
0.524603,NA
0.534603,NA
0.544603,NA
0.554603,NA
0.564603,NA
0.574603,NA
0.584603,NA
0.594603,NA
0.604603,116.93
0.614603,119.43
0.624603,121.17
0.634603,123.46
0.644603,125.20
0.654603,129.84
0.664603,135.40
0.674603,140.17
0.684603,142.42
0.694603,144.19
0.704603,142.38
0.714603,139.44
0.724603,146.02
0.734603,NA
0.744603,NA
0.754603,NA
0.764603,NA
0.774603,NA
0.784603,NA
0.794603,NA
0.804603,NA
0.814603,125.33
0.824603,125.53
0.834603,122.97
0.844603,121.23
0.854603,119.69
0.864603,118.78
0.874603,118.14
0.884603,118.03
0.894603,118.74
0.904603,119.32
0.914603,119.53
0.924603,120.44
0.934603,121.75
0.944603,123.10
0.954603,123.90
0.964603,124.56
0.974603,125.37
0.984603,126.10
0.994603,126.96
1.004603,128.98
1.014603,128.99
1.024603,126.53
1.034603,127.93
1.044603,125.60
1.054603,129.19
1.064603,NA
1.074603,NA
1.084603,NA
1.094603,NA
1.104603,NA
1.114603,NA
1.124603,NA
1.134603,NA
1.144603,NA
1.154603,NA
1.164603,NA
1.174603,NA
1.184603,NA
1.194603,NA
1.204603,NA
1.214603,NA
1.224603,NA
1.234603,NA
1.244603,NA
1.254603,NA
1.264603,NA
1.274603,NA
1.284603,NA
1.294603,NA
1.304603,NA
1.314603,NA
1.324603,NA
1.334603,NA
1.344603,NA
1.354603,NA
1.364603,NA
1.374603,NA
1.384603,NA
1.394603,NA
1.404603,NA
1.414603,NA
1.424603,NA
1.434603,NA
1.444603,NA
1.454603,NA
1.464603,NA
1.474603,NA
1.484603,NA
