Time,Pitch_Hz
0.041905,NA
0.051905,NA
0.061905,NA
0.071905,NA
0.081905,NA
0.091905,NA
0.101905,NA
0.111905,NA
0.121905,NA
0.131905,NA
0.141905,NA
0.151905,NA
0.161905,NA
0.171905,NA
0.181905,NA
0.191905,NA
0.201905,NA
0.211905,NA
0.221905,NA
0.231905,NA
0.241905,NA
0.251905,NA
0.261905,NA
0.271905,NA
0.281905,NA
0.291905,NA
0.301905,NA
0.311905,NA
0.321905,80.27
0.331905,78.85
0.341905,NA
0.351905,NA
0.361905,NA
0.371905,NA
0.381905,NA
0.391905,NA
0.401905,NA
0.411905,NA
0.421905,NA
0.431905,NA
0.441905,103.08
0.451905,106.50
0.461905,110.26
0.471905,112.39
0.481905,113.75
0.491905,114.79
0.501905,115.94
0.511905,116.16
0.521905,116.52
0.531905,117.84
0.541905,118.02
0.551905,117.07
0.561905,111.75
0.571905,119.82
0.581905,123.24
0.591905,122.96
0.601905,123.36
0.611905,125.16
0.621905,126.68
0.631905,128.49
0.641905,128.82
0.651905,129.57
0.661905,131.08
0.671905,131.32
0.681905,129.22
0.691905,125.88
0.701905,124.61
0.711905,128.07
0.721905,125.85
0.731905,125.02
0.741905,123.46
0.751905,124.28
0.761905,121.10
0.771905,115.33
0.781905,116.58
0.791905,117.06
0.801905,115.01
0.811905,126.58
0.821905,134.16
0.831905,130.54
0.841905,129.99
0.851905,130.99
0.861905,132.38
0.871905,133.89
0.881905,134.73
0.891905,135.17
0.901905,134.51
0.911905,132.35
0.921905,126.81
0.931905,NA
0.941905,NA
0.951905,NA
0.961905,NA
0.971905,NA
0.981905,NA
0.991905,NA
1.001905,NA
1.011905,NA
1.021905,NA
1.031905,585.04
1.041905,583.23
1.051905,580.72
1.061905,571.60
1.071905,573.27
1.081905,573.16
1.091905,569.79
1.101905,574.09
1.111905,581.18
1.121905,NA
1.131905,NA
1.141905,NA
1.151905,NA
1.161905,NA
1.171905,NA
1.181905,NA
1.191905,NA
1.201905,NA
1.211905,NA
1.221905,NA
1.231905,NA
1.241905,NA
1.251905,NA
1.261905,NA
