Time,Pitch_Hz
0.043175,NA
0.053175,NA
0.063175,NA
0.073175,NA
0.083175,NA
0.093175,NA
0.103175,NA
0.113175,NA
0.123175,NA
0.133175,NA
0.143175,NA
0.153175,NA
0.163175,NA
0.173175,NA
0.183175,NA
0.193175,NA
0.203175,NA
0.213175,NA
0.223175,NA
0.233175,NA
0.243175,NA
0.253175,NA
0.263175,NA
0.273175,NA
0.283175,NA
0.293175,NA
0.303175,NA
0.313175,NA
0.323175,NA
0.333175,123.32
0.343175,124.50
0.353175,122.39
0.363175,124.11
0.373175,124.64
0.383175,123.58
0.393175,121.93
0.403175,NA
0.413175,NA
0.423175,NA
0.433175,NA
0.443175,NA
0.453175,NA
0.463175,NA
0.473175,NA
0.483175,NA
0.493175,NA
0.503175,NA
0.513175,NA
0.523175,NA
0.533175,NA
0.543175,NA
0.553175,NA
0.563175,NA
0.573175,127.07
0.583175,129.46
0.593175,131.19
0.603175,131.16
0.613175,130.78
0.623175,129.44
0.633175,137.58
0.643175,149.38
0.653175,148.65
0.663175,150.95
0.673175,155.25
0.683175,159.98
0.693175,163.19
0.703175,166.30
0.713175,168.55
0.723175,169.91
0.733175,171.44
0.743175,172.80
0.753175,173.34
0.763175,172.43
0.773175,171.63
0.783175,165.70
0.793175,163.44
0.803175,160.71
0.813175,NA
0.823175,NA
0.833175,NA
0.843175,NA
0.853175,NA
0.863175,NA
0.873175,NA
0.883175,NA
0.893175,NA
0.903175,NA
0.913175,NA
0.923175,NA
0.933175,NA
0.943175,113.28
0.953175,109.85
0.963175,107.09
0.973175,104.94
0.983175,103.38
0.993175,102.97
1.003175,103.46
1.013175,103.73
1.023175,104.46
1.033175,106.05
1.043175,108.08
1.053175,110.14
1.063175,112.27
1.073175,114.81
1.083175,119.10
1.093175,120.76
1.103175,119.38
1.113175,121.16
1.123175,123.68
1.133175,126.19
1.143175,126.32
1.153175,127.03
1.163175,127.45
1.173175,128.69
1.183175,NA
1.193175,NA
1.203175,NA
1.213175,152.64
1.223175,153.36
1.233175,152.34
1.243175,153.83
1.253175,155.77
1.263175,158.34
1.273175,159.93
1.283175,161.74
1.293175,162.96
1.303175,164.10
1.313175,165.70
1.323175,166.13
1.333175,166.70
1.343175,168.17
1.353175,169.47
1.363175,171.03
1.373175,171.90
1.383175,172.80
1.393175,173.69
1.403175,172.95
1.413175,177.69
1.423175,179.92
1.433175,171.25
1.443175,166.66
1.453175,NA
1.463175,NA
1.473175,NA
1.483175,NA
1.493175,NA
1.503175,NA
1.513175,NA
1.523175,NA
1.533175,NA
1.543175,NA
1.553175,NA
1.563175,NA
1.573175,NA
1.583175,NA
1.593175,NA
1.603175,NA
1.613175,NA
1.623175,NA
1.633175,NA
1.643175,NA
1.653175,NA
1.663175,NA
1.673175,NA
1.683175,NA
1.693175,NA
1.703175,NA
1.713175,NA
1.723175,NA
1.733175,NA
1.743175,NA
1.753175,NA
1.763175,NA
1.773175,NA
1.783175,NA
1.793175,NA
1.803175,NA
