Time,Pitch_Hz
0.041349,NA
0.051349,NA
0.061349,NA
0.071349,NA
0.081349,NA
0.091349,NA
0.101349,NA
0.111349,NA
0.121349,NA
0.131349,NA
0.141349,NA
0.151349,NA
0.161349,NA
0.171349,NA
0.181349,NA
0.191349,NA
0.201349,NA
0.211349,NA
0.221349,NA
0.231349,NA
0.241349,NA
0.251349,NA
0.261349,NA
0.271349,NA
0.281349,NA
0.291349,NA
0.301349,NA
0.311349,NA
0.321349,NA
0.331349,NA
0.341349,NA
0.351349,NA
0.361349,NA
0.371349,NA
0.381349,NA
0.391349,128.90
0.401349,127.49
0.411349,128.39
0.421349,132.48
0.431349,134.26
0.441349,132.90
0.451349,124.41
0.461349,NA
0.471349,NA
0.481349,NA
0.491349,NA
0.501349,NA
0.511349,NA
0.521349,NA
0.531349,NA
0.541349,NA
0.551349,NA
0.561349,NA
0.571349,NA
0.581349,NA
0.591349,NA
0.601349,NA
0.611349,NA
0.621349,119.34
0.631349,115.58
0.641349,109.85
0.651349,104.85
0.661349,102.63
0.671349,101.66
0.681349,101.19
0.691349,100.95
0.701349,100.66
0.711349,100.13
0.721349,99.67
0.731349,99.83
0.741349,99.49
0.751349,99.30
0.761349,99.30
0.771349,98.86
0.781349,98.65
0.791349,98.53
0.801349,98.21
0.811349,98.48
0.821349,99.90
0.831349,100.89
0.841349,101.18
0.851349,101.66
0.861349,102.50
0.871349,102.67
0.881349,103.02
0.891349,103.27
0.901349,103.45
0.911349,103.70
0.921349,103.79
0.931349,103.09
0.941349,103.52
0.951349,NA
0.961349,NA
0.971349,NA
0.981349,NA
0.991349,NA
1.001349,NA
1.011349,NA
1.021349,NA
1.031349,NA
1.041349,NA
1.051349,NA
1.061349,NA
1.071349,NA
1.081349,NA
1.091349,NA
1.101349,NA
1.111349,NA
1.121349,NA
1.131349,NA
1.141349,NA
1.151349,NA
1.161349,NA
1.171349,NA
1.181349,NA
1.191349,NA
1.201349,NA
1.211349,NA
