Time,Pitch_Hz
0.041905,NA
0.051905,NA
0.061905,NA
0.071905,NA
0.081905,NA
0.091905,NA
0.101905,NA
0.111905,NA
0.121905,NA
0.131905,NA
0.141905,NA
0.151905,NA
0.161905,NA
0.171905,NA
0.181905,NA
0.191905,NA
0.201905,NA
0.211905,NA
0.221905,NA
0.231905,NA
0.241905,NA
0.251905,NA
0.261905,NA
0.271905,NA
0.281905,NA
0.291905,NA
0.301905,NA
0.311905,NA
0.321905,NA
0.331905,NA
0.341905,NA
0.351905,NA
0.361905,NA
0.371905,NA
0.381905,NA
0.391905,NA
0.401905,NA
0.411905,NA
0.421905,NA
0.431905,NA
0.441905,NA
0.451905,NA
0.461905,108.45
0.471905,111.44
0.481905,110.44
0.491905,110.25
0.501905,109.26
0.511905,107.54
0.521905,106.00
0.531905,104.79
0.541905,101.33
0.551905,105.13
0.561905,107.71
0.571905,108.13
0.581905,NA
0.591905,NA
0.601905,112.42
0.611905,110.41
0.621905,109.15
0.631905,108.33
0.641905,107.61
0.651905,103.68
0.661905,100.49
0.671905,103.95
0.681905,105.46
0.691905,106.19
0.701905,107.42
0.711905,108.97
0.721905,114.34
0.731905,115.69
0.741905,116.15
0.751905,116.79
0.761905,116.75
0.771905,118.12
0.781905,118.96
0.791905,119.66
0.801905,119.83
0.811905,119.79
0.821905,120.06
0.831905,119.23
0.841905,118.23
0.851905,110.23
0.861905,115.80
0.871905,124.25
0.881905,130.09
0.891905,129.57
0.901905,127.98
0.911905,128.75
0.921905,128.43
0.931905,127.68
0.941905,127.26
0.951905,127.49
0.961905,126.42
0.971905,124.68
0.981905,124.08
0.991905,124.53
1.001905,124.71
1.011905,125.65
1.021905,126.02
1.031905,126.99
1.041905,127.44
1.051905,127.93
1.061905,128.72
1.071905,127.96
1.081905,128.41
1.091905,127.98
1.101905,127.88
1.111905,126.90
1.121905,124.68
1.131905,123.48
1.141905,120.63
1.151905,119.92
1.161905,NA
1.171905,NA
1.181905,NA
1.191905,NA
1.201905,NA
1.211905,NA
1.221905,NA
1.231905,NA
1.241905,NA
1.251905,NA
1.261905,NA
1.271905,NA
1.281905,NA
1.291905,NA
1.301905,NA
1.311905,NA
1.321905,NA
1.331905,NA
1.341905,NA
1.351905,NA
1.361905,NA
1.371905,NA
1.381905,NA
1.391905,NA
1.401905,NA
1.411905,NA
1.421905,NA
1.431905,NA
1.441905,NA
1.451905,NA
1.461905,NA
1.471905,NA
1.481905,NA
1.491905,NA
1.501905,NA
1.511905,NA
1.521905,NA
