Time,Pitch_Hz
0.040397,NA
0.050397,NA
0.060397,NA
0.070397,NA
0.080397,NA
0.090397,NA
0.100397,NA
0.110397,NA
0.120397,NA
0.130397,NA
0.140397,NA
0.150397,NA
0.160397,NA
0.170397,NA
0.180397,NA
0.190397,NA
0.200397,NA
0.210397,NA
0.220397,NA
0.230397,NA
0.240397,NA
0.250397,NA
0.260397,NA
0.270397,NA
0.280397,NA
0.290397,NA
0.300397,NA
0.310397,NA
0.320397,NA
0.330397,NA
0.340397,NA
0.350397,NA
0.360397,NA
0.370397,NA
0.380397,NA
0.390397,NA
0.400397,NA
0.410397,NA
0.420397,NA
0.430397,NA
0.440397,NA
0.450397,NA
0.460397,NA
0.470397,NA
0.480397,479.39
0.490397,453.25
0.500397,461.97
0.510397,NA
0.520397,NA
0.530397,NA
0.540397,NA
0.550397,127.20
0.560397,128.59
0.570397,127.65
0.580397,122.61
0.590397,117.80
0.600397,NA
0.610397,NA
0.620397,NA
0.630397,NA
0.640397,NA
0.650397,NA
0.660397,NA
0.670397,NA
0.680397,NA
0.690397,NA
0.700397,NA
0.710397,NA
0.720397,NA
0.730397,NA
0.740397,NA
0.750397,NA
0.760397,NA
0.770397,NA
0.780397,125.84
0.790397,120.66
0.800397,118.50
0.810397,116.64
0.820397,115.53
0.830397,116.41
0.840397,118.37
0.850397,120.51
0.860397,123.20
0.870397,125.86
0.880397,129.08
0.890397,133.22
0.900397,138.63
0.910397,143.06
0.920397,147.99
0.930397,155.50
0.940397,164.04
0.950397,169.96
0.960397,175.73
0.970397,181.54
0.980397,186.55
0.990397,192.24
1.000397,199.63
1.010397,207.66
1.020397,216.09
1.030397,112.93
1.040397,114.71
1.050397,116.99
1.060397,118.73
1.070397,119.29
1.080397,120.21
1.090397,121.07
1.100397,121.74
1.110397,122.09
1.120397,243.81
1.130397,242.19
1.140397,239.11
1.150397,234.19
1.160397,230.51
1.170397,224.06
1.180397,NA
1.190397,NA
1.200397,NA
1.210397,NA
1.220397,NA
1.230397,NA
1.240397,NA
1.250397,NA
1.260397,NA
1.270397,NA
1.280397,NA
1.290397,NA
1.300397,NA
1.310397,NA
1.320397,NA
1.330397,NA
1.340397,NA
1.350397,NA
1.360397,NA
1.370397,NA
1.380397,NA
1.390397,NA
1.400397,NA
1.410397,NA
1.420397,NA
1.430397,NA
1.440397,NA
1.450397,NA
1.460397,NA
1.470397,NA
1.480397,NA
1.490397,NA
1.500397,NA
1.510397,NA
1.520397,NA
1.530397,NA
1.540397,NA
1.550397,NA
1.560397,NA
1.570397,NA
1.580397,NA
1.590397,NA
1.600397,NA
1.610397,NA
1.620397,NA
1.630397,NA
1.640397,NA
1.650397,NA
1.660397,NA
1.670397,NA
1.680397,NA
1.690397,NA
1.700397,NA
1.710397,NA
1.720397,NA
1.730397,NA
1.740397,NA
1.750397,NA
1.760397,NA
1.770397,NA
1.780397,NA
1.790397,NA
1.800397,NA
1.810397,NA
1.820397,NA
1.830397,NA
1.840397,NA
1.850397,NA
1.860397,NA
1.870397,NA
1.880397,NA
1.890397,NA
1.900397,NA
1.910397,NA
1.920397,NA
1.930397,NA
1.940397,NA
1.950397,NA
1.960397,NA
1.970397,NA
1.980397,NA
1.990397,NA
2.000397,NA
2.010397,NA
2.020397,NA
2.030397,NA
2.040397,NA
2.050397,NA
2.060397,NA
2.070397,NA
2.080397,NA
2.090397,NA
