Time,Pitch_Hz
0.044603,NA
0.054603,NA
0.064603,NA
0.074603,NA
0.084603,NA
0.094603,283.92
0.104603,253.14
0.114603,246.16
0.124603,249.18
0.134603,252.64
0.144603,253.76
0.154603,NA
0.164603,NA
0.174603,NA
0.184603,NA
0.194603,NA
0.204603,NA
0.214603,NA
0.224603,NA
0.234603,NA
0.244603,NA
0.254603,NA
0.264603,NA
0.274603,NA
0.284603,NA
0.294603,NA
0.304603,NA
0.314603,NA
0.324603,NA
0.334603,NA
0.344603,NA
0.354603,NA
0.364603,NA
0.374603,NA
0.384603,NA
0.394603,NA
0.404603,NA
0.414603,NA
0.424603,NA
0.434603,NA
0.444603,NA
0.454603,NA
0.464603,NA
0.474603,NA
0.484603,NA
0.494603,NA
0.504603,109.30
0.514603,111.96
0.524603,115.84
0.534603,118.06
0.544603,123.56
0.554603,142.89
0.564603,141.10
0.574603,144.53
0.584603,148.40
0.594603,152.75
0.604603,157.27
0.614603,159.92
0.624603,161.23
0.634603,163.59
0.644603,163.73
0.654603,162.57
0.664603,160.96
0.674603,158.16
0.684603,154.72
0.694603,151.45
0.704603,147.06
0.714603,142.70
0.724603,137.11
0.734603,128.90
0.744603,121.82
0.754603,114.43
0.764603,111.09
0.774603,103.86
0.784603,101.15
0.794603,104.09
0.804603,106.17
0.814603,108.75
0.824603,112.05
0.834603,116.02
0.844603,120.51
0.854603,123.49
0.864603,127.01
0.874603,131.91
0.884603,137.73
0.894603,143.09
0.904603,149.29
0.914603,158.29
0.924603,167.79
0.934603,174.58
0.944603,183.22
0.954603,190.65
0.964603,197.17
0.974603,205.01
0.984603,211.11
0.994603,215.99
1.004603,220.02
1.014603,223.05
1.024603,225.42
1.034603,227.48
1.044603,229.13
1.054603,231.09
1.064603,233.40
1.074603,233.88
1.084603,232.29
1.094603,230.15
1.104603,228.03
1.114603,225.41
1.124603,229.81
1.134603,227.84
1.144603,NA
1.154603,NA
1.164603,NA
1.174603,NA
1.184603,NA
1.194603,NA
1.204603,NA
1.214603,NA
1.224603,NA
1.234603,NA
1.244603,NA
1.254603,NA
1.264603,NA
1.274603,NA
1.284603,NA
1.294603,NA
1.304603,NA
1.314603,NA
1.324603,NA
1.334603,NA
1.344603,NA
1.354603,NA
1.364603,NA
1.374603,NA
1.384603,NA
1.394603,NA
1.404603,NA
