Time,Pitch_Hz
0.042857,NA
0.052857,NA
0.062857,NA
0.072857,NA
0.082857,NA
0.092857,NA
0.102857,NA
0.112857,NA
0.122857,NA
0.132857,NA
0.142857,NA
0.152857,NA
0.162857,NA
0.172857,NA
0.182857,NA
0.192857,NA
0.202857,NA
0.212857,NA
0.222857,NA
0.232857,NA
0.242857,NA
0.252857,NA
0.262857,NA
0.272857,NA
0.282857,NA
0.292857,NA
0.302857,NA
0.312857,NA
0.322857,NA
0.332857,NA
0.342857,NA
0.352857,NA
0.362857,NA
0.372857,NA
0.382857,NA
0.392857,NA
0.402857,NA
0.412857,NA
0.422857,NA
0.432857,NA
0.442857,NA
0.452857,NA
0.462857,NA
0.472857,NA
0.482857,NA
0.492857,NA
0.502857,NA
0.512857,NA
0.522857,NA
0.532857,116.70
0.542857,119.97
0.552857,123.91
0.562857,131.95
0.572857,138.24
0.582857,143.38
0.592857,149.24
0.602857,155.99
0.612857,162.58
0.622857,165.93
0.632857,165.95
0.642857,177.30
0.652857,186.53
0.662857,190.23
0.672857,193.51
0.682857,198.48
0.692857,202.19
0.702857,203.78
0.712857,205.17
0.722857,205.11
0.732857,204.88
0.742857,203.64
0.752857,200.18
0.762857,195.78
0.772857,188.38
0.782857,181.42
0.792857,NA
0.802857,NA
0.812857,NA
0.822857,NA
0.832857,NA
0.842857,NA
0.852857,NA
0.862857,NA
0.872857,NA
0.882857,NA
0.892857,NA
0.902857,NA
0.912857,NA
0.922857,NA
0.932857,121.40
0.942857,119.34
0.952857,117.19
0.962857,116.01
0.972857,115.55
0.982857,115.63
0.992857,117.09
1.002857,119.64
1.012857,123.37
1.022857,127.02
1.032857,129.81
1.042857,131.14
1.052857,132.20
1.062857,NA
1.072857,NA
1.082857,NA
1.092857,NA
1.102857,NA
1.112857,NA
1.122857,NA
1.132857,NA
1.142857,NA
1.152857,NA
1.162857,NA
1.172857,NA
1.182857,168.46
1.192857,164.00
1.202857,163.10
1.212857,162.98
1.222857,162.64
1.232857,162.87
1.242857,164.45
1.252857,164.36
1.262857,165.34
1.272857,165.02
1.282857,165.86
1.292857,165.58
1.302857,166.17
1.312857,166.61
1.322857,166.20
1.332857,165.29
1.342857,163.42
1.352857,162.71
1.362857,158.08
1.372857,NA
1.382857,NA
1.392857,NA
1.402857,NA
1.412857,NA
1.422857,NA
1.432857,NA
1.442857,NA
1.452857,NA
1.462857,NA
1.472857,NA
1.482857,NA
1.492857,NA
1.502857,NA
1.512857,NA
1.522857,NA
1.532857,NA
1.542857,316.32
1.552857,347.91
1.562857,335.81
1.572857,355.64
1.582857,354.12
1.592857,NA
1.602857,NA
1.612857,NA
1.622857,NA
1.632857,NA
1.642857,NA
1.652857,NA
1.662857,NA
1.672857,NA
1.682857,NA
1.692857,NA
1.702857,NA
1.712857,NA
1.722857,NA
1.732857,NA
1.742857,NA
1.752857,NA
1.762857,NA
