Time,Pitch_Hz
0.043016,NA
0.053016,NA
0.063016,NA
0.073016,NA
0.083016,NA
0.093016,NA
0.103016,NA
0.113016,NA
0.123016,NA
0.133016,NA
0.143016,NA
0.153016,NA
0.163016,NA
0.173016,NA
0.183016,NA
0.193016,NA
0.203016,NA
0.213016,NA
0.223016,NA
0.233016,NA
0.243016,NA
0.253016,NA
0.263016,NA
0.273016,NA
0.283016,NA
0.293016,NA
0.303016,NA
0.313016,NA
0.323016,NA
0.333016,NA
0.343016,NA
0.353016,NA
0.363016,NA
0.373016,NA
0.383016,NA
0.393016,NA
0.403016,NA
0.413016,NA
0.423016,NA
0.433016,120.85
0.443016,121.25
0.453016,123.91
0.463016,125.50
0.473016,128.19
0.483016,131.24
0.493016,131.72
0.503016,131.29
0.513016,127.30
0.523016,114.66
0.533016,122.40
0.543016,NA
0.553016,NA
0.563016,NA
0.573016,NA
0.583016,NA
0.593016,NA
0.603016,NA
0.613016,NA
0.623016,NA
0.633016,NA
0.643016,NA
0.653016,106.56
0.663016,104.93
0.673016,104.69
0.683016,104.86
0.693016,105.57
0.703016,105.91
0.713016,105.61
0.723016,105.80
0.733016,105.65
0.743016,105.71
0.753016,105.47
0.763016,105.71
0.773016,106.05
0.783016,105.15
0.793016,104.44
0.803016,105.04
0.813016,105.15
0.823016,104.93
0.833016,105.69
0.843016,104.21
0.853016,105.23
0.863016,105.33
0.873016,105.58
0.883016,105.54
0.893016,112.09
0.903016,111.26
0.913016,112.68
0.923016,NA
0.933016,NA
0.943016,NA
0.953016,222.63
0.963016,218.14
0.973016,241.32
0.983016,228.33
0.993016,NA
1.003016,NA
1.013016,NA
1.023016,112.79
1.033016,113.46
1.043016,111.93
1.053016,109.63
1.063016,NA
1.073016,NA
1.083016,NA
1.093016,NA
1.103016,NA
1.113016,NA
1.123016,NA
1.133016,NA
1.143016,NA
1.153016,NA
1.163016,NA
1.173016,NA
1.183016,NA
1.193016,NA
1.203016,NA
1.213016,NA
1.223016,NA
1.233016,NA
1.243016,NA
1.253016,NA
1.263016,NA
1.273016,NA
1.283016,NA
1.293016,NA
1.303016,NA
