Time,Pitch_Hz
0.042063,NA
0.052063,NA
0.062063,NA
0.072063,NA
0.082063,NA
0.092063,NA
0.102063,NA
0.112063,NA
0.122063,NA
0.132063,NA
0.142063,NA
0.152063,NA
0.162063,NA
0.172063,NA
0.182063,NA
0.192063,NA
0.202063,NA
0.212063,164.47
0.222063,171.51
0.232063,173.20
0.242063,177.18
0.252063,NA
0.262063,NA
0.272063,NA
0.282063,NA
0.292063,NA
0.302063,NA
0.312063,NA
0.322063,NA
0.332063,NA
0.342063,NA
0.352063,NA
0.362063,NA
0.372063,NA
0.382063,NA
0.392063,NA
0.402063,116.00
0.412063,109.22
0.422063,109.59
0.432063,110.09
0.442063,111.85
0.452063,114.50
0.462063,116.78
0.472063,118.81
0.482063,121.58
0.492063,124.40
0.502063,126.52
0.512063,129.11
0.522063,129.83
0.532063,131.13
0.542063,132.65
0.552063,134.49
0.562063,136.05
0.572063,138.40
0.582063,140.85
0.592063,142.42
0.602063,142.19
0.612063,140.06
0.622063,141.83
0.632063,146.79
0.642063,148.17
0.652063,151.61
0.662063,155.53
0.672063,155.93
0.682063,155.46
0.692063,155.00
0.702063,156.10
0.712063,156.93
0.722063,157.93
0.732063,158.92
0.742063,160.24
0.752063,161.67
0.762063,163.08
0.772063,163.83
0.782063,163.35
0.792063,162.97
0.802063,161.67
0.812063,160.90
0.822063,157.05
0.832063,155.45
0.842063,155.22
0.852063,155.70
0.862063,161.14
0.872063,164.39
0.882063,NA
0.892063,NA
0.902063,NA
0.912063,NA
0.922063,NA
0.932063,NA
0.942063,NA
0.952063,NA
0.962063,NA
0.972063,NA
0.982063,94.26
0.992063,91.41
1.002063,NA
1.012063,NA
1.022063,NA
1.032063,90.37
1.042063,88.43
1.052063,88.82
1.062063,NA
1.072063,NA
1.082063,NA
1.092063,NA
1.102063,NA
1.112063,NA
1.122063,NA
1.132063,NA
1.142063,NA
1.152063,NA
1.162063,NA
1.172063,NA
1.182063,NA
1.192063,NA
1.202063,NA
1.212063,NA
1.222063,NA
1.232063,NA
1.242063,185.50
1.252063,187.56
1.262063,NA
1.272063,NA
1.282063,NA
1.292063,NA
1.302063,NA
1.312063,NA
1.322063,NA
1.332063,NA
1.342063,NA
1.352063,NA
1.362063,NA
1.372063,NA
1.382063,NA
1.392063,NA
1.402063,NA
1.412063,NA
1.422063,185.65
1.432063,192.26
1.442063,174.88
