Time,Pitch_Hz
0.042381,NA
0.052381,NA
0.062381,NA
0.072381,NA
0.082381,NA
0.092381,NA
0.102381,NA
0.112381,135.31
0.122381,139.46
0.132381,139.16
0.142381,134.53
0.152381,134.76
0.162381,NA
0.172381,NA
0.182381,NA
0.192381,NA
0.202381,NA
0.212381,NA
0.222381,NA
0.232381,NA
0.242381,NA
0.252381,NA
0.262381,NA
0.272381,NA
0.282381,NA
0.292381,NA
0.302381,NA
0.312381,NA
0.322381,NA
0.332381,NA
0.342381,NA
0.352381,NA
0.362381,NA
0.372381,130.85
0.382381,130.66
0.392381,131.18
0.402381,132.95
0.412381,134.28
0.422381,135.13
0.432381,142.62
0.442381,146.22
0.452381,150.38
0.462381,153.79
0.472381,155.26
0.482381,NA
0.492381,NA
0.502381,NA
0.512381,NA
0.522381,NA
0.532381,NA
0.542381,NA
0.552381,175.02
0.562381,177.46
0.572381,173.54
0.582381,169.25
0.592381,164.23
0.602381,158.51
0.612381,153.71
0.622381,145.77
0.632381,137.81
0.642381,132.70
0.652381,124.82
0.662381,120.79
0.672381,115.59
0.682381,110.18
0.692381,107.17
0.702381,104.23
0.712381,101.48
0.722381,99.64
0.732381,96.00
0.742381,89.04
0.752381,89.91
0.762381,93.41
0.772381,87.86
0.782381,88.23
0.792381,91.10
0.802381,NA
0.812381,NA
0.822381,NA
0.832381,NA
0.842381,NA
0.852381,94.90
0.862381,95.45
0.872381,94.05
0.882381,93.68
0.892381,93.51
0.902381,94.12
0.912381,94.35
0.922381,94.12
0.932381,93.12
0.942381,93.29
0.952381,90.71
0.962381,NA
0.972381,NA
0.982381,NA
0.992381,NA
1.002381,NA
1.012381,NA
1.022381,NA
1.032381,NA
1.042381,NA
1.052381,NA
1.062381,NA
1.072381,NA
1.082381,NA
1.092381,NA
1.102381,NA
1.112381,NA
1.122381,NA
1.132381,NA
1.142381,NA
1.152381,NA
1.162381,NA
1.172381,NA
1.182381,NA
1.192381,NA
1.202381,NA
1.212381,NA
1.222381,NA
1.232381,NA
1.242381,NA
1.252381,NA
1.262381,NA
1.272381,NA
1.282381,NA
1.292381,NA
1.302381,NA
1.312381,NA
1.322381,NA
1.332381,NA
1.342381,NA
1.352381,NA
1.362381,NA
1.372381,NA
1.382381,NA
1.392381,NA
1.402381,NA
