Time,Pitch_Hz
0.044286,NA
0.054286,NA
0.064286,NA
0.074286,NA
0.084286,NA
0.094286,NA
0.104286,NA
0.114286,NA
0.124286,NA
0.134286,NA
0.144286,NA
0.154286,NA
0.164286,NA
0.174286,NA
0.184286,NA
0.194286,NA
0.204286,NA
0.214286,NA
0.224286,NA
0.234286,NA
0.244286,NA
0.254286,NA
0.264286,NA
0.274286,NA
0.284286,NA
0.294286,NA
0.304286,NA
0.314286,NA
0.324286,NA
0.334286,NA
0.344286,NA
0.354286,NA
0.364286,NA
0.374286,NA
0.384286,NA
0.394286,NA
0.404286,NA
0.414286,NA
0.424286,NA
0.434286,NA
0.444286,NA
0.454286,NA
0.464286,NA
0.474286,NA
0.484286,NA
0.494286,NA
0.504286,NA
0.514286,NA
0.524286,NA
0.534286,NA
0.544286,NA
0.554286,NA
0.564286,NA
0.574286,NA
0.584286,NA
0.594286,NA
0.604286,NA
0.614286,NA
0.624286,NA
0.634286,NA
0.644286,NA
0.654286,NA
0.664286,NA
0.674286,NA
0.684286,NA
0.694286,NA
0.704286,NA
0.714286,NA
0.724286,NA
0.734286,NA
0.744286,NA
0.754286,NA
0.764286,NA
0.774286,NA
0.784286,NA
0.794286,NA
0.804286,NA
0.814286,NA
0.824286,NA
0.834286,NA
0.844286,NA
0.854286,NA
0.864286,NA
0.874286,NA
0.884286,NA
0.894286,NA
0.904286,NA
0.914286,NA
0.924286,NA
0.934286,NA
0.944286,NA
0.954286,NA
0.964286,NA
0.974286,NA
0.984286,NA
0.994286,NA
1.004286,NA
1.014286,NA
1.024286,NA
1.034286,NA
1.044286,NA
1.054286,NA
1.064286,NA
1.074286,NA
1.084286,NA
1.094286,NA
1.104286,NA
1.114286,NA
1.124286,NA
1.134286,NA
1.144286,NA
1.154286,NA
1.164286,NA
1.174286,NA
1.184286,152.57
1.194286,143.46
1.204286,145.62
1.214286,145.95
1.224286,145.21
1.234286,146.17
1.244286,159.69
1.254286,164.68
1.264286,165.73
1.274286,169.48
1.284286,170.64
1.294286,172.88
1.304286,177.20
1.314286,177.85
1.324286,175.34
1.334286,172.29
1.344286,171.22
1.354286,168.75
1.364286,162.21
1.374286,157.87
1.384286,154.18
1.394286,153.11
1.404286,NA
1.414286,NA
1.424286,NA
1.434286,NA
1.444286,NA
1.454286,NA
1.464286,419.35
1.474286,428.24
1.484286,NA
1.494286,NA
1.504286,NA
1.514286,111.17
1.524286,108.98
1.534286,106.83
1.544286,105.73
1.554286,105.51
1.564286,105.42
1.574286,106.38
1.584286,108.47
1.594286,111.82
1.604286,115.63
1.614286,119.53
1.624286,123.92
1.634286,127.42
1.644286,131.54
1.654286,132.36
1.664286,133.48
1.674286,135.22
1.684286,137.23
1.694286,138.11
1.704286,138.44
1.714286,139.13
1.724286,133.90
1.734286,NA
1.744286,NA
1.754286,NA
1.764286,166.07
1.774286,164.51
1.784286,163.48
1.794286,162.91
1.804286,164.00
1.814286,164.04
1.824286,164.39
1.834286,165.45
1.844286,166.69
1.854286,168.42
1.864286,169.93
1.874286,171.49
1.884286,172.85
1.894286,174.11
1.904286,173.72
1.914286,175.54
1.924286,176.40
1.934286,176.54
1.944286,174.80
1.954286,175.58
1.964286,174.89
1.974286,174.98
1.984286,174.01
1.994286,172.39
2.004286,173.43
2.014286,169.72
2.024286,167.89
2.034286,172.95
2.044286,162.64
2.054286,150.93
2.064286,NA
2.074286,NA
2.084286,NA
2.094286,NA
2.104286,NA
2.114286,NA
2.124286,NA
2.134286,NA
2.144286,NA
2.154286,NA
2.164286,NA
2.174286,NA
2.184286,NA
2.194286,NA
2.204286,NA
2.214286,NA
2.224286,NA
2.234286,NA
2.244286,NA
2.254286,NA
2.264286,NA
2.274286,NA
2.284286,NA
2.294286,NA
2.304286,NA
2.314286,NA
2.324286,NA
2.334286,NA
2.344286,NA
2.354286,NA
2.364286,NA
2.374286,NA
2.384286,NA
2.394286,NA
2.404286,NA
2.414286,NA
2.424286,NA
2.434286,NA
2.444286,NA
2.454286,NA
2.464286,NA
