Time,Pitch_Hz
0.041270,NA
0.051270,NA
0.061270,NA
0.071270,NA
0.081270,NA
0.091270,NA
0.101270,100.10
0.111270,100.43
0.121270,99.34
0.131270,94.71
0.141270,NA
0.151270,NA
0.161270,NA
0.171270,NA
0.181270,NA
0.191270,NA
0.201270,NA
0.211270,NA
0.221270,NA
0.231270,NA
0.241270,NA
0.251270,NA
0.261270,NA
0.271270,NA
0.281270,NA
0.291270,NA
0.301270,NA
0.311270,NA
0.321270,NA
0.331270,NA
0.341270,NA
0.351270,NA
0.361270,NA
0.371270,NA
0.381270,NA
0.391270,NA
0.401270,NA
0.411270,NA
0.421270,NA
0.431270,NA
0.441270,NA
0.451270,NA
0.461270,NA
0.471270,NA
0.481270,NA
0.491270,NA
0.501270,NA
0.511270,NA
0.521270,NA
0.531270,NA
0.541270,NA
0.551270,NA
0.561270,NA
0.571270,NA
0.581270,122.76
0.591270,122.11
0.601270,121.82
0.611270,122.14
0.621270,124.09
0.631270,133.98
0.641270,138.36
0.651270,140.21
0.661270,142.91
0.671270,144.58
0.681270,NA
0.691270,NA
0.701270,NA
0.711270,NA
0.721270,NA
0.731270,NA
0.741270,192.79
0.751270,192.17
0.761270,189.17
0.771270,190.90
0.781270,190.91
0.791270,192.26
0.801270,192.72
0.811270,193.64
0.821270,195.15
0.831270,196.18
0.841270,194.99
0.851270,194.06
0.861270,193.83
0.871270,193.43
0.881270,192.94
0.891270,191.53
0.901270,189.80
0.911270,187.55
0.921270,182.25
0.931270,176.11
0.941270,171.95
0.951270,173.97
0.961270,170.45
0.971270,167.56
0.981270,165.23
0.991270,172.84
1.001270,170.40
1.011270,180.97
1.021270,192.68
1.031270,191.22
1.041270,189.72
1.051270,189.83
1.061270,190.86
1.071270,192.45
1.081270,194.62
1.091270,195.94
1.101270,196.96
1.111270,197.77
1.121270,198.18
1.131270,198.62
1.141270,199.08
1.151270,198.83
1.161270,198.44
1.171270,198.51
1.181270,198.58
1.191270,197.36
1.201270,195.40
1.211270,191.73
1.221270,187.79
1.231270,189.94
1.241270,197.29
1.251270,NA
1.261270,NA
1.271270,NA
1.281270,NA
1.291270,NA
1.301270,NA
1.311270,NA
1.321270,NA
1.331270,NA
1.341270,NA
1.351270,NA
1.361270,NA
1.371270,NA
1.381270,NA
1.391270,NA
1.401270,NA
1.411270,NA
1.421270,NA
1.431270,NA
1.441270,NA
1.451270,NA
1.461270,NA
1.471270,NA
1.481270,NA
1.491270,NA
1.501270,NA
1.511270,NA
1.521270,NA
1.531270,NA
1.541270,NA
1.551270,NA
1.561270,NA
1.571270,NA
1.581270,NA
1.591270,NA
1.601270,NA
1.611270,NA
1.621270,NA
1.631270,NA
1.641270,NA
1.651270,NA
1.661270,NA
1.671270,NA
1.681270,NA
1.691270,NA
1.701270,NA
1.711270,NA
1.721270,NA
1.731270,NA
1.741270,NA
1.751270,NA
1.761270,NA
1.771270,NA
1.781270,NA
1.791270,NA
1.801270,NA
1.811270,NA
1.821270,NA
1.831270,NA
1.841270,NA
1.851270,NA
1.861270,NA
1.871270,NA
1.881270,NA
1.891270,NA
1.901270,NA
1.911270,NA
1.921270,NA
1.931270,NA
1.941270,NA
1.951270,NA
1.961270,NA
1.971270,NA
1.981270,NA
1.991270,NA
2.001270,NA
2.011270,NA
2.021270,NA
2.031270,NA
2.041270,NA
2.051270,NA
2.061270,NA
2.071270,NA
2.081270,NA
2.091270,NA
2.101270,NA
2.111270,NA
2.121270,NA
2.131270,NA
2.141270,NA
2.151270,NA
2.161270,NA
2.171270,440.83
2.181270,437.71
2.191270,428.33
2.201270,423.14
2.211270,420.05
2.221270,422.38
2.231270,436.98
2.241270,442.54
2.251270,431.62
2.261270,458.13
2.271270,438.53
2.281270,427.50
2.291270,426.95
2.301270,423.06
2.311270,420.58
2.321270,418.55
2.331270,NA
2.341270,NA
2.351270,NA
2.361270,NA
2.371270,NA
2.381270,NA
2.391270,NA
2.401270,NA
2.411270,NA
2.421270,NA
2.431270,NA
2.441270,NA
2.451270,NA
2.461270,NA
2.471270,NA
2.481270,NA
2.491270,NA
2.501270,NA
2.511270,NA
2.521270,NA
2.531270,NA
2.541270,NA
2.551270,NA
2.561270,NA
2.571270,NA
2.581270,NA
