Time,Pitch_Hz
0.044524,NA
0.054524,NA
0.064524,NA
0.074524,NA
0.084524,NA
0.094524,NA
0.104524,NA
0.114524,NA
0.124524,NA
0.134524,NA
0.144524,NA
0.154524,NA
0.164524,NA
0.174524,NA
0.184524,NA
0.194524,NA
0.204524,NA
0.214524,NA
0.224524,NA
0.234524,NA
0.244524,NA
0.254524,NA
0.264524,NA
0.274524,NA
0.284524,NA
0.294524,NA
0.304524,NA
0.314524,NA
0.324524,NA
0.334524,NA
0.344524,NA
0.354524,NA
0.364524,NA
0.374524,NA
0.384524,NA
0.394524,NA
0.404524,NA
0.414524,NA
0.424524,NA
0.434524,NA
0.444524,NA
0.454524,NA
0.464524,NA
0.474524,NA
0.484524,NA
0.494524,NA
0.504524,NA
0.514524,NA
0.524524,NA
0.534524,NA
0.544524,NA
0.554524,NA
0.564524,NA
0.574524,NA
0.584524,NA
0.594524,NA
0.604524,NA
0.614524,NA
0.624524,NA
0.634524,NA
0.644524,117.03
0.654524,127.75
0.664524,129.69
0.674524,131.23
0.684524,133.59
0.694524,133.91
0.704524,128.74
0.714524,123.30
0.724524,NA
0.734524,NA
0.744524,NA
0.754524,NA
0.764524,NA
0.774524,NA
0.784524,NA
0.794524,NA
0.804524,NA
0.814524,NA
0.824524,NA
0.834524,NA
0.844524,NA
0.854524,140.64
0.864524,132.67
0.874524,125.46
0.884524,122.33
0.894524,122.64
0.904524,123.95
0.914524,126.83
0.924524,130.50
0.934524,135.31
0.944524,139.44
0.954524,142.50
0.964524,145.62
0.974524,150.17
0.984524,154.74
0.994524,159.79
1.004524,164.44
1.014524,168.61
1.024524,172.67
1.034524,176.31
1.044524,179.52
1.054524,182.54
1.064524,186.83
1.074524,192.67
1.084524,197.42
1.094524,200.78
1.104524,205.60
1.114524,206.83
1.124524,207.62
1.134524,209.70
1.144524,211.26
1.154524,212.41
1.164524,214.06
1.174524,215.33
1.184524,215.89
1.194524,217.75
1.204524,218.81
1.214524,219.52
1.224524,218.63
1.234524,216.18
1.244524,213.58
1.254524,213.86
1.264524,NA
1.274524,NA
1.284524,NA
1.294524,NA
1.304524,NA
1.314524,NA
1.324524,NA
1.334524,NA
1.344524,NA
1.354524,NA
1.364524,NA
1.374524,NA
1.384524,NA
1.394524,NA
1.404524,NA
1.414524,NA
1.424524,NA
1.434524,NA
1.444524,NA
1.454524,NA
1.464524,NA
1.474524,93.98
1.484524,94.64
1.494524,94.49
1.504524,96.75
1.514524,NA
1.524524,NA
1.534524,NA
1.544524,NA
1.554524,NA
1.564524,NA
1.574524,NA
1.584524,NA
1.594524,NA
1.604524,NA
1.614524,NA
1.624524,NA
1.634524,NA
1.644524,NA
1.654524,NA
1.664524,NA
1.674524,NA
