Time,Pitch_Hz
0.042857,NA
0.052857,NA
0.062857,NA
0.072857,NA
0.082857,NA
0.092857,NA
0.102857,NA
0.112857,NA
0.122857,NA
0.132857,NA
0.142857,NA
0.152857,NA
0.162857,NA
0.172857,NA
0.182857,NA
0.192857,NA
0.202857,NA
0.212857,NA
0.222857,NA
0.232857,NA
0.242857,NA
0.252857,NA
0.262857,NA
0.272857,NA
0.282857,NA
0.292857,NA
0.302857,NA
0.312857,NA
0.322857,NA
0.332857,NA
0.342857,NA
0.352857,NA
0.362857,NA
0.372857,NA
0.382857,NA
0.392857,NA
0.402857,NA
0.412857,NA
0.422857,NA
0.432857,NA
0.442857,NA
0.452857,NA
0.462857,NA
0.472857,NA
0.482857,NA
0.492857,NA
0.502857,NA
0.512857,NA
0.522857,NA
0.532857,NA
0.542857,NA
0.552857,NA
0.562857,NA
0.572857,NA
0.582857,NA
0.592857,NA
0.602857,NA
0.612857,NA
0.622857,NA
0.632857,NA
0.642857,NA
0.652857,NA
0.662857,NA
0.672857,NA
0.682857,NA
0.692857,NA
0.702857,NA
0.712857,NA
0.722857,NA
0.732857,NA
0.742857,NA
0.752857,NA
0.762857,NA
0.772857,NA
0.782857,NA
0.792857,NA
0.802857,NA
0.812857,110.07
0.822857,110.19
0.832857,109.73
0.842857,113.83
0.852857,117.92
0.862857,124.84
0.872857,129.44
0.882857,133.90
0.892857,138.00
0.902857,141.59
0.912857,144.49
0.922857,147.80
0.932857,150.39
0.942857,154.52
0.952857,158.41
0.962857,158.34
0.972857,157.10
0.982857,156.02
0.992857,152.54
1.002857,147.43
1.012857,131.91
1.022857,130.76
1.032857,NA
1.042857,NA
1.052857,116.35
1.062857,110.80
1.072857,108.15
1.082857,108.21
1.092857,108.70
1.102857,108.91
1.112857,109.45
1.122857,109.88
1.132857,111.02
1.142857,112.72
1.152857,116.21
1.162857,118.87
1.172857,121.87
1.182857,125.58
1.192857,129.57
1.202857,133.13
1.212857,136.43
1.222857,138.81
1.232857,140.70
1.242857,140.60
1.252857,140.81
1.262857,143.42
1.272857,131.72
1.282857,136.07
1.292857,135.70
1.302857,139.67
1.312857,135.15
1.322857,129.02
1.332857,139.50
1.342857,153.17
1.352857,NA
1.362857,NA
1.372857,NA
1.382857,162.43
1.392857,162.39
1.402857,163.98
1.412857,166.06
1.422857,167.94
1.432857,170.17
1.442857,171.51
1.452857,172.41
1.462857,172.39
1.472857,169.68
1.482857,165.16
1.492857,168.91
1.502857,170.89
1.512857,NA
1.522857,NA
1.532857,NA
1.542857,NA
1.552857,NA
1.562857,NA
1.572857,NA
1.582857,NA
1.592857,NA
1.602857,NA
1.612857,NA
1.622857,NA
1.632857,NA
1.642857,NA
1.652857,NA
1.662857,NA
1.672857,NA
1.682857,NA
1.692857,NA
1.702857,NA
1.712857,NA
1.722857,NA
1.732857,NA
1.742857,NA
1.752857,NA
1.762857,NA
1.772857,NA
1.782857,NA
1.792857,NA
1.802857,NA
1.812857,NA
1.822857,NA
1.832857,NA
1.842857,NA
1.852857,NA
1.862857,NA
1.872857,NA
1.882857,NA
1.892857,NA
1.902857,NA
1.912857,NA
1.922857,NA
1.932857,NA
1.942857,NA
1.952857,NA
1.962857,75.83
1.972857,76.86
1.982857,79.65
1.992857,NA
2.002857,NA
2.012857,NA
2.022857,NA
2.032857,NA
2.042857,NA
2.052857,NA
2.062857,NA
2.072857,NA
2.082857,NA
2.092857,NA
2.102857,NA
2.112857,NA
2.122857,NA
2.132857,NA
2.142857,NA
2.152857,NA
2.162857,NA
2.172857,NA
2.182857,NA
2.192857,NA
2.202857,NA
