Time,Pitch_Hz
0.044683,NA
0.054683,NA
0.064683,NA
0.074683,NA
0.084683,NA
0.094683,NA
0.104683,NA
0.114683,NA
0.124683,NA
0.134683,NA
0.144683,NA
0.154683,NA
0.164683,NA
0.174683,NA
0.184683,NA
0.194683,NA
0.204683,NA
0.214683,NA
0.224683,NA
0.234683,NA
0.244683,NA
0.254683,NA
0.264683,NA
0.274683,NA
0.284683,NA
0.294683,NA
0.304683,NA
0.314683,NA
0.324683,NA
0.334683,NA
0.344683,NA
0.354683,187.53
0.364683,184.32
0.374683,186.48
0.384683,191.42
0.394683,NA
0.404683,NA
0.414683,NA
0.424683,192.42
0.434683,195.10
0.444683,189.09
0.454683,192.46
0.464683,192.30
0.474683,196.69
0.484683,183.64
0.494683,185.36
0.504683,182.52
0.514683,NA
0.524683,NA
0.534683,NA
0.544683,119.88
0.554683,117.32
0.564683,117.18
0.574683,120.03
0.584683,122.39
0.594683,126.83
0.604683,132.73
0.614683,138.12
0.624683,154.18
0.634683,161.63
0.644683,166.50
0.654683,166.22
0.664683,NA
0.674683,NA
0.684683,NA
0.694683,NA
0.704683,NA
0.714683,NA
0.724683,222.05
0.734683,212.74
0.744683,203.54
0.754683,198.72
0.764683,195.87
0.774683,191.64
0.784683,188.38
0.794683,184.51
0.804683,178.02
0.814683,171.68
0.824683,163.63
0.834683,154.98
0.844683,144.31
0.854683,135.66
0.864683,122.45
0.874683,113.21
0.884683,107.41
0.894683,105.18
0.904683,100.62
0.914683,98.90
0.924683,NA
0.934683,NA
0.944683,NA
0.954683,NA
0.964683,NA
0.974683,NA
0.984683,NA
0.994683,NA
1.004683,NA
1.014683,107.01
1.024683,101.38
1.034683,99.35
1.044683,99.56
1.054683,101.91
1.064683,104.34
1.074683,107.37
1.084683,110.64
1.094683,115.74
1.104683,123.15
1.114683,129.32
1.124683,136.58
1.134683,141.88
1.144683,148.13
1.154683,152.81
1.164683,158.71
1.174683,164.64
1.184683,167.15
1.194683,167.65
1.204683,171.52
1.214683,173.10
1.224683,171.69
1.234683,NA
1.244683,NA
1.254683,NA
1.264683,NA
1.274683,NA
1.284683,NA
1.294683,NA
1.304683,NA
1.314683,NA
1.324683,NA
1.334683,NA
1.344683,NA
1.354683,NA
1.364683,NA
1.374683,NA
1.384683,NA
1.394683,NA
1.404683,NA
1.414683,NA
1.424683,NA
1.434683,NA
1.444683,NA
1.454683,NA
1.464683,NA
1.474683,NA
1.484683,NA
1.494683,NA
1.504683,NA
1.514683,NA
1.524683,NA
1.534683,NA
1.544683,NA
1.554683,NA
1.564683,NA
1.574683,NA
1.584683,NA
1.594683,NA
1.604683,NA
1.614683,NA
1.624683,NA
1.634683,NA
1.644683,NA
1.654683,NA
1.664683,NA
1.674683,NA
1.684683,NA
1.694683,NA
1.704683,NA
1.714683,NA
