Time,Pitch_Hz
0.043254,NA
0.053254,NA
0.063254,NA
0.073254,NA
0.083254,NA
0.093254,NA
0.103254,NA
0.113254,NA
0.123254,NA
0.133254,NA
0.143254,NA
0.153254,NA
0.163254,NA
0.173254,NA
0.183254,NA
0.193254,NA
0.203254,NA
0.213254,NA
0.223254,NA
0.233254,NA
0.243254,NA
0.253254,NA
0.263254,NA
0.273254,NA
0.283254,NA
0.293254,NA
0.303254,NA
0.313254,NA
0.323254,NA
0.333254,NA
0.343254,NA
0.353254,NA
0.363254,NA
0.373254,NA
0.383254,NA
0.393254,NA
0.403254,NA
0.413254,NA
0.423254,NA
0.433254,NA
0.443254,NA
0.453254,NA
0.463254,NA
0.473254,NA
0.483254,NA
0.493254,NA
0.503254,NA
0.513254,NA
0.523254,NA
0.533254,NA
0.543254,NA
0.553254,NA
0.563254,NA
0.573254,NA
0.583254,NA
0.593254,NA
0.603254,NA
0.613254,NA
0.623254,NA
0.633254,NA
0.643254,NA
0.653254,NA
0.663254,NA
0.673254,NA
0.683254,NA
0.693254,NA
0.703254,NA
0.713254,NA
0.723254,NA
0.733254,NA
0.743254,NA
0.753254,NA
0.763254,NA
0.773254,NA
0.783254,NA
0.793254,NA
0.803254,NA
0.813254,NA
0.823254,NA
0.833254,NA
0.843254,147.20
0.853254,147.29
0.863254,147.16
0.873254,147.63
0.883254,146.10
0.893254,149.13
0.903254,166.74
0.913254,175.48
0.923254,177.76
0.933254,181.39
0.943254,183.96
0.953254,187.76
0.963254,191.88
0.973254,195.71
0.983254,200.10
0.993254,203.30
1.003254,202.69
1.013254,201.15
1.023254,198.27
1.033254,192.52
1.043254,187.32
1.053254,187.82
1.063254,190.92
1.073254,NA
1.083254,NA
1.093254,NA
1.103254,NA
1.113254,NA
1.123254,NA
1.133254,NA
1.143254,NA
1.153254,NA
1.163254,NA
1.173254,165.87
1.183254,164.81
1.193254,161.70
1.203254,157.53
1.213254,155.68
1.223254,153.64
1.233254,151.08
1.243254,148.67
1.253254,145.46
1.263254,142.23
1.273254,139.43
1.283254,135.42
1.293254,129.03
1.303254,123.53
1.313254,120.76
1.323254,118.56
1.333254,114.73
1.343254,111.44
1.353254,107.09
1.363254,103.47
1.373254,NA
1.383254,NA
1.393254,NA
1.403254,NA
1.413254,112.54
1.423254,106.55
1.433254,102.47
1.443254,100.41
1.453254,98.23
1.463254,96.31
1.473254,95.68
1.483254,95.31
1.493254,95.90
1.503254,94.90
1.513254,93.96
1.523254,91.76
1.533254,90.54
1.543254,90.22
1.553254,89.21
1.563254,88.01
1.573254,87.63
1.583254,87.79
1.593254,87.24
1.603254,87.94
1.613254,89.24
1.623254,91.25
1.633254,91.79
1.643254,87.44
1.653254,90.07
1.663254,NA
1.673254,NA
1.683254,NA
1.693254,NA
1.703254,NA
1.713254,NA
1.723254,NA
1.733254,NA
1.743254,NA
1.753254,NA
1.763254,NA
1.773254,NA
1.783254,NA
1.793254,NA
1.803254,NA
1.813254,NA
1.823254,NA
1.833254,NA
1.843254,NA
1.853254,NA
1.863254,NA
1.873254,NA
1.883254,NA
1.893254,NA
1.903254,NA
1.913254,NA
1.923254,NA
1.933254,NA
1.943254,NA
1.953254,NA
1.963254,NA
1.973254,NA
