Time,Pitch_Hz
0.042698,NA
0.052698,NA
0.062698,NA
0.072698,NA
0.082698,NA
0.092698,NA
0.102698,NA
0.112698,NA
0.122698,NA
0.132698,NA
0.142698,NA
0.152698,NA
0.162698,NA
0.172698,NA
0.182698,NA
0.192698,NA
0.202698,NA
0.212698,NA
0.222698,95.01
0.232698,100.60
0.242698,101.16
0.252698,101.55
0.262698,102.49
0.272698,102.34
0.282698,100.60
0.292698,100.79
0.302698,106.16
0.312698,109.11
0.322698,110.72
0.332698,110.29
0.342698,110.57
0.352698,111.43
0.362698,113.83
0.372698,114.23
0.382698,115.31
0.392698,118.35
0.402698,121.46
0.412698,124.77
0.422698,129.54
0.432698,133.02
0.442698,134.87
0.452698,134.82
0.462698,127.80
0.472698,NA
0.482698,NA
0.492698,NA
0.502698,NA
0.512698,NA
0.522698,NA
0.532698,162.48
0.542698,155.03
0.552698,148.48
0.562698,145.21
0.572698,143.70
0.582698,140.51
0.592698,136.29
0.602698,131.31
0.612698,127.02
0.622698,122.99
0.632698,118.38
0.642698,114.98
0.652698,112.62
0.662698,109.70
0.672698,106.17
0.682698,104.12
0.692698,101.70
0.702698,100.10
0.712698,99.48
0.722698,98.17
0.732698,96.88
0.742698,98.07
0.752698,98.55
0.762698,97.78
0.772698,99.54
0.782698,100.40
0.792698,99.28
0.802698,97.49
0.812698,95.87
0.822698,95.11
0.832698,93.56
0.842698,91.95
0.852698,NA
0.862698,NA
0.872698,NA
0.882698,NA
0.892698,NA
0.902698,NA
0.912698,NA
0.922698,NA
0.932698,NA
0.942698,103.88
0.952698,102.19
0.962698,99.90
0.972698,99.93
0.982698,101.54
0.992698,103.39
1.002698,102.19
1.012698,101.80
1.022698,102.11
1.032698,102.80
1.042698,103.78
1.052698,104.51
1.062698,104.59
1.072698,104.91
1.082698,105.19
1.092698,105.48
1.102698,105.27
1.112698,105.56
1.122698,105.55
1.132698,104.46
1.142698,104.52
1.152698,104.95
1.162698,104.54
1.172698,103.77
1.182698,102.81
1.192698,102.15
1.202698,100.03
1.212698,104.11
1.222698,105.30
1.232698,105.70
1.242698,105.44
1.252698,105.94
1.262698,105.91
1.272698,105.73
1.282698,106.81
1.292698,105.68
1.302698,105.76
1.312698,107.41
1.322698,105.80
1.332698,105.17
1.342698,106.14
1.352698,105.50
1.362698,107.17
1.372698,NA
1.382698,NA
1.392698,NA
1.402698,NA
1.412698,NA
1.422698,NA
1.432698,NA
1.442698,NA
1.452698,NA
1.462698,NA
1.472698,NA
1.482698,NA
1.492698,NA
1.502698,NA
1.512698,NA
1.522698,NA
1.532698,NA
1.542698,NA
1.552698,NA
1.562698,NA
1.572698,NA
1.582698,NA
1.592698,NA
1.602698,NA
1.612698,NA
1.622698,NA
