Time,Pitch_Hz
0.043492,NA
0.053492,NA
0.063492,NA
0.073492,NA
0.083492,NA
0.093492,NA
0.103492,NA
0.113492,NA
0.123492,NA
0.133492,NA
0.143492,NA
0.153492,NA
0.163492,NA
0.173492,NA
0.183492,NA
0.193492,NA
0.203492,NA
0.213492,131.48
0.223492,132.73
0.233492,NA
0.243492,NA
0.253492,NA
0.263492,NA
0.273492,NA
0.283492,NA
0.293492,NA
0.303492,NA
0.313492,NA
0.323492,NA
0.333492,NA
0.343492,NA
0.353492,NA
0.363492,NA
0.373492,NA
0.383492,NA
0.393492,NA
0.403492,NA
0.413492,NA
0.423492,NA
0.433492,NA
0.443492,NA
0.453492,NA
0.463492,NA
0.473492,NA
0.483492,NA
0.493492,NA
0.503492,NA
0.513492,NA
0.523492,NA
0.533492,NA
0.543492,NA
0.553492,NA
0.563492,NA
0.573492,NA
0.583492,NA
0.593492,NA
0.603492,NA
0.613492,NA
0.623492,124.10
0.633492,126.16
0.643492,127.62
0.653492,128.89
0.663492,130.59
0.673492,131.49
0.683492,136.17
0.693492,141.37
0.703492,142.88
0.713492,145.47
0.723492,145.24
0.733492,142.23
0.743492,NA
0.753492,NA
0.763492,NA
0.773492,NA
0.783492,NA
0.793492,NA
0.803492,NA
0.813492,168.88
0.823492,162.61
0.833492,157.70
0.843492,152.79
0.853492,145.70
0.863492,141.96
0.873492,137.30
0.883492,132.67
0.893492,126.93
0.903492,122.52
0.913492,118.67
0.923492,114.07
0.933492,110.92
0.943492,108.23
0.953492,105.42
0.963492,101.99
0.973492,96.34
0.983492,95.63
0.993492,95.33
1.003492,96.37
1.013492,96.18
1.023492,93.16
1.033492,104.60
1.043492,107.06
1.053492,101.36
1.063492,100.81
1.073492,101.26
1.083492,102.42
1.093492,104.58
1.103492,106.32
1.113492,107.94
1.123492,109.34
1.133492,110.29
1.143492,111.11
1.153492,109.52
1.163492,105.35
1.173492,112.38
1.183492,NA
1.193492,NA
1.203492,NA
1.213492,NA
1.223492,593.56
1.233492,585.57
1.243492,586.36
1.253492,586.37
1.263492,589.29
1.273492,540.38
1.283492,579.19
1.293492,579.29
1.303492,513.71
1.313492,556.28
1.323492,567.05
1.333492,578.03
1.343492,NA
1.353492,NA
1.363492,NA
1.373492,NA
1.383492,NA
1.393492,NA
1.403492,392.89
1.413492,390.87
1.423492,390.02
1.433492,NA
1.443492,NA
1.453492,NA
1.463492,NA
1.473492,NA
1.483492,NA
1.493492,NA
1.503492,NA
1.513492,NA
1.523492,NA
1.533492,NA
1.543492,NA
1.553492,NA
1.563492,NA
1.573492,NA
1.583492,NA
1.593492,NA
1.603492,NA
1.613492,NA
1.623492,NA
1.633492,NA
1.643492,NA
1.653492,NA
1.663492,NA
1.673492,NA
1.683492,NA
1.693492,NA
1.703492,NA
