Time,Pitch_Hz
0.043730,NA
0.053730,NA
0.063730,NA
0.073730,NA
0.083730,NA
0.093730,NA
0.103730,NA
0.113730,NA
0.123730,NA
0.133730,444.43
0.143730,496.89
0.153730,493.07
0.163730,526.90
0.173730,NA
0.183730,NA
0.193730,NA
0.203730,NA
0.213730,NA
0.223730,NA
0.233730,NA
0.243730,NA
0.253730,NA
0.263730,NA
0.273730,NA
0.283730,NA
0.293730,NA
0.303730,NA
0.313730,NA
0.323730,NA
0.333730,NA
0.343730,NA
0.353730,NA
0.363730,NA
0.373730,NA
0.383730,NA
0.393730,NA
0.403730,NA
0.413730,NA
0.423730,NA
0.433730,212.08
0.443730,211.74
0.453730,211.19
0.463730,211.37
0.473730,243.93
0.483730,233.17
0.493730,222.84
0.503730,NA
0.513730,NA
0.523730,NA
0.533730,NA
0.543730,NA
0.553730,NA
0.563730,114.09
0.573730,107.59
0.583730,108.00
0.593730,110.08
0.603730,109.47
0.613730,NA
0.623730,NA
0.633730,138.52
0.643730,138.59
0.653730,141.06
0.663730,143.85
0.673730,148.26
0.683730,152.60
0.693730,158.00
0.703730,161.37
0.713730,163.26
0.723730,165.83
0.733730,166.10
0.743730,164.34
0.753730,161.92
0.763730,158.66
0.773730,154.90
0.783730,149.73
0.793730,145.47
0.803730,140.10
0.813730,133.63
0.823730,126.61
0.833730,122.20
0.843730,117.28
0.853730,114.01
0.863730,111.73
0.873730,106.25
0.883730,102.96
0.893730,103.50
0.903730,104.71
0.913730,104.73
0.923730,122.88
0.933730,133.52
0.943730,140.37
0.953730,144.79
0.963730,150.03
0.973730,158.77
0.983730,166.34
0.993730,171.78
1.003730,179.91
1.013730,186.05
1.023730,192.48
1.033730,199.72
1.043730,207.54
1.053730,213.72
1.063730,220.67
1.073730,225.21
1.083730,227.87
1.093730,230.74
1.103730,232.99
1.113730,233.40
1.123730,235.44
1.133730,236.49
1.143730,236.79
1.153730,236.63
1.163730,236.51
1.173730,237.31
1.183730,238.52
1.193730,237.49
1.203730,234.47
1.213730,231.23
1.223730,225.75
1.233730,NA
1.243730,NA
1.253730,NA
1.263730,NA
1.273730,NA
1.283730,NA
1.293730,NA
1.303730,NA
1.313730,NA
1.323730,NA
1.333730,NA
1.343730,NA
1.353730,NA
1.363730,NA
1.373730,NA
1.383730,NA
1.393730,NA
1.403730,NA
1.413730,NA
1.423730,NA
1.433730,NA
1.443730,NA
1.453730,NA
1.463730,NA
1.473730,NA
1.483730,NA
1.493730,NA
1.503730,NA
1.513730,NA
1.523730,NA
1.533730,NA
1.543730,NA
1.553730,NA
