Time,Pitch_Hz
0.041587,NA
0.051587,NA
0.061587,NA
0.071587,NA
0.081587,NA
0.091587,NA
0.101587,NA
0.111587,127.57
0.121587,128.72
0.131587,130.65
0.141587,128.54
0.151587,125.99
0.161587,NA
0.171587,NA
0.181587,NA
0.191587,NA
0.201587,NA
0.211587,NA
0.221587,NA
0.231587,NA
0.241587,NA
0.251587,NA
0.261587,NA
0.271587,NA
0.281587,NA
0.291587,NA
0.301587,NA
0.311587,NA
0.321587,NA
0.331587,NA
0.341587,NA
0.351587,NA
0.361587,NA
0.371587,NA
0.381587,NA
0.391587,198.16
0.401587,207.23
0.411587,NA
0.421587,NA
0.431587,NA
0.441587,NA
0.451587,124.00
0.461587,132.49
0.471587,131.86
0.481587,131.05
0.491587,132.38
0.501587,134.96
0.511587,136.88
0.521587,137.79
0.531587,138.61
0.541587,138.71
0.551587,138.04
0.561587,137.08
0.571587,135.31
0.581587,132.26
0.591587,128.34
0.601587,123.17
0.611587,115.80
0.621587,115.95
0.631587,111.81
0.641587,109.09
0.651587,105.60
0.661587,103.35
0.671587,102.86
0.681587,101.61
0.691587,105.19
0.701587,107.32
0.711587,107.37
0.721587,105.02
0.731587,101.50
0.741587,100.32
0.751587,99.34
0.761587,98.33
0.771587,98.72
0.781587,99.31
0.791587,98.87
0.801587,98.98
0.811587,99.91
0.821587,100.72
0.831587,102.09
0.841587,103.00
0.851587,103.80
0.861587,103.95
0.871587,103.78
0.881587,104.63
0.891587,106.09
0.901587,NA
0.911587,NA
0.921587,NA
0.931587,NA
0.941587,NA
0.951587,NA
0.961587,NA
0.971587,NA
0.981587,NA
0.991587,NA
1.001587,NA
1.011587,NA
1.021587,NA
1.031587,NA
1.041587,NA
1.051587,NA
1.061587,NA
1.071587,NA
1.081587,NA
1.091587,NA
1.101587,NA
1.111587,NA
1.121587,NA
1.131587,NA
1.141587,NA
1.151587,NA
1.161587,NA
1.171587,NA
1.181587,NA
1.191587,NA
1.201587,NA
1.211587,NA
1.221587,NA
1.231587,NA
1.241587,NA
1.251587,NA
1.261587,NA
1.271587,NA
1.281587,NA
1.291587,NA
1.301587,NA
1.311587,NA
1.321587,NA
1.331587,NA
1.341587,NA
1.351587,NA
1.361587,NA
