Time,Pitch_Hz
0.042619,NA
0.052619,NA
0.062619,NA
0.072619,NA
0.082619,NA
0.092619,NA
0.102619,NA
0.112619,NA
0.122619,NA
0.132619,NA
0.142619,NA
0.152619,NA
0.162619,NA
0.172619,NA
0.182619,NA
0.192619,NA
0.202619,NA
0.212619,NA
0.222619,NA
0.232619,NA
0.242619,NA
0.252619,NA
0.262619,NA
0.272619,NA
0.282619,NA
0.292619,NA
0.302619,NA
0.312619,NA
0.322619,NA
0.332619,NA
0.342619,NA
0.352619,NA
0.362619,NA
0.372619,NA
0.382619,NA
0.392619,NA
0.402619,NA
0.412619,NA
0.422619,NA
0.432619,NA
0.442619,NA
0.452619,NA
0.462619,NA
0.472619,NA
0.482619,NA
0.492619,NA
0.502619,NA
0.512619,NA
0.522619,NA
0.532619,NA
0.542619,NA
0.552619,NA
0.562619,NA
0.572619,NA
0.582619,NA
0.592619,NA
0.602619,NA
0.612619,NA
0.622619,NA
0.632619,NA
0.642619,NA
0.652619,NA
0.662619,NA
0.672619,NA
0.682619,NA
0.692619,NA
0.702619,133.84
0.712619,134.00
0.722619,133.71
0.732619,131.92
0.742619,133.22
0.752619,139.08
0.762619,139.22
0.772619,139.81
0.782619,139.66
0.792619,138.49
0.802619,137.37
0.812619,135.89
0.822619,134.22
0.832619,132.16
0.842619,129.84
0.852619,127.52
0.862619,122.97
0.872619,120.30
0.882619,119.00
0.892619,119.53
0.902619,NA
0.912619,NA
0.922619,NA
0.932619,NA
0.942619,NA
0.952619,NA
0.962619,NA
0.972619,NA
0.982619,NA
0.992619,NA
1.002619,NA
1.012619,NA
1.022619,122.00
1.032619,121.50
1.042619,122.34
1.052619,124.24
1.062619,125.73
1.072619,128.17
1.082619,131.79
1.092619,134.75
1.102619,137.27
1.112619,140.07
1.122619,141.43
1.132619,141.83
1.142619,140.98
1.152619,139.48
1.162619,138.62
1.172619,138.51
1.182619,144.23
1.192619,146.76
1.202619,148.00
1.212619,146.61
1.222619,141.06
1.232619,137.27
1.242619,140.99
1.252619,135.12
1.262619,146.94
1.272619,151.77
1.282619,151.95
1.292619,151.88
1.302619,152.63
1.312619,153.52
1.322619,154.08
1.332619,154.17
1.342619,154.76
1.352619,155.14
1.362619,155.32
1.372619,156.37
1.382619,155.95
1.392619,156.61
1.402619,156.46
1.412619,156.80
1.422619,157.04
1.432619,157.58
1.442619,157.99
1.452619,158.82
1.462619,159.20
1.472619,157.28
1.482619,158.42
1.492619,157.49
1.502619,157.91
1.512619,161.64
1.522619,161.79
1.532619,163.10
1.542619,159.66
1.552619,159.29
1.562619,156.01
1.572619,156.27
1.582619,NA
1.592619,NA
1.602619,NA
1.612619,NA
1.622619,NA
1.632619,NA
1.642619,NA
1.652619,NA
1.662619,NA
1.672619,NA
1.682619,NA
1.692619,NA
1.702619,NA
1.712619,NA
1.722619,NA
1.732619,NA
1.742619,NA
1.752619,NA
1.762619,NA
1.772619,NA
1.782619,NA
1.792619,NA
1.802619,NA
1.812619,NA
1.822619,NA
1.832619,NA
1.842619,NA
1.852619,NA
1.862619,NA
1.872619,NA
