Time,Pitch_Hz
0.041270,NA
0.051270,NA
0.061270,NA
0.071270,NA
0.081270,NA
0.091270,299.04
0.101270,294.19
0.111270,NA
0.121270,NA
0.131270,NA
0.141270,NA
0.151270,NA
0.161270,NA
0.171270,NA
0.181270,NA
0.191270,NA
0.201270,NA
0.211270,NA
0.221270,NA
0.231270,NA
0.241270,NA
0.251270,NA
0.261270,NA
0.271270,NA
0.281270,NA
0.291270,NA
0.301270,NA
0.311270,NA
0.321270,NA
0.331270,NA
0.341270,NA
0.351270,NA
0.361270,NA
0.371270,NA
0.381270,NA
0.391270,NA
0.401270,NA
0.411270,NA
0.421270,111.62
0.431270,115.24
0.441270,118.05
0.451270,129.41
0.461270,139.49
0.471270,146.60
0.481270,152.71
0.491270,160.60
0.501270,172.84
0.511270,177.38
0.521270,180.14
0.531270,178.61
0.541270,NA
0.551270,NA
0.561270,89.42
0.571270,89.31
0.581270,NA
0.591270,NA
0.601270,NA
0.611270,NA
0.621270,NA
0.631270,240.65
0.641270,235.90
0.651270,230.37
0.661270,229.00
0.671270,226.50
0.681270,225.20
0.691270,228.59
0.701270,230.92
0.711270,232.16
0.721270,232.21
0.731270,232.53
0.741270,232.85
0.751270,230.89
0.761270,229.94
0.771270,230.01
0.781270,230.70
0.791270,232.23
0.801270,233.02
0.811270,230.53
0.821270,223.95
0.831270,223.10
0.841270,NA
0.851270,NA
0.861270,NA
0.871270,NA
0.881270,NA
0.891270,NA
0.901270,NA
0.911270,NA
0.921270,NA
0.931270,213.06
0.941270,226.94
0.951270,NA
0.961270,NA
0.971270,NA
0.981270,NA
0.991270,NA
1.001270,NA
1.011270,NA
1.021270,NA
1.031270,NA
1.041270,NA
1.051270,NA
1.061270,NA
1.071270,NA
1.081270,NA
1.091270,NA
1.101270,NA
1.111270,NA
1.121270,NA
1.131270,NA
1.141270,NA
1.151270,NA
1.161270,NA
1.171270,NA
1.181270,NA
1.191270,NA
1.201270,NA
1.211270,NA
1.221270,NA
1.231270,NA
1.241270,NA
1.251270,NA
1.261270,NA
1.271270,NA
1.281270,NA
1.291270,NA
1.301270,NA
1.311270,NA
1.321270,NA
