Time,Pitch_Hz
0.040147,NA
0.050147,NA
0.060147,NA
0.070147,NA
0.080147,NA
0.090147,NA
0.100147,NA
0.110147,NA
0.120147,NA
0.130147,NA
0.140147,NA
0.150147,NA
0.160147,NA
0.170147,NA
0.180147,NA
0.190147,NA
0.200147,NA
0.210147,NA
0.220147,NA
0.230147,NA
0.240147,NA
0.250147,NA
0.260147,NA
0.270147,517.19
0.280147,513.46
0.290147,NA
0.300147,NA
0.310147,NA
0.320147,NA
0.330147,NA
0.340147,167.50
0.350147,158.15
0.360147,157.07
0.370147,154.32
0.380147,148.15
0.390147,150.61
0.400147,150.96
0.410147,150.63
0.420147,150.36
0.430147,149.54
0.440147,144.58
0.450147,143.75
0.460147,144.40
0.470147,145.11
0.480147,145.11
0.490147,152.68
0.500147,158.49
0.510147,157.37
0.520147,159.30
0.530147,160.88
0.540147,162.56
0.550147,163.80
0.560147,160.31
0.570147,159.42
0.580147,158.42
0.590147,157.26
0.600147,154.41
0.610147,148.38
0.620147,143.96
0.630147,143.64
0.640147,141.86
0.650147,149.67
0.660147,148.78
0.670147,146.53
0.680147,147.15
0.690147,147.32
0.700147,146.00
0.710147,142.58
0.720147,137.93
0.730147,139.98
0.740147,139.67
0.750147,137.38
0.760147,134.24
0.770147,132.44
0.780147,131.98
0.790147,133.72
0.800147,134.44
0.810147,131.29
0.820147,129.89
0.830147,145.12
0.840147,143.46
0.850147,141.79
0.860147,142.24
0.870147,142.28
0.880147,142.71
0.890147,143.16
0.900147,143.32
0.910147,144.00
0.920147,144.12
0.930147,143.61
0.940147,NA
0.950147,NA
0.960147,NA
0.970147,NA
0.980147,NA
0.990147,NA
1.000147,NA
1.010147,NA
1.020147,NA
1.030147,NA
1.040147,NA
1.050147,NA
1.060147,595.00
1.070147,575.04
1.080147,552.98
1.090147,548.65
1.100147,NA
1.110147,NA
1.120147,NA
1.130147,NA
1.140147,NA
1.150147,NA
1.160147,NA
1.170147,NA
1.180147,NA
1.190147,NA
1.200147,NA
1.210147,NA
1.220147,NA
1.230147,NA
1.240147,NA
1.250147,NA
1.260147,NA
1.270147,NA
1.280147,NA
1.290147,NA
1.300147,NA
1.310147,NA
1.320147,NA
1.330147,NA
1.340147,NA
1.350147,NA
