Time,Pitch_Hz
0.044286,NA
0.054286,NA
0.064286,NA
0.074286,NA
0.084286,NA
0.094286,NA
0.104286,NA
0.114286,NA
0.124286,NA
0.134286,NA
0.144286,NA
0.154286,NA
0.164286,NA
0.174286,NA
0.184286,NA
0.194286,NA
0.204286,NA
0.214286,NA
0.224286,NA
0.234286,NA
0.244286,NA
0.254286,NA
0.264286,NA
0.274286,NA
0.284286,NA
0.294286,NA
0.304286,NA
0.314286,NA
0.324286,NA
0.334286,NA
0.344286,NA
0.354286,NA
0.364286,NA
0.374286,NA
0.384286,NA
0.394286,NA
0.404286,NA
0.414286,NA
0.424286,NA
0.434286,NA
0.444286,NA
0.454286,NA
0.464286,NA
0.474286,NA
0.484286,NA
0.494286,NA
0.504286,NA
0.514286,NA
0.524286,NA
0.534286,NA
0.544286,NA
0.554286,NA
0.564286,NA
0.574286,NA
0.584286,NA
0.594286,NA
0.604286,NA
0.614286,NA
0.624286,NA
0.634286,NA
0.644286,NA
0.654286,NA
0.664286,NA
0.674286,NA
0.684286,NA
0.694286,NA
0.704286,NA
0.714286,NA
0.724286,168.67
0.734286,162.89
0.744286,159.99
0.754286,157.19
0.764286,155.44
0.774286,153.38
0.784286,149.22
0.794286,152.66
0.804286,155.97
0.814286,157.93
0.824286,160.17
0.834286,162.34
0.844286,165.71
0.854286,167.34
0.864286,165.84
0.874286,162.26
0.884286,164.09
0.894286,161.87
0.904286,156.85
0.914286,158.17
0.924286,160.73
0.934286,NA
0.944286,NA
0.954286,NA
0.964286,NA
0.974286,211.09
0.984286,209.57
0.994286,202.26
1.004286,202.90
1.014286,203.23
1.024286,203.72
1.034286,203.88
1.044286,204.96
1.054286,206.51
1.064286,208.23
1.074286,209.15
1.084286,210.15
1.094286,210.59
1.104286,206.56
1.114286,198.72
1.124286,197.80
1.134286,202.62
1.144286,207.50
1.154286,218.40
1.164286,227.51
1.174286,229.38
1.184286,229.26
1.194286,228.24
1.204286,226.89
1.214286,223.67
1.224286,207.91
1.234286,193.14
1.244286,188.92
1.254286,187.97
1.264286,188.40
1.274286,186.61
1.284286,184.00
1.294286,185.24
1.304286,184.36
1.314286,183.67
1.324286,189.22
1.334286,192.38
1.344286,231.11
1.354286,249.05
1.364286,252.08
1.374286,262.12
1.384286,269.79
1.394286,278.36
1.404286,283.59
1.414286,287.77
1.424286,292.50
1.434286,293.06
1.444286,292.93
1.454286,297.25
1.464286,NA
1.474286,NA
1.484286,NA
1.494286,NA
1.504286,NA
1.514286,NA
1.524286,NA
1.534286,NA
1.544286,NA
1.554286,NA
1.564286,NA
1.574286,NA
1.584286,NA
1.594286,NA
1.604286,NA
1.614286,NA
1.624286,NA
1.634286,NA
1.644286,NA
1.654286,NA
1.664286,NA
1.674286,NA
1.684286,NA
1.694286,NA
1.704286,NA
1.714286,NA
1.724286,NA
1.734286,NA
1.744286,NA
1.754286,NA
1.764286,NA
1.774286,NA
1.784286,NA
