Time,Pitch_Hz
0.043424,NA
0.053424,NA
0.063424,NA
0.073424,NA
0.083424,NA
0.093424,NA
0.103424,NA
0.113424,NA
0.123424,NA
0.133424,NA
0.143424,NA
0.153424,NA
0.163424,NA
0.173424,NA
0.183424,NA
0.193424,NA
0.203424,NA
0.213424,NA
0.223424,NA
0.233424,NA
0.243424,NA
0.253424,NA
0.263424,NA
0.273424,NA
0.283424,NA
0.293424,114.37
0.303424,111.14
0.313424,102.01
0.323424,95.90
0.333424,91.83
0.343424,172.62
0.353424,165.67
0.363424,158.85
0.373424,151.18
0.383424,143.50
0.393424,146.16
0.403424,146.81
0.413424,144.26
0.423424,143.97
0.433424,144.39
0.443424,144.34
0.453424,143.38
0.463424,138.24
0.473424,129.90
0.483424,136.78
0.493424,136.87
0.503424,137.75
0.513424,139.86
0.523424,138.32
0.533424,136.82
0.543424,137.18
0.553424,141.15
0.563424,142.97
0.573424,139.25
0.583424,139.01
0.593424,141.26
0.603424,143.41
0.613424,144.74
0.623424,146.65
0.633424,147.58
0.643424,146.74
0.653424,141.58
0.663424,139.92
0.673424,145.99
0.683424,143.26
0.693424,NA
0.703424,NA
0.713424,NA
0.723424,172.10
0.733424,166.53
0.743424,164.43
0.753424,164.21
0.763424,164.21
0.773424,162.58
0.783424,160.46
0.793424,160.16
0.803424,159.54
0.813424,157.42
0.823424,155.40
0.833424,152.72
0.843424,151.05
0.853424,148.83
0.863424,146.54
0.873424,143.92
0.883424,140.38
0.893424,138.61
0.903424,138.98
0.913424,138.95
0.923424,138.80
0.933424,138.62
0.943424,138.39
0.953424,137.16
0.963424,134.68
0.973424,130.44
0.983424,129.75
0.993424,129.51
1.003424,128.52
1.013424,132.30
1.023424,136.38
1.033424,141.48
1.043424,141.88
1.053424,142.05
1.063424,141.23
1.073424,140.19
1.083424,138.71
1.093424,136.83
1.103424,NA
1.113424,NA
1.123424,NA
1.133424,NA
1.143424,NA
1.153424,NA
1.163424,NA
1.173424,NA
1.183424,NA
1.193424,154.01
1.203424,150.63
1.213424,138.60
1.223424,134.48
1.233424,132.22
1.243424,129.73
1.253424,129.84
1.263424,129.66
1.273424,128.69
1.283424,128.28
1.293424,127.22
1.303424,127.59
1.313424,127.04
1.323424,124.89
1.333424,126.64
1.343424,127.09
1.353424,126.34
1.363424,129.96
1.373424,135.65
1.383424,139.73
1.393424,140.11
1.403424,140.50
1.413424,NA
1.423424,NA
1.433424,NA
1.443424,NA
1.453424,NA
1.463424,NA
1.473424,NA
1.483424,NA
1.493424,NA
1.503424,NA
1.513424,NA
1.523424,NA
1.533424,NA
1.543424,NA
1.553424,NA
1.563424,NA
1.573424,NA
1.583424,NA
