Time,Pitch_Hz
0.041927,NA
0.051927,NA
0.061927,NA
0.071927,NA
0.081927,NA
0.091927,NA
0.101927,NA
0.111927,NA
0.121927,NA
0.131927,NA
0.141927,NA
0.151927,NA
0.161927,NA
0.171927,NA
0.181927,NA
0.191927,NA
0.201927,NA
0.211927,NA
0.221927,NA
0.231927,NA
0.241927,NA
0.251927,NA
0.261927,NA
0.271927,NA
0.281927,NA
0.291927,NA
0.301927,NA
0.311927,NA
0.321927,NA
0.331927,NA
0.341927,NA
0.351927,NA
0.361927,NA
0.371927,NA
0.381927,NA
0.391927,174.46
0.401927,167.41
0.411927,158.00
0.421927,152.05
0.431927,141.43
0.441927,137.71
0.451927,130.97
0.461927,NA
0.471927,NA
0.481927,NA
0.491927,NA
0.501927,NA
0.511927,NA
0.521927,596.28
0.531927,591.41
0.541927,588.98
0.551927,588.30
0.561927,536.87
0.571927,580.39
0.581927,580.93
0.591927,580.23
0.601927,NA
0.611927,NA
0.621927,NA
0.631927,149.33
0.641927,143.38
0.651927,140.07
0.661927,136.78
0.671927,134.37
0.681927,133.33
0.691927,131.68
0.701927,129.67
0.711927,128.50
0.721927,128.03
0.731927,128.07
0.741927,128.72
0.751927,129.36
0.761927,129.85
0.771927,129.44
0.781927,128.40
0.791927,126.93
0.801927,126.33
0.811927,125.82
0.821927,124.18
0.831927,122.57
0.841927,NA
0.851927,NA
0.861927,NA
0.871927,NA
0.881927,NA
0.891927,NA
0.901927,NA
0.911927,NA
0.921927,NA
0.931927,NA
0.941927,NA
0.951927,NA
0.961927,NA
0.971927,NA
0.981927,NA
0.991927,NA
1.001927,NA
1.011927,NA
1.021927,NA
1.031927,NA
1.041927,NA
1.051927,NA
1.061927,NA
1.071927,NA
1.081927,NA
1.091927,NA
1.101927,NA
1.111927,NA
1.121927,NA
1.131927,NA
1.141927,NA
1.151927,NA
1.161927,NA
1.171927,NA
1.181927,NA
1.191927,NA
1.201927,NA
1.211927,NA
1.221927,NA
1.231927,NA
1.241927,NA
1.251927,NA
1.261927,NA
1.271927,NA
1.281927,NA
1.291927,NA
1.301927,NA
