Time,Pitch_Hz
0.044909,NA
0.054909,NA
0.064909,NA
0.074909,NA
0.084909,NA
0.094909,NA
0.104909,NA
0.114909,NA
0.124909,NA
0.134909,NA
0.144909,NA
0.154909,NA
0.164909,NA
0.174909,NA
0.184909,NA
0.194909,NA
0.204909,NA
0.214909,NA
0.224909,NA
0.234909,NA
0.244909,NA
0.254909,NA
0.264909,NA
0.274909,NA
0.284909,NA
0.294909,NA
0.304909,NA
0.314909,NA
0.324909,NA
0.334909,NA
0.344909,NA
0.354909,NA
0.364909,NA
0.374909,NA
0.384909,NA
0.394909,NA
0.404909,NA
0.414909,NA
0.424909,NA
0.434909,NA
0.444909,NA
0.454909,NA
0.464909,NA
0.474909,NA
0.484909,NA
0.494909,NA
0.504909,NA
0.514909,NA
0.524909,NA
0.534909,NA
0.544909,NA
0.554909,NA
0.564909,NA
0.574909,NA
0.584909,NA
0.594909,NA
0.604909,NA
0.614909,NA
0.624909,NA
0.634909,NA
0.644909,NA
0.654909,NA
0.664909,NA
0.674909,NA
0.684909,NA
0.694909,NA
0.704909,NA
0.714909,NA
0.724909,NA
0.734909,NA
0.744909,NA
0.754909,NA
0.764909,NA
0.774909,NA
0.784909,NA
0.794909,NA
0.804909,156.43
0.814909,150.34
0.824909,148.34
0.834909,146.87
0.844909,144.92
0.854909,143.84
0.864909,142.50
0.874909,148.25
0.884909,154.05
0.894909,160.39
0.904909,155.13
0.914909,157.32
0.924909,158.05
0.934909,158.85
0.944909,160.25
0.954909,162.02
0.964909,163.64
0.974909,164.71
0.984909,164.64
0.994909,164.10
1.004909,162.98
1.014909,162.57
1.024909,162.22
1.034909,161.76
1.044909,161.71
1.054909,162.00
1.064909,162.38
1.074909,162.95
1.084909,163.31
1.094909,162.73
1.104909,161.07
1.114909,158.43
1.124909,152.66
1.134909,145.38
1.144909,145.51
1.154909,NA
1.164909,NA
1.174909,NA
1.184909,NA
1.194909,NA
1.204909,NA
1.214909,NA
1.224909,NA
1.234909,NA
1.244909,NA
1.254909,NA
1.264909,NA
1.274909,NA
1.284909,NA
1.294909,NA
1.304909,NA
1.314909,NA
1.324909,NA
1.334909,144.04
1.344909,139.08
1.354909,135.77
1.364909,133.87
1.374909,134.02
1.384909,134.04
1.394909,133.88
1.404909,134.10
1.414909,134.02
1.424909,134.48
1.434909,135.31
1.444909,135.10
1.454909,133.52
1.464909,132.89
1.474909,133.67
1.484909,136.73
1.494909,141.13
1.504909,141.12
1.514909,140.90
1.524909,146.15
1.534909,149.72
1.544909,153.35
1.554909,155.15
1.564909,168.49
1.574909,185.12
1.584909,191.21
1.594909,196.34
1.604909,203.30
1.614909,215.41
1.624909,227.79
1.634909,244.98
1.644909,264.98
1.654909,288.90
1.664909,304.40
1.674909,320.00
1.684909,338.96
1.694909,352.48
1.704909,378.94
1.714909,353.49
1.724909,330.86
1.734909,NA
1.744909,NA
1.754909,NA
1.764909,NA
1.774909,NA
1.784909,NA
1.794909,NA
1.804909,NA
1.814909,NA
1.824909,NA
1.834909,NA
1.844909,NA
1.854909,NA
1.864909,NA
1.874909,NA
1.884909,NA
1.894909,NA
1.904909,NA
1.914909,NA
1.924909,NA
1.934909,NA
1.944909,NA
1.954909,NA
