Time,Pitch_Hz
0.040760,NA
0.050760,NA
0.060760,NA
0.070760,NA
0.080760,NA
0.090760,NA
0.100760,NA
0.110760,NA
0.120760,NA
0.130760,NA
0.140760,NA
0.150760,NA
0.160760,NA
0.170760,NA
0.180760,NA
0.190760,NA
0.200760,NA
0.210760,NA
0.220760,NA
0.230760,NA
0.240760,NA
0.250760,NA
0.260760,156.44
0.270760,146.64
0.280760,143.48
0.290760,140.64
0.300760,136.04
0.310760,131.60
0.320760,125.14
0.330760,120.85
0.340760,159.00
0.350760,156.52
0.360760,154.47
0.370760,153.60
0.380760,150.14
0.390760,146.52
0.400760,140.37
0.410760,144.95
0.420760,146.23
0.430760,146.77
0.440760,146.89
0.450760,145.96
0.460760,144.93
0.470760,143.74
0.480760,145.54
0.490760,145.84
0.500760,142.90
0.510760,142.05
0.520760,142.73
0.530760,144.55
0.540760,146.78
0.550760,148.18
0.560760,148.52
0.570760,146.35
0.580760,143.87
0.590760,144.77
0.600760,145.33
0.610760,149.08
0.620760,146.65
0.630760,146.14
0.640760,NA
0.650760,NA
0.660760,186.40
0.670760,185.81
0.680760,186.70
0.690760,188.36
0.700760,187.98
0.710760,187.84
0.720760,190.49
0.730760,191.28
0.740760,191.89
0.750760,191.77
0.760760,192.52
0.770760,194.06
0.780760,194.94
0.790760,198.08
0.800760,206.74
0.810760,214.62
0.820760,220.24
0.830760,224.21
0.840760,227.38
0.850760,229.80
0.860760,228.44
0.870760,221.82
0.880760,215.41
0.890760,210.16
0.900760,210.12
0.910760,219.30
0.920760,228.86
0.930760,237.58
0.940760,243.89
0.950760,245.67
0.960760,245.95
0.970760,247.16
0.980760,250.05
0.990760,250.50
1.000760,245.11
1.010760,228.68
1.020760,NA
1.030760,NA
1.040760,NA
1.050760,NA
1.060760,NA
1.070760,NA
1.080760,NA
1.090760,NA
1.100760,267.63
1.110760,261.64
1.120760,250.35
1.130760,249.83
1.140760,256.82
1.150760,259.65
1.160760,262.11
1.170760,266.12
1.180760,271.14
1.190760,275.93
1.200760,282.31
1.210760,289.45
1.220760,296.36
1.230760,304.98
1.240760,310.25
1.250760,313.56
1.260760,329.33
1.270760,349.54
1.280760,365.23
1.290760,373.26
1.300760,366.32
1.310760,359.26
1.320760,NA
1.330760,78.19
1.340760,78.70
1.350760,80.68
1.360760,NA
1.370760,NA
1.380760,NA
1.390760,NA
1.400760,NA
1.410760,NA
1.420760,NA
1.430760,NA
1.440760,NA
1.450760,NA
1.460760,NA
1.470760,NA
1.480760,NA
1.490760,NA
1.500760,NA
1.510760,NA
1.520760,NA
1.530760,NA
1.540760,NA
1.550760,NA
1.560760,NA
1.570760,NA
1.580760,NA
1.590760,NA
1.600760,NA
1.610760,NA
