Time,Pitch_Hz
0.043345,NA
0.053345,NA
0.063345,NA
0.073345,NA
0.083345,NA
0.093345,NA
0.103345,NA
0.113345,NA
0.123345,NA
0.133345,NA
0.143345,NA
0.153345,NA
0.163345,NA
0.173345,NA
0.183345,NA
0.193345,NA
0.203345,NA
0.213345,NA
0.223345,NA
0.233345,88.96
0.243345,90.71
0.253345,NA
0.263345,NA
0.273345,NA
0.283345,NA
0.293345,NA
0.303345,NA
0.313345,NA
0.323345,158.75
0.333345,150.11
0.343345,150.66
0.353345,152.99
0.363345,156.04
0.373345,158.66
0.383345,159.54
0.393345,159.17
0.403345,158.79
0.413345,157.67
0.423345,156.01
0.433345,155.84
0.443345,157.46
0.453345,160.56
0.463345,163.39
0.473345,166.06
0.483345,168.72
0.493345,169.56
0.503345,155.91
0.513345,163.37
0.523345,174.80
0.533345,183.08
0.543345,187.95
0.553345,192.56
0.563345,195.29
0.573345,196.98
0.583345,199.34
0.593345,200.71
0.603345,198.40
0.613345,189.29
0.623345,188.52
0.633345,187.18
0.643345,185.99
0.653345,185.42
0.663345,189.23
0.673345,188.78
0.683345,184.98
0.693345,182.66
0.703345,184.35
0.713345,185.36
0.723345,201.66
0.733345,229.59
0.743345,242.81
0.753345,248.40
0.763345,255.79
0.773345,256.16
0.783345,233.78
0.793345,224.14
0.803345,203.68
0.813345,219.30
0.823345,212.84
0.833345,216.03
0.843345,NA
0.853345,NA
0.863345,NA
0.873345,NA
0.883345,NA
0.893345,NA
0.903345,NA
0.913345,NA
0.923345,NA
0.933345,NA
0.943345,NA
0.953345,NA
0.963345,NA
0.973345,NA
0.983345,NA
0.993345,NA
1.003345,NA
1.013345,NA
1.023345,NA
1.033345,NA
1.043345,NA
1.053345,NA
1.063345,NA
1.073345,NA
1.083345,NA
1.093345,NA
1.103345,NA
1.113345,NA
1.123345,NA
1.133345,196.91
1.143345,200.81
1.153345,207.38
1.163345,197.74
1.173345,NA
1.183345,NA
1.193345,NA
1.203345,NA
1.213345,NA
1.223345,NA
1.233345,NA
1.243345,NA
1.253345,NA
1.263345,NA
1.273345,NA
1.283345,NA
1.293345,NA
1.303345,NA
1.313345,NA
1.323345,NA
1.333345,NA
1.343345,NA
1.353345,NA
1.363345,NA
1.373345,NA
1.383345,NA
1.393345,NA
1.403345,NA
1.413345,NA
1.423345,NA
1.433345,NA
1.443345,NA
1.453345,NA
1.463345,NA
1.473345,NA
1.483345,NA
1.493345,NA
1.503345,NA
1.513345,NA
1.523345,NA
1.533345,NA
1.543345,NA
1.553345,NA
1.563345,NA
1.573345,NA
