Time,Pitch_Hz
0.044308,NA
0.054308,NA
0.064308,NA
0.074308,NA
0.084308,NA
0.094308,NA
0.104308,NA
0.114308,NA
0.124308,NA
0.134308,NA
0.144308,NA
0.154308,NA
0.164308,NA
0.174308,NA
0.184308,NA
0.194308,NA
0.204308,NA
0.214308,NA
0.224308,NA
0.234308,NA
0.244308,NA
0.254308,NA
0.264308,NA
0.274308,NA
0.284308,NA
0.294308,NA
0.304308,NA
0.314308,NA
0.324308,NA
0.334308,NA
0.344308,NA
0.354308,NA
0.364308,NA
0.374308,NA
0.384308,NA
0.394308,NA
0.404308,NA
0.414308,NA
0.424308,NA
0.434308,NA
0.444308,NA
0.454308,NA
0.464308,NA
0.474308,78.79
0.484308,79.18
0.494308,79.17
0.504308,NA
0.514308,NA
0.524308,NA
0.534308,NA
0.544308,NA
0.554308,NA
0.564308,NA
0.574308,NA
0.584308,NA
0.594308,NA
0.604308,NA
0.614308,NA
0.624308,NA
0.634308,NA
0.644308,151.90
0.654308,147.95
0.664308,144.26
0.674308,141.63
0.684308,139.09
0.694308,140.63
0.704308,143.07
0.714308,155.30
0.724308,151.32
0.734308,151.32
0.744308,153.19
0.754308,154.25
0.764308,155.28
0.774308,155.98
0.784308,156.75
0.794308,157.03
0.804308,157.24
0.814308,157.84
0.824308,158.28
0.834308,158.70
0.844308,159.79
0.854308,161.70
0.864308,163.23
0.874308,163.44
0.884308,161.74
0.894308,158.19
0.904308,151.57
0.914308,146.29
0.924308,NA
0.934308,NA
0.944308,NA
0.954308,NA
0.964308,NA
0.974308,NA
0.984308,NA
0.994308,NA
1.004308,NA
1.014308,NA
1.024308,NA
1.034308,NA
1.044308,NA
1.054308,NA
1.064308,NA
1.074308,NA
1.084308,NA
1.094308,128.52
1.104308,127.88
1.114308,126.59
1.124308,125.89
1.134308,126.14
1.144308,126.43
1.154308,126.20
1.164308,126.06
1.174308,124.98
1.184308,124.08
1.194308,121.84
1.204308,121.65
1.214308,123.14
1.224308,126.25
1.234308,129.21
1.244308,133.62
1.254308,137.67
1.264308,138.15
1.274308,140.97
1.284308,146.11
1.294308,149.58
1.304308,168.67
1.314308,191.14
1.324308,203.97
1.334308,211.07
1.344308,220.53
1.354308,233.60
1.364308,252.88
1.374308,273.87
1.384308,299.98
1.394308,317.42
1.404308,337.23
1.414308,350.87
1.424308,368.43
1.434308,384.85
1.444308,394.82
1.454308,395.82
1.464308,423.39
1.474308,NA
1.484308,NA
1.494308,NA
1.504308,NA
1.514308,NA
1.524308,NA
1.534308,NA
1.544308,NA
1.554308,NA
1.564308,NA
1.574308,NA
1.584308,NA
1.594308,NA
1.604308,NA
