Time,Pitch_Hz
0.040907,NA
0.050907,NA
0.060907,NA
0.070907,NA
0.080907,NA
0.090907,NA
0.100907,NA
0.110907,NA
0.120907,NA
0.130907,NA
0.140907,NA
0.150907,NA
0.160907,NA
0.170907,NA
0.180907,NA
0.190907,NA
0.200907,NA
0.210907,NA
0.220907,NA
0.230907,NA
0.240907,NA
0.250907,NA
0.260907,NA
0.270907,NA
0.280907,NA
0.290907,NA
0.300907,NA
0.310907,NA
0.320907,NA
0.330907,NA
0.340907,NA
0.350907,NA
0.360907,NA
0.370907,NA
0.380907,NA
0.390907,NA
0.400907,NA
0.410907,NA
0.420907,NA
0.430907,NA
0.440907,NA
0.450907,NA
0.460907,NA
0.470907,NA
0.480907,NA
0.490907,NA
0.500907,NA
0.510907,NA
0.520907,NA
0.530907,NA
0.540907,NA
0.550907,NA
0.560907,NA
0.570907,NA
0.580907,NA
0.590907,NA
0.600907,NA
0.610907,NA
0.620907,NA
0.630907,NA
0.640907,NA
0.650907,162.04
0.660907,160.44
0.670907,155.41
0.680907,151.21
0.690907,150.52
0.700907,149.62
0.710907,148.47
0.720907,146.76
0.730907,146.67
0.740907,145.86
0.750907,141.96
0.760907,140.31
0.770907,141.44
0.780907,140.90
0.790907,140.34
0.800907,140.68
0.810907,142.54
0.820907,144.42
0.830907,145.69
0.840907,146.67
0.850907,149.66
0.860907,156.54
0.870907,158.33
0.880907,160.12
0.890907,162.99
0.900907,166.52
0.910907,170.18
0.920907,174.23
0.930907,178.50
0.940907,179.36
0.950907,176.79
0.960907,169.63
0.970907,NA
0.980907,NA
0.990907,NA
1.000907,NA
1.010907,NA
1.020907,NA
1.030907,NA
1.040907,NA
1.050907,NA
1.060907,NA
1.070907,NA
1.080907,NA
1.090907,NA
1.100907,NA
1.110907,225.62
1.120907,227.35
1.130907,219.85
1.140907,216.16
1.150907,214.92
1.160907,214.20
1.170907,214.40
1.180907,215.79
1.190907,219.01
1.200907,223.56
1.210907,225.21
1.220907,222.06
1.230907,218.94
1.240907,NA
1.250907,NA
1.260907,NA
1.270907,NA
1.280907,NA
1.290907,NA
1.300907,NA
1.310907,NA
1.320907,302.98
1.330907,294.92
1.340907,289.53
1.350907,293.17
1.360907,301.30
1.370907,311.70
1.380907,328.48
1.390907,339.63
1.400907,352.78
1.410907,373.96
1.420907,372.90
1.430907,NA
1.440907,NA
1.450907,NA
1.460907,NA
1.470907,NA
1.480907,NA
1.490907,NA
1.500907,NA
1.510907,NA
1.520907,NA
1.530907,NA
1.540907,NA
1.550907,NA
1.560907,NA
1.570907,NA
1.580907,NA
1.590907,NA
1.600907,NA
1.610907,NA
1.620907,NA
1.630907,NA
1.640907,NA
1.650907,NA
1.660907,NA
1.670907,NA
1.680907,NA
1.690907,NA
1.700907,NA
1.710907,NA
1.720907,NA
