Time,Pitch_Hz
0.044841,NA
0.054841,NA
0.064841,NA
0.074841,NA
0.084841,NA
0.094841,NA
0.104841,NA
0.114841,NA
0.124841,NA
0.134841,NA
0.144841,NA
0.154841,NA
0.164841,NA
0.174841,NA
0.184841,NA
0.194841,NA
0.204841,NA
0.214841,NA
0.224841,NA
0.234841,NA
0.244841,NA
0.254841,NA
0.264841,NA
0.274841,NA
0.284841,NA
0.294841,NA
0.304841,NA
0.314841,NA
0.324841,NA
0.334841,NA
0.344841,NA
0.354841,NA
0.364841,NA
0.374841,NA
0.384841,NA
0.394841,NA
0.404841,NA
0.414841,NA
0.424841,NA
0.434841,NA
0.444841,NA
0.454841,NA
0.464841,NA
0.474841,NA
0.484841,NA
0.494841,NA
0.504841,NA
0.514841,NA
0.524841,NA
0.534841,NA
0.544841,NA
0.554841,NA
0.564841,NA
0.574841,NA
0.584841,NA
0.594841,195.72
0.604841,174.12
0.614841,162.89
0.624841,154.93
0.634841,146.56
0.644841,141.39
0.654841,134.42
0.664841,141.81
0.674841,139.45
0.684841,137.54
0.694841,137.77
0.704841,137.43
0.714841,134.67
0.724841,126.62
0.734841,125.03
0.744841,127.97
0.754841,131.77
0.764841,136.99
0.774841,137.26
0.784841,138.66
0.794841,138.32
0.804841,136.94
0.814841,136.74
0.824841,137.41
0.834841,138.78
0.844841,140.96
0.854841,142.62
0.864841,143.69
0.874841,144.00
0.884841,143.15
0.894841,143.71
0.904841,142.79
0.914841,NA
0.924841,NA
0.934841,NA
0.944841,NA
0.954841,NA
0.964841,160.10
0.974841,156.41
0.984841,153.47
0.994841,149.88
1.004841,147.95
1.014841,150.98
1.024841,150.89
1.034841,149.24
1.044841,146.60
1.054841,144.40
1.064841,142.16
1.074841,140.19
1.084841,138.01
1.094841,138.43
1.104841,138.12
1.114841,137.16
1.124841,134.54
1.134841,131.61
1.144841,126.22
1.154841,122.33
1.164841,121.99
1.174841,114.96
1.184841,119.97
1.194841,131.14
1.204841,137.01
1.214841,136.90
1.224841,137.15
1.234841,135.74
1.244841,132.68
1.254841,129.93
1.264841,127.08
1.274841,122.15
1.284841,115.43
1.294841,121.04
1.304841,NA
1.314841,NA
1.324841,NA
1.334841,NA
1.344841,NA
1.354841,NA
1.364841,NA
1.374841,NA
1.384841,NA
1.394841,130.86
1.404841,128.29
1.414841,128.10
1.424841,130.48
1.434841,128.49
1.444841,126.95
1.454841,125.59
1.464841,124.77
1.474841,124.89
1.484841,124.66
1.494841,123.28
1.504841,121.50
1.514841,120.09
1.524841,118.05
1.534841,118.42
1.544841,120.90
1.554841,120.80
1.564841,121.90
1.574841,122.96
1.584841,125.13
1.594841,130.76
1.604841,NA
1.614841,NA
1.624841,NA
1.634841,NA
1.644841,NA
1.654841,NA
1.664841,NA
1.674841,NA
1.684841,NA
1.694841,NA
1.704841,NA
1.714841,NA
1.724841,NA
1.734841,NA
1.744841,NA
1.754841,NA
1.764841,NA
1.774841,NA
1.784841,NA
1.794841,NA
1.804841,NA
1.814841,NA
1.824841,NA
1.834841,NA
1.844841,NA
1.854841,NA
