Time,Pitch_Hz
0.043753,NA
0.053753,NA
0.063753,NA
0.073753,NA
0.083753,NA
0.093753,NA
0.103753,NA
0.113753,NA
0.123753,NA
0.133753,NA
0.143753,NA
0.153753,NA
0.163753,NA
0.173753,NA
0.183753,NA
0.193753,NA
0.203753,NA
0.213753,NA
0.223753,NA
0.233753,NA
0.243753,NA
0.253753,NA
0.263753,NA
0.273753,NA
0.283753,NA
0.293753,NA
0.303753,NA
0.313753,NA
0.323753,NA
0.333753,NA
0.343753,NA
0.353753,NA
0.363753,NA
0.373753,169.36
0.383753,161.94
0.393753,153.51
0.403753,145.58
0.413753,141.71
0.423753,137.48
0.433753,129.72
0.443753,122.79
0.453753,117.63
0.463753,116.17
0.473753,136.32
0.483753,142.17
0.493753,143.49
0.503753,145.05
0.513753,145.38
0.523753,144.47
0.533753,143.50
0.543753,144.08
0.553753,144.85
0.563753,145.14
0.573753,144.70
0.583753,143.19
0.593753,142.77
0.603753,146.33
0.613753,147.58
0.623753,148.29
0.633753,151.30
0.643753,156.21
0.653753,163.33
0.663753,168.04
0.673753,171.06
0.683753,178.25
0.693753,182.29
0.703753,183.85
0.713753,185.63
0.723753,187.64
0.733753,189.90
0.743753,193.20
0.753753,195.29
0.763753,194.63
0.773753,184.35
0.783753,187.82
0.793753,199.71
0.803753,208.36
0.813753,212.77
0.823753,217.22
0.833753,219.91
0.843753,220.92
0.853753,221.71
0.863753,223.23
0.873753,226.23
0.883753,230.04
0.893753,235.45
0.903753,242.25
0.913753,249.63
0.923753,258.34
0.933753,264.80
0.943753,271.74
0.953753,280.66
0.963753,292.82
0.973753,304.64
0.983753,314.42
0.993753,323.31
1.003753,332.24
1.013753,327.06
1.023753,NA
1.033753,NA
1.043753,NA
1.053753,NA
1.063753,NA
1.073753,NA
1.083753,NA
1.093753,NA
1.103753,NA
1.113753,NA
1.123753,NA
1.133753,NA
1.143753,NA
1.153753,NA
1.163753,NA
1.173753,NA
1.183753,NA
1.193753,NA
1.203753,NA
1.213753,NA
1.223753,NA
1.233753,NA
1.243753,NA
1.253753,NA
1.263753,NA
1.273753,NA
1.283753,NA
1.293753,NA
1.303753,NA
1.313753,NA
1.323753,NA
1.333753,NA
1.343753,NA
1.353753,NA
1.363753,NA
1.373753,NA
1.383753,NA
1.393753,NA
1.403753,NA
1.413753,NA
1.423753,NA
1.433753,NA
1.443753,NA
1.453753,NA
1.463753,NA
1.473753,NA
1.483753,NA
1.493753,NA
1.503753,NA
1.513753,NA
1.523753,NA
1.533753,NA
