Time,Pitch_Hz
0.044184,NA
0.054184,NA
0.064184,NA
0.074184,NA
0.084184,NA
0.094184,NA
0.104184,NA
0.114184,NA
0.124184,NA
0.134184,NA
0.144184,NA
0.154184,NA
0.164184,NA
0.174184,NA
0.184184,NA
0.194184,NA
0.204184,NA
0.214184,NA
0.224184,NA
0.234184,NA
0.244184,NA
0.254184,NA
0.264184,NA
0.274184,NA
0.284184,NA
0.294184,NA
0.304184,NA
0.314184,NA
0.324184,NA
0.334184,NA
0.344184,NA
0.354184,NA
0.364184,NA
0.374184,NA
0.384184,NA
0.394184,75.53
0.404184,76.26
0.414184,NA
0.424184,NA
0.434184,NA
0.444184,NA
0.454184,NA
0.464184,NA
0.474184,NA
0.484184,NA
0.494184,NA
0.504184,NA
0.514184,NA
0.524184,NA
0.534184,NA
0.544184,NA
0.554184,160.78
0.564184,155.31
0.574184,150.72
0.584184,146.71
0.594184,146.26
0.604184,145.89
0.614184,145.67
0.624184,145.91
0.634184,145.64
0.644184,142.24
0.654184,137.91
0.664184,148.81
0.674184,NA
0.684184,NA
0.694184,NA
0.704184,NA
0.714184,NA
0.724184,170.26
0.734184,167.43
0.744184,163.93
0.754184,164.62
0.764184,162.78
0.774184,161.37
0.784184,160.03
0.794184,157.95
0.804184,154.94
0.814184,151.37
0.824184,146.04
0.834184,145.09
0.844184,142.21
0.854184,143.88
0.864184,143.86
0.874184,144.45
0.884184,147.24
0.894184,147.55
0.904184,147.61
0.914184,145.51
0.924184,142.78
0.934184,140.70
0.944184,144.10
0.954184,140.94
0.964184,138.44
0.974184,132.92
0.984184,130.10
0.994184,127.89
1.004184,126.40
1.014184,127.24
1.024184,120.81
1.034184,114.03
1.044184,NA
1.054184,NA
1.064184,NA
1.074184,NA
1.084184,162.20
1.094184,156.54
1.104184,151.99
1.114184,151.28
1.124184,153.23
1.134184,156.81
1.144184,159.66
1.154184,161.83
1.164184,163.34
1.174184,160.58
1.184184,NA
1.194184,NA
1.204184,NA
1.214184,NA
1.224184,NA
1.234184,NA
1.244184,NA
1.254184,NA
1.264184,NA
1.274184,NA
1.284184,NA
1.294184,NA
1.304184,553.85
1.314184,563.35
