Time,Pitch_Hz
0.041599,NA
0.051599,NA
0.061599,NA
0.071599,NA
0.081599,NA
0.091599,NA
0.101599,NA
0.111599,NA
0.121599,NA
0.131599,NA
0.141599,NA
0.151599,NA
0.161599,NA
0.171599,NA
0.181599,NA
0.191599,NA
0.201599,NA
0.211599,NA
0.221599,NA
0.231599,NA
0.241599,NA
0.251599,NA
0.261599,NA
0.271599,162.29
0.281599,169.92
0.291599,167.42
0.301599,166.46
0.311599,165.90
0.321599,165.11
0.331599,161.95
0.341599,161.46
0.351599,161.91
0.361599,162.05
0.371599,163.87
0.381599,165.25
0.391599,166.06
0.401599,166.50
0.411599,165.10
0.421599,159.68
0.431599,163.66
0.441599,165.04
0.451599,160.14
0.461599,161.13
0.471599,164.85
0.481599,162.69
0.491599,NA
0.501599,NA
0.511599,NA
0.521599,219.38
0.531599,210.25
0.541599,207.26
0.551599,209.03
0.561599,208.71
0.571599,208.08
0.581599,208.43
0.591599,209.33
0.601599,210.28
0.611599,211.13
0.621599,211.21
0.631599,210.09
0.641599,208.71
0.651599,205.87
0.661599,199.53
0.671599,196.28
0.681599,198.01
0.691599,204.42
0.701599,213.49
0.711599,223.55
0.721599,228.76
0.731599,229.34
0.741599,228.57
0.751599,227.30
0.761599,223.30
0.771599,203.53
0.781599,190.69
0.791599,189.02
0.801599,187.35
0.811599,188.37
0.821599,187.56
0.831599,183.44
0.841599,189.21
0.851599,192.15
0.861599,185.42
0.871599,NA
0.881599,256.13
0.891599,256.73
0.901599,258.50
0.911599,266.59
0.921599,274.41
0.931599,282.25
0.941599,287.20
0.951599,294.17
0.961599,299.61
0.971599,299.04
0.981599,288.86
0.991599,289.33
1.001599,NA
1.011599,NA
1.021599,NA
1.031599,NA
1.041599,NA
1.051599,NA
1.061599,NA
1.071599,NA
1.081599,NA
1.091599,NA
1.101599,NA
1.111599,NA
1.121599,NA
1.131599,NA
1.141599,NA
1.151599,NA
1.161599,NA
1.171599,NA
1.181599,NA
1.191599,NA
1.201599,NA
1.211599,NA
1.221599,NA
1.231599,NA
1.241599,NA
1.251599,NA
1.261599,NA
1.271599,NA
1.281599,87.34
1.291599,105.47
1.301599,100.01
1.311599,102.24
1.321599,NA
1.331599,NA
1.341599,NA
1.351599,NA
