Time,Pitch_Hz
0.042268,NA
0.052268,NA
0.062268,NA
0.072268,NA
0.082268,NA
0.092268,NA
0.102268,NA
0.112268,NA
0.122268,NA
0.132268,NA
0.142268,NA
0.152268,NA
0.162268,NA
0.172268,NA
0.182268,NA
0.192268,NA
0.202268,NA
0.212268,NA
0.222268,NA
0.232268,NA
0.242268,NA
0.252268,NA
0.262268,NA
0.272268,NA
0.282268,NA
0.292268,NA
0.302268,NA
0.312268,NA
0.322268,NA
0.332268,NA
0.342268,NA
0.352268,NA
0.362268,NA
0.372268,NA
0.382268,NA
0.392268,NA
0.402268,NA
0.412268,NA
0.422268,NA
0.432268,NA
0.442268,NA
0.452268,NA
0.462268,NA
0.472268,NA
0.482268,NA
0.492268,NA
0.502268,NA
0.512268,NA
0.522268,NA
0.532268,NA
0.542268,NA
0.552268,NA
0.562268,NA
0.572268,NA
0.582268,NA
0.592268,NA
0.602268,NA
0.612268,NA
0.622268,NA
0.632268,NA
0.642268,NA
0.652268,NA
0.662268,NA
0.672268,NA
0.682268,NA
0.692268,NA
0.702268,177.58
0.712268,169.07
0.722268,162.78
0.732268,158.16
0.742268,154.08
0.752268,148.75
0.762268,146.17
0.772268,145.26
0.782268,144.30
0.792268,144.36
0.802268,144.58
0.812268,144.41
0.822268,144.30
0.832268,143.59
0.842268,143.82
0.852268,145.58
0.862268,148.15
0.872268,150.77
0.882268,152.29
0.892268,150.82
0.902268,156.38
0.912268,162.58
0.922268,162.71
0.932268,164.18
0.942268,165.35
0.952268,165.26
0.962268,166.84
0.972268,167.44
0.982268,172.26
0.992268,178.39
1.002268,178.53
1.012268,178.95
1.022268,180.43
1.032268,182.01
1.042268,184.22
1.052268,186.07
1.062268,187.02
1.072268,188.29
1.082268,188.13
1.092268,187.69
1.102268,NA
1.112268,NA
1.122268,NA
1.132268,NA
1.142268,NA
1.152268,NA
1.162268,NA
1.172268,NA
1.182268,NA
1.192268,NA
1.202268,507.54
1.212268,508.86
1.222268,514.54
1.232268,526.82
1.242268,NA
1.252268,203.72
1.262268,201.15
1.272268,200.92
1.282268,200.73
1.292268,200.63
1.302268,201.05
1.312268,201.55
1.322268,202.07
1.332268,202.87
1.342268,203.66
1.352268,203.92
1.362268,198.94
1.372268,NA
1.382268,NA
1.392268,NA
1.402268,NA
1.412268,NA
1.422268,NA
1.432268,NA
1.442268,NA
1.452268,NA
1.462268,NA
1.472268,273.14
1.482268,276.55
1.492268,275.48
1.502268,274.95
1.512268,281.40
1.522268,289.39
1.532268,297.19
1.542268,302.85
1.552268,306.03
1.562268,315.96
1.572268,327.74
1.582268,NA
1.592268,NA
1.602268,NA
1.612268,NA
1.622268,NA
1.632268,NA
1.642268,NA
1.652268,NA
1.662268,NA
1.672268,NA
1.682268,NA
1.692268,NA
1.702268,NA
1.712268,NA
1.722268,NA
1.732268,NA
1.742268,NA
1.752268,NA
1.762268,NA
1.772268,NA
1.782268,NA
1.792268,NA
1.802268,NA
