Time,Pitch_Hz
0.044263,NA
0.054263,NA
0.064263,NA
0.074263,NA
0.084263,NA
0.094263,NA
0.104263,NA
0.114263,NA
0.124263,NA
0.134263,NA
0.144263,NA
0.154263,NA
0.164263,NA
0.174263,NA
0.184263,NA
0.194263,NA
0.204263,NA
0.214263,NA
0.224263,NA
0.234263,NA
0.244263,NA
0.254263,NA
0.264263,NA
0.274263,NA
0.284263,NA
0.294263,NA
0.304263,NA
0.314263,NA
0.324263,NA
0.334263,NA
0.344263,NA
0.354263,NA
0.364263,NA
0.374263,NA
0.384263,NA
0.394263,NA
0.404263,NA
0.414263,NA
0.424263,NA
0.434263,136.95
0.444263,147.82
0.454263,140.90
0.464263,136.76
0.474263,133.96
0.484263,131.20
0.494263,129.73
0.504263,124.28
0.514263,127.37
0.524263,128.58
0.534263,130.13
0.544263,135.15
0.554263,140.07
0.564263,143.22
0.574263,146.77
0.584263,147.52
0.594263,147.99
0.604263,148.54
0.614263,148.60
0.624263,149.75
0.634263,150.35
0.644263,148.70
0.654263,146.27
0.664263,141.46
0.674263,139.89
0.684263,135.38
0.694263,136.39
0.704263,130.97
0.714263,130.38
0.724263,128.72
0.734263,128.67
0.744263,128.54
0.754263,128.49
0.764263,134.50
0.774263,134.73
0.784263,132.69
0.794263,130.67
0.804263,129.09
0.814263,126.53
0.824263,125.47
0.834263,124.49
0.844263,123.46
0.854263,121.38
0.864263,120.72
0.874263,119.06
0.884263,116.38
0.894263,116.03
0.904263,114.42
0.914263,NA
0.924263,NA
0.934263,NA
0.944263,NA
0.954263,NA
0.964263,NA
0.974263,NA
0.984263,NA
0.994263,NA
1.004263,NA
1.014263,NA
1.024263,NA
1.034263,NA
1.044263,NA
1.054263,NA
1.064263,NA
1.074263,NA
1.084263,NA
1.094263,NA
1.104263,NA
1.114263,NA
1.124263,NA
1.134263,NA
1.144263,NA
1.154263,NA
1.164263,NA
1.174263,NA
1.184263,NA
1.194263,NA
1.204263,NA
1.214263,NA
1.224263,NA
1.234263,NA
1.244263,NA
1.254263,NA
1.264263,NA
1.274263,NA
1.284263,NA
1.294263,NA
1.304263,NA
1.314263,NA
1.324263,NA
